feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd2,1,4,4
ptsd3,1,5,1
ptsd7,5,3,5
ptsd8,5,,5
ptsd9,4,,2
ptsd10,2,3,1
ptsd13,4,,4
ptsd14,5,3,1
ptsd18,5,3,5
ptsd19,5,2,5
ptsd22,3,1,1
ptsd24,4,3,3
ptsd25,4,,3
ptsd26,4,1,1
ptsd31,5,,3
ptsd33,4,,3
ptsd34,5,4,4
ptsd35,3,,1
ptsd37,4,3,1
ptsd38,3,2,2
ptsd39,4,3,1
ptsd42,3,4,2
ptsd43,1,5,3
ptsd44,4,4,4
ptsd45,3,1,2
ptsd46,1,1,1
ptsd47,1,1,2
ptsd48,4,3,4
ptsd49,4,4,4
ptsd50,4,1,4
ptsd51,3,1,1
ptsd53,3,3,3
ptsd54,1,1,1
ptsd55,1,5,4
ptsd62,1,1,1
ptsd64,1,,4
ptsd65,3,3,4
ptsd66,3,3,1
ptsd67,1,2,4
ptsd70,5,3,4
ptsd72,4,,1
ptsd73,2,3,3
ptsd74,3,3,3
ptsd75,3,3,3
ptsd76,5,2,3
ptsd77,4,4,2
ptsd82,4,,1
ptsd83,2,1,5
ptsd85,5,,2
ptsd86,3,,4
ptsd88,3,2,3
ptsd90,4,,3
ptsd95,3,1,3
ptsd96,5,2,5
ptsd99,4,,4
ptsd101,5,,3
ptsd102,4,4,1
ptsd107,3,2,1
ptsd108,2,3,3
ptsd110,4,,1
ptsd113,1,2,3
ptsd114,2,4,3
ptsd115,2,,2
ptsd117,4,,3
ptsd119,3,2,3
ptsd121,2,,1
ptsd122,1,1,1
ptsd130,5,,5
ptsd131,2,,3
ptsd133,3,3,1
ptsd134,3,4,5
ptsd135,5,,5
ptsd136,3,,5
ptsd137,5,,1
ptsd138,4,3,2
ptsd139,4,1,2
ptsd140,3,,3
ptsd142,3,2,5
ptsd143,5,3,1
ptsd144,4,,2
ptsd147,4,,4
ptsd150,5,2,2
ptsd151,1,1,4
ptsd153,5,,5
ptsd157,4,,4
ptsd158,3,,2
ptsd159,4,,3
ptsd160,3,,2
ptsd161,1,,3
ptsd162,4,2,3
ptsd167,3,4,3
ptsd171,4,1,3
ptsd173,5,4,4
ptsd174,5,3,5
ptsd178,3,3,4
ptsd182,4,5,1
ptsd183,1,,5
ptsd186,3,3,3
ptsd188,3,2,3
ptsd189,2,3,1
ptsd190,1,1,2
ptsd191,2,,2
ptsd192,5,5,1
ptsd193,2,4,3
ptsd199,3,1,3
ptsd203,5,,1
ptsd204,5,3,2
ptsd206,2,2,2
ptsd208,5,2,4
ptsd209,5,,5
ptsd210,4,,5
ptsd211,3,,2
