feature_names,sample,qsampled,random_sample
HRS2,e,e,e
wrkslf,someone else,,someone else
wrkgovt,private,government,government
OCC10,b,,e
PRESTG10,d,,a
PRESTG105PLUS,d,,e
INDUS10,c,,b
marital,married,,never married
divorce,no,,no
widowed,no,,no
SPHRS2,e,,a
spevwork,yes,,yes
COHRS1,e,e,b
spwrkslf,someone else,,someone else
MAOCC10,e,,e
MAPRES105PLUS,e,,d
age,d,,d
paeduc,b,,b
maeduc,b,,e
speduc,c,d,d
coeduc,e,,e
madeg,lt high school,high school,bachelor
spdeg,high school,,junior college
adults,2,,2
unrelat,c,c,c
income,$25000 or more,,$8000 to 9999
size,43,4,93
partyid,"ind,near dem",,"ind,near dem"
PRES12,obama,obama,other candidate (specify)
VOTE16,voted,,voted
natenvir,too little,too little,too much
natheal,too little,,too much
natcity,too little,,about right
natcrime,about right,about right,about right
nateduc,too little,,about right
natrace,too little,,too little
nataid,about right,,about right
natfare,too little,,too little
natmass,too little,too little,about right
natpark,about right,,too much
natenrgy,too little,too little,too much
eqwlth,e,,c
spkath,allowed,allowed,not allowed
libath,not remove,,not remove
colrac,allowed,not allowed,allowed
librac,remove,,not remove
spkcom,allowed,allowed,allowed
spkmil,allowed,,allowed
libmil,not remove,,remove
colhomo,allowed,,allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed",,not allowed
colmslm,not allowed,,not allowed
libmslm,not remove,,not remove
gunlaw,favor,,favor
fund,liberal,,moderate
attend,never,lt once a year,more thn once wk
reliten,not very strong,not very strong,no religion
pray,once a day,,several times a week
FUND16,liberal,,liberal
sprel,protestant,protestant,jewish
prayer,approve,approve,disapprove
bible,book of fables,,word of god
affrmact,support pref,,support pref
health,good,good,fair
life,routine,,exciting
socrel,almost daily,,sev times a year
socommun,sev times a year,sev times a year,almost daily
socfrend,once a year,,once a year
weekswrk,b,,c
class,middle class,middle class,working class
rank,c,,d
satfin,more or less,more or less,satisfied
finalter,stayed same,,better
finrela,above average,below average,far below average
getahead,both equally,,hard work
abdefect,yes,yes,no
abnomore,yes,yes,yes
abhlth,yes,,yes
absingle,yes,,no
pillok,agree,disagree,strongly disagree
sexeduc,favor,favor,oppose
teensex,always wrong,,almst always wrg
spanking,disagree,strongly agree,strongly disagree
LETDIE1,yes,,no
SUICIDE1,yes,no,yes
SUICIDE3,no,no,yes
SUICIDE4,no,yes,yes
fear,yes,no,yes
owngun,no,,refused
pistol,no,,no
hunt,neither,,spouse
news,everyday,,everyday
tvhours,c,d,d
random,b,,b
fechld,strongly agree,,agree
fepresch,disagree,disagree,agree
RACDIF1,yes,no,yes
RACDIF2,no,,no
RACDIF3,yes,,no
RACDIF4,no,,yes
helppoor,e,,b
helpnot,e,c,d
helpsick,e,,d
helpblk,e,,b
god,some higher power,,know god exists
numcong,e,c,c
wlthblks,c,,c
workwhts,c,,e
intlblks,c,,e
marblk,neither favor nor oppose,,favor
MARAsian,neither favor nor oppose,neither favor nor oppose,neither favor nor oppose
marhisp,neither favor nor oppose,,oppose
discaff,not very likely,,not very likely
yousup,e,c,d
discaffm,somewhat likely,,somewhat likely
vigversn,e,,b
CLOSETO3,e,,e
CLOSETO5,e,e,b
SEETALK3,e,e,e
SEETALK4,e,,e
SEETALK5,e,,d
MYPROBS2,e,,e
MYPROBS5,e,e,c
SEVERE1,e,e,c
SEVERE4,e,,e
DANGOTH1,e,,d
DANGOTH2,e,,c
DANGOTH5,e,e,e
DANGSLF1,e,,b
DANGSLF2,e,,c
DANGSLF3,e,,c
DANGSLF5,e,,d
relpersn,not religious,slight religious,slight religious
othlang,no,,no
emailmin,e,,e
wwwhr,c,,e
huclean,very clean,,clean
yearsjob,e,,c
waypaid,e,,e
hrsrelax,e,,b
mntlhlth,e,,d
hlthdays,e,c,d
weight,e,c,e
ntwkhard,e,,d
misswork,e,,e
LIFEIN5,e,e,d
poorserv,a few times a year,,less than once a year
afraidof,never,,a few times a month
threaten,less than once a year,,almost every day
satsoc,very good,very good,poor
actssoc,good,very good,poor
physacts,mostly,,not at all
fatigue,mild,severe,none
ratepain,c,,b
ABSTATE2,stay the same as now,,stay the same as now
ABHELP2,no,,no
ABHELP4,yes,,yes
abinspay,people should be able,,people should not be able
stockval,e,,d
extraval,e,,e
numemps,e,,d
toofast,agree,,agree
advfront,strongly agree,strongly agree,disagree
astrolgy,yes,yes,no
astrosci,not at all scientific,sort of scientific,very scientific
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
exptext,correct vague reason,correct wrong reason,correct vague reason
ODDS1,no,,yes
ODDS2,yes,yes,yes
radioact,False,False,False
boyorgrl,True,,True
lasers,False,True,True
viruses,False,,True
evolved,True,,False
earthsun,earth around sun,,earth around sun
COLDEG1,master's,,law
colsci,yes,,no
colscinm,c,c,e
hsmath,calculus,,statistics probability
hsbio,yes,yes,yes
hschem,yes,yes,no
hsphys,yes,,no
nanowill,benefits greater,,benefits greater
nanoben,slightly in favor,slightly in favor,strongly in favor
inttech,moderately interested,,very interested
intmed,moderately interested,,moderately interested
intmil,moderately interested,,moderately interested
visnhist,c,,e
vissci,c,c,d
SCINEWS1,printed newspapers,,printed newspapers
scientgo,agree,,disagree
scienthe,agree,agree,disagree
buyvalue,e,e,c
compwage,e,,d
numorg,e,,c
ratetone,c,,c
posslq,married with partner,living as married,living as married
marcohab,married,,"not married, cohabitating partner"
trcourts,e,c,a
intcntct,e,e,d
meovrwrk,disagree,neither agree nor disagree,agree
hapunhap,very happy,,not very happy
XMARSEX1,almost always wrong,,always wrong
HOMOSEX1,not wrong at all,wrong only sometimes,always wrong
abpoorw,not wrong at all,always wrong,wrong only sometimes
conbiz,very little confidence,,some confidence
conchurh,some confidence,,no confidence at all
conschls,some confidence,very little confidence,no confidence at all
churhpow,right amount pwr,,too little power
theism,strongly disagree,,strongly disagree
nihilism,strongly disagree,,disagree
egomeans,agree,,agree
marelkid,protestant,,native american
