feature_names,sample,qsampled,random_sample
wrkstat,retired,working fulltime,working fulltime
HRS1,e,c,d
evwork,yes,,yes
wrkgovt,private,private,government
OCC10,b,c,b
PRESTG10,d,c,e
PRESTG105PLUS,d,,b
INDUS10,c,,e
martype,marriage between a man and a woman,,marriage between people of the same gender
spwrksta,retired,keeping house,working parttime
SPHRS1,e,,e
COHRS1,e,,b
COHRS2,e,,c
SPOCC10,d,,c
SPPRES105PLUS,c,c,c
COOCC10,e,,d
pawrkslf,someone else,,self-employed
PAOCC10,c,,d
PAPRES10,b,c,b
PAPRES105PLUS,b,c,d
MAPRES10,e,,b
paeduc,b,,c
maeduc,b,d,a
speduc,c,b,b
MAJOR1,education,,anthropolgy
sex,female,,female
REG16,middle atlantic,,e. sou. central
MOBILE16,"same st,dif city",,different state
hompop,2,,9
preteen,c,,e
adults,2,1,6
unrelat,c,,e
region,middle atlantic,,middle atlantic
xnorcsiz,"suburb, lrg city",town gt 2500,city gt 250000
size,43,,93
PRES12,obama,obama,obama
VOTE16,voted,,ineligible
PRES16,clinton,trump,don't know
natenvir,too little,too little,too little
natheal,too little,,too much
natcity,too little,,too much
nataid,about right,,about right
natfare,too little,,about right
natchld,too little,,too much
eqwlth,e,c,d
spkath,allowed,allowed,allowed
libath,not remove,,remove
librac,remove,,remove
colcom,not fired,,fired
colmil,allowed,allowed,allowed
libmil,not remove,,not remove
spkhomo,allowed,allowed,allowed
colhomo,allowed,,not allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed",,not allowed
colmslm,not allowed,"yes, allowed",not allowed
libmslm,not remove,,not remove
gunlaw,favor,,favor
denom,episcopal,,am bapt ch in usa
RELIG16,protestant,,catholic
DENOM16,episcopal,,luth ch in america
prayer,approve,,approve
bible,book of fables,inspired word,inspired word
affrmact,support pref,,oppose pref
health,good,,fair
finrela,above average,,below average
fepol,disagree,,agree
abhlth,yes,yes,no
abpoor,yes,yes,no
abrape,yes,,yes
absingle,yes,yes,no
chldidel,c,,b
pillok,agree,strongly agree,strongly disagree
homosex,not wrong at all,not wrong at all,not wrong at all
SUICIDE1,yes,,no
owngun,no,,refused
HUNT1,neither hunts,,respondent hunts
news,everyday,,never
tvhours,c,c,e
phone,phone in home,,cellphone
form,standard <x>,standard <x>,alternate <y>
fechld,strongly agree,disagree,strongly agree
fefam,strongly disagree,,agree
RACDIF2,no,,no
RACDIF4,no,,yes
helpnot,e,,b
numcong,e,e,d
wlthwhts,c,,c
wlthhsps,c,,e
workwhts,c,,c
workblks,c,,c
workhsps,c,,e
intlblks,c,,e
intlhsps,c,c,c
marblk,neither favor nor oppose,neither favor nor oppose,oppose
MARAsian,neither favor nor oppose,neither favor nor oppose,strongly favor
discaff,not very likely,not very likely,somewhat likely
yousup,e,,e
fejobaff,for,,strongly for
discaffm,somewhat likely,very likely,somewhat likely
SEETALK2,e,,e
SEETALK3,e,e,d
SEETALK4,e,,d
MYPROBS4,e,e,c
MYPROBS5,e,,e
SEVERE3,e,,e
SEVERE4,e,,d
SEVERE5,e,,b
DANGOTH1,e,e,e
DANGOTH3,e,e,c
DANGOTH5,e,,e
DANGSLF2,e,,e
DANGSLF3,e,,c
DANGSLF5,e,e,c
relpersn,not religious,,very religious
sprtprsn,slight spiritual,not spiritual,modeate spirtual
emailmin,e,,d
emailhr,c,c,d
wwwmin,c,c,c
yearsjob,e,,c
waypaid,e,,e
hrsrelax,e,,c
mntlhlth,e,e,c
hurtatwk,e,,c
weight,e,c,a
ntwkhard,e,,e
LIFEIN5,e,,c
disrspct,a few times a month,,a few times a month
notsmart,less than once a year,,a few times a month
quallife,very good,,fair
hlthmntl,very good,,very good
physacts,mostly,,moderately
emoprobs,c,c,c
fatigue,mild,mild,none
abfelegl,should,should,should
abmoral,not morally opposed,,not morally opposed
ABSTATE1,easy,,easy
ABSTATE2,stay the same as now,,stay the same as now
ABHELP1,yes,,no
ABHELP2,no,,yes
ABHELP4,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
abinspay,people should be able,,people should not be able
stockval,e,,e
extrayr,e,e,c
numemps,e,,c
scifrom,newspapers,,newspapers
seeksci,the internet,,the internet
nextgen,strongly agree,,disagree
scibnfts,benefits greater,benefits greater,harmful results greater
scitext,formulation of theories test hypotheses,classification,formulation of theories test hypotheses
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,all 1000 get the drug
exptext,correct vague reason,,correct wrong reason
radioact,False,,True
lasers,False,,True
bigbang,True,,False
COLDEG1,master's,,law
colsci,yes,,yes
hsmath,calculus,,pre-calculus
hsbio,yes,,yes
hschem,yes,yes,yes
nanowill,benefits greater,harmful results greater,benefits greater
nanoben,slightly in favor,,strongly in favor
intfarm,moderately interested,very interested,not at all interested
intecon,very interested,,moderately interested
inttech,moderately interested,,very interested
intspace,moderately interested,,moderately interested
intenvir,very interested,not at all interested,very interested
intmil,moderately interested,,not at all interested
vissci,c,,e
SCINEWS1,printed newspapers,,printed newspapers
scientgo,agree,,strongly disagree
scienthe,agree,agree,strongly disagree
numorg,e,e,e
posslq,married with partner,,married with partner
marcohab,married,married,"not married, missing on cohabitating"
trbigbus,e,,e
hubbywrk,strongly disagree,neither agree nor disagree,agree
hapunhap,very happy,very happy,fairly happy
HOMOSEX1,not wrong at all,,wrong only sometimes
concong,very little confidence,some confidence,complete confidence
conbiz,very little confidence,,very little confidence
churhpow,right amount pwr,right amount pwr,right amount pwr
theism,strongly disagree,,neither agree nor disagree
fatalism,disagree,,strongly agree
nihilism,strongly disagree,,strongly disagree
madenkid,episcopal church,"lutheran, dk which","baptist, dk which"
parelkid,protestant,protestant,buddhism
religkid,protestant,,catholic
attendpa,less than once a yr,,no father-mother present
ATTEND12,about once or twice a yr,,several times a week
relactiv,never,never,several times a week
feelrel,extreme non-rel,,somewhat non-rel
religint,strongly agree,disagree,not agree/dsagre
RELEXT1,probably,,probably not
mywaygod,agree,,agree
relgeneq,treats men and women equally,treats men better than women,i don't belong to or follow any religion
vistholy,never,,about once a month or more
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
makefrnd,agree,,strongly disagree
relpast,disagree,neither agree nor disagree,strongly agree
muslims,neither positive nor negative,,somewhat negative
atheists,neither positive nor negative,very negative,neither positive nor negative
nukegen,very dangerous,very dangerous,not dangerous
indusgen,extremely dangerous,,extremely dangerous
watergen,extremely dangerous,,not dangerous
tempgen,extremely dangerous,,not dangerous
genegen,somewhat dangerous,,extremely dangerous for environment
LETIN1A,remain the same as it is,increased a lot,reduced a little
numwomen,e,e,e
nummen,e,e,c
HIVTEST1,e,,c
GENESELF2,yes,no,yes
realrinc,e,,d
ethnic,non-span windies,,japan
RACECEN1,black or african american,,vietnamese
yearsusa,e,,b
DWELOWN16,owned or was buying,,paid rent
wordb,correct,,incorrect
wordc,correct,incorrect,incorrect
wordd,correct,correct,correct
worde,correct,,incorrect
wordf,correct,,incorrect
wordh,correct,,correct
wordi,correct,,incorrect
RELATE2,spouse,spouse,other relative
GENDER2,female,female,female
OLD2,d,,b
MAR2,married,married,widowed
OLD10,e,,c
RELHHD2,spouse,spouse,friend
respnum,2nd person,2nd person,11th person
hhtype,"2adlts,mar,0kids","2adlts,mar,0kids","3adlts,0mar,rel,0kids"
HHTYPE1,"married couple, no children",,"other fam., no children"
visitors,no visitors,,2 visitors
RELSP1,spouse,spouse,spouse
ISCO88,c,,c
PAISCO88,d,,d
MAISCO88,e,c,e
SPISCO88,d,,e
SPISCO08,upholsterers and related workers,,"supply, distribution and related managers"
SEI10INC,d,,e
PASEI10,b,b,d
PASEI10EDUC,b,,b
PASEI10INC,b,c,e
MASEI10,e,,c
MASEI10EDUC,e,,c
SPSEI10,b,,e
SPSEI10INC,b,d,c
COSEI10INC,e,,d
WHOELSE1,no,no,yes
WHOELSE5,no,,no
intid,63,1,123
lngthinv,101,,125
intethn,black,,hispanic
intyrs,0,,2
consent,r consents to recording interview,r consents to recording interview,r consents to recording interview
ballot,ballot a,,ballot a
version,1,,1
sampcode,601,,610
dwellpre,"apartment house (5 or more units, 4 stories or more)",,detached 3-4 family house
kidsinhh,no,,no
respond,high,,low
incuspop,average,,average
rlooks,about average,about average,about average
rgroomed,very well groomed,well groomed,well groomed
wtss,c,,d
wtssall,c,,c
vstrat,3305,,3331
vpsu,1,,1
