feature_names,sample,qsampled,random_sample
HRS2,e,e,e
wrkgovt,private,,government
INDUS10,c,c,d
marital,married,,divorced
widowed,no,,yes
spwrksta,working fulltime,,temp not working
COHRS2,e,,c
spwrkslf,someone else,,self-employed
SPIND10,clothing stores,,religious organizations
PAIND10,e,e,b
mawrkslf,someone else,,someone else
MAOCC10,c,,e
MAPRES105PLUS,c,,c
MAIND10,real estate,,"sporting goods, camera, and hobby and toy stores"
sibs,c,c,b
childs,b,c,d
agekdbrn,e,c,e
educ,c,,b
paeduc,e,,e
maeduc,c,,d
speduc,c,,e
madeg,high school,,bachelor
race,other,,black
FAMILY16,mother,,father
mawrkgrw,yes,,no
granborn,d,,c
babies,c,,e
preteen,c,,d
earnrs,c,c,c
INCOME16,$60000 to 74999,$170000 or over,$4 000 to 4 999
region,middle atlantic,,e. sou. central
srcbelt,12 lrgst smsa's,other urban,other urban
IF12WHO,obama,,obama
PRES16,iap,,no answer
IF16WHO,other,,other
polviews,slightly liberal,,extrmly conservative
natenvir,too little,,about right
natheal,too little,,too much
natcrime,too little,,too little
natdrug,about right,too little,too much
natsoc,too little,,about right
natpark,about right,,about right
tax,too high,,about right
spkath,allowed,,allowed
colath,allowed,allowed,allowed
libath,not remove,,remove
librac,remove,,remove
colcom,not fired,fired,fired
spkmslm,"yes, allowed",,"yes, allowed"
colmslm,"yes, allowed","yes, allowed",not allowed
cappun,favor,favor,favor
relig,none,,hinduism
fund,liberal,liberal,moderate
postlife,no,yes,no
pray,never,,several times a week
RELIG16,catholic,,moslem/islam
FUND16,moderate,liberal,liberal
sprel,none,,other eastern
spfund,liberal,,fundamentalist
prayer,approve,,disapprove
bible,book of fables,,book of fables
hapmar,very happy,pretty happy,pretty happy
health,good,,good
life,exciting,,routine
socrel,sev times a week,,never
socfrend,sev times a mnth,,almost daily
socbar,sev times a week,,sev times a week
weekswrk,c,,c
satfin,more or less,,satisfied
finalter,better,stayed same,worse
finrela,average,,above average
wksub,yes,no,no
wksubs,yes,,yes
WKSUB1,yes,yes,yes
WKSUBS1,yes,yes,no
wksup,no,,no
WKSUP1,no,,no
getahead,hard work,,hard work
fepol,disagree,,disagree
abdefect,yes,,no
abnomore,yes,,yes
pillok,strongly agree,,strongly agree
sexeduc,favor,,favor
premarsx,not wrong at all,not wrong at all,almst always wrg
teensex,not wrong at all,,not wrong at all
xmarsex,sometimes wrong,,always wrong
homosex,not wrong at all,,sometimes wrong
spanking,strongly agree,,strongly disagree
LETDIE1,no,,yes
SUICIDE1,yes,,yes
SUICIDE2,yes,yes,yes
SUICIDE4,yes,no,no
owngun,no,,refused
