feature_names,sample,qsampled,random_sample
ptsd1,4,,4
ptsd2,1,,4
ptsd3,1,3,1
ptsd5,1,,2
ptsd7,1,2,5
ptsd8,2,2,5
ptsd16,1,4,2
ptsd17,1,,5
ptsd19,2,,4
ptsd20,1,1,1
ptsd24,1,,2
ptsd25,2,,1
ptsd27,2,3,1
ptsd28,3,,1
ptsd29,2,1,4
ptsd30,1,,4
ptsd31,1,,1
ptsd36,2,3,4
ptsd39,1,1,2
ptsd44,3,4,3
ptsd46,1,1,4
ptsd47,1,1,1
ptsd48,1,3,1
ptsd51,1,,3
ptsd54,1,1,1
ptsd55,1,,3
ptsd58,3,2,4
ptsd60,4,,2
ptsd61,3,,1
ptsd62,2,,4
ptsd65,1,4,4
ptsd67,1,1,2
ptsd70,1,2,2
ptsd71,1,2,5
ptsd72,1,5,1
ptsd73,1,1,4
ptsd74,1,1,5
ptsd75,1,1,2
ptsd76,1,1,5
ptsd78,1,3,4
ptsd80,1,1,4
ptsd81,1,2,1
ptsd82,1,1,3
ptsd83,1,,3
ptsd85,1,2,3
ptsd86,1,3,3
ptsd87,1,2,2
ptsd88,1,,1
ptsd89,1,1,5
ptsd91,2,2,4
ptsd93,3,3,3
ptsd94,3,3,2
ptsd96,1,1,4
ptsd97,1,2,3
ptsd100,3,4,5
ptsd101,2,3,4
ptsd108,3,4,2
ptsd110,3,,3
ptsd113,3,4,1
ptsd116,4,,1
ptsd117,2,1,4
ptsd118,2,2,1
ptsd123,1,1,3
ptsd124,1,1,3
ptsd126,1,3,2
ptsd127,1,1,3
ptsd130,1,1,3
ptsd131,1,5,2
ptsd136,1,1,5
ptsd140,1,1,1
ptsd142,1,1,5
ptsd143,1,,3
ptsd146,1,2,1
ptsd149,1,,5
ptsd151,1,1,2
ptsd153,1,,5
ptsd154,1,3,5
ptsd155,1,2,1
ptsd156,1,4,3
ptsd157,1,,3
ptsd158,1,2,5
ptsd160,1,1,1
ptsd162,1,,3
ptsd163,1,1,4
ptsd165,1,,4
ptsd166,1,,3
ptsd167,1,1,1
ptsd168,1,,4
ptsd169,1,,2
ptsd170,1,4,3
ptsd176,1,4,2
ptsd178,1,1,3
ptsd181,1,1,3
ptsd182,1,1,3
ptsd185,1,,3
ptsd186,1,,4
ptsd188,1,1,2
ptsd191,1,3,4
ptsd192,1,,4
ptsd193,1,1,5
ptsd195,1,2,4
ptsd197,1,3,1
ptsd198,1,2,5
ptsd202,2,3,1
ptsd204,2,3,3
ptsd207,1,1,1
ptsd211,3,,3
