feature_names,sample,qsampled,random_sample
HRS2,e,e,b
wrkgovt,private,private,private
PRESTG10,b,,d
INDUS10,c,c,b
widowed,no,no,yes
SPHRS1,c,e,e
COHRS2,e,,b
spwrkslf,someone else,,self-employed
SPPRES105PLUS,d,,c
COOCC10,e,e,b
PAPRES105PLUS,e,,b
MAPRES105PLUS,c,,c
MAIND10,real estate,,libraries and archives
sibs,c,,b
agekdbrn,e,e,b
paeduc,e,,c
coeduc,e,,e
spdeg,bachelor,,graduate
race,other,white,black
REG16,foreign,,w. nor. central
MOBILE16,different state,,same city
INCOM16,average,,below average
granborn,d,,d
hompop,2,2,10
unrelat,c,c,e
region,middle atlantic,,middle atlantic
srcbelt,12 lrgst smsa's,,"suburb, 12 lrgst"
size,8175,,46
IF12WHO,obama,,other
IF16WHO,other,,clinton
polviews,slightly liberal,,slghtly conservative
natdrug,about right,about right,about right
natrace,about right,,about right
natmass,too little,,about right
natpark,about right,too little,too much
natchld,too little,,about right
natsci,too little,too little,too little
spkrac,allowed,,allowed
colrac,allowed,,allowed
librac,remove,not remove,remove
spkcom,allowed,,allowed
libcom,not remove,,not remove
libmil,not remove,,remove
spkhomo,allowed,,allowed
colhomo,allowed,,allowed
spkmslm,"yes, allowed",,"yes, allowed"
colmslm,"yes, allowed","yes, allowed","yes, allowed"
libmslm,not remove,remove,not remove
courts,too harsh,,not harsh enough
relig,none,,protestant
fund,liberal,moderate,liberal
attend,never,,nrly every week
reliten,no religion,not very strong,no religion
pray,never,,once a week
RELIG16,catholic,,orthodox-christian
sprel,none,,moslem/islam
prayer,approve,,disapprove
bible,book of fables,inspired word,book of fables
racopen,owner decides,,owner decides
affrmact,strongly oppose pref,,oppose pref
happy,very happy,,not too happy
hapmar,very happy,,pretty happy
life,exciting,,routine
socrel,sev times a week,,sev times a week
socbar,sev times a week,sev times a year,never
weekswrk,c,,b
satjob,very satisfied,,very satisfied
satfin,more or less,,more or less
finrela,average,,above average
wksubs,yes,,yes
WKSUB1,yes,yes,no
wksup,no,no,yes
getahead,hard work,hard work,hard work
fepol,disagree,,agree
abdefect,yes,yes,no
abnomore,yes,,no
abpoor,no,no,no
absingle,no,,yes
chldidel,c,,e
sexeduc,favor,,favor
xmarsex,sometimes wrong,,always wrong
homosex,not wrong at all,always wrong,always wrong
SUICIDE1,yes,,yes
SUICIDE2,yes,yes,no
SUICIDE4,yes,no,yes
fear,no,,yes
owngun,no,,no
rifle,no,,yes
HUNT1,neither hunts,,neither hunts
tvhours,c,c,b
phone,cellphone,cellphone,phone elsewhere
form,standard <x>,,alternate <y>
random,c,,c
fepresch,strongly disagree,,strongly agree
RACDIF1,no,,yes
RACDIF3,no,,no
helppoor,e,c,e
helpnot,e,c,e
reborn,no,no,no
savesoul,no,,yes
wlthwhts,c,c,e
wlthblks,c,,c
wlthhsps,c,,c
workhsps,c,c,e
intlblks,c,,e
intlhsps,c,e,e
marwht,oppose,,oppose
discaffm,somewhat likely,very unlikely,very unlikely
CLOSETO1,e,,e
CLOSETO5,e,,b
SEETALK2,e,,c
SEETALK3,e,,b
SEETALK5,e,e,e
SEVERE1,e,e,b
