feature_names,sample,qsampled,random_sample
HRS2,e,e,e
wrkslf,someone else,,someone else
wrkgovt,private,private,government
PRESTG105PLUS,c,,e
INDUS10,b,,a
marital,married,,never married
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,yes,,no
spwrksta,working fulltime,,working parttime
SPHRS2,e,,b
COHRS1,e,,a
COHRS2,e,,b
SPOCC10,c,,c
SPPRES105PLUS,d,,b
SPIND10,"colleges and universities, including junior colleges",bus service and urban transit, restaurants and other food services
pawrkslf,someone else,,self-employed
PAOCC10,c,,d
PAIND10,c,,d
mawrkslf,someone else,,someone else
MAOCC10,c,,b
MAPRES10,c,,d
MAIND10,real estate,religious organizations,wired telecommunications carriers
age,d,d,c
speduc,d,,e
coeduc,e,,e
degree,bachelor,,junior college
MAJOR1,foreign language,business administration,environmental science/ecology
mawrkgrw,yes,,no
INCOM16,average,average,far above average
born,yes,,no
parborn,both in u.s,,mother only
granborn,c,c,d
babies,c,c,c
unrelat,c,c,d
rincome,$25000 or more,,$25000 or more
INCOME16,$170000 or over,,$6 000 to 6 999
region,middle atlantic,new england,e. sou. central
srcbelt,12 lrgst smsa's,,other urban
PRES12,obama,,obama
VOTE16,voted,,voted
natpark,about right,,too much
natsci,about right,,too much
natenrgy,about right,too little,about right
natspacy,too little,,too much
natenviy,about right,too little,too little
nathealy,too little,,too much
natcrimy,too much,too little,about right
nataidy,too little,,about right
eqwlth,c,c,c
courts,too harsh,,about right
fund,moderate,fundamentalist,moderate
attend,once a year,,once a year
reliten,not very strong,,not very strong
pray,lt once a week,,several times a day
RELIG16,protestant,,protestant
DENOM16,other,,evangelical luth
sprel,protestant,,jewish
spden,evangelical luth,,wi evan luth synod
spfund,moderate,,fundamentalist
bible,book of fables,,other
happy,pretty happy,,very happy
helpful,helpful,helpful,depends
trust,can trust,can trust,can't be too careful
confinan,hardly any,a great deal,hardly any
conclerg,only some,,a great deal
coneduc,only some,,only some
contv,hardly any,,a great deal
consci,a great deal,only some,hardly any
conarmy,only some,,only some
obey,least important,,most important
popular,4th important,4th important,2nd important
socrel,once a month,,sev times a mnth
socbar,sev times a mnth,,sev times a mnth
aged,a good idea,a good idea,depends
jobfind,somewhat easy,,not easy
satjob,very satisfied,,very dissatisfied
rank,c,,c
satfin,satisfied,not at all sat,satisfied
finalter,better,,better
finrela,far below average,below average,far above average
wksubs,yes,,yes
unemp,yes,no,yes
parsol,much better,,somewhat worse
chldidel,c,c,e
divlaw,easier,more difficult,easier
premarsx,not wrong at all,,not wrong at all
xmovie,no,,yes
SUICIDE1,yes,no,yes
SUICIDE2,yes,,no
SUICIDE3,yes,no,no
polhitok,yes,,yes
form,alternate <y>,alternate <y>,alternate <y>
random,e,,b
fechld,agree,disagree,strongly disagree
fepresch,agree,agree,disagree
RACDIF1,yes,yes,yes
RACDIF2,no,no,yes
helppoor,c,,b
helpsick,b,,c
helpblk,b,,d
reborn,no,,no
savesoul,no,,yes
numcong,c,c,d
wlthwhts,c,,c
wlthhsps,e,,c
workwhts,c,c,c
intlwhts,c,,c
intlhsps,c,,e
marwht,favor,,oppose
yousup,e,,e
spwksup,yes,,yes
fehire,strongly agree,agree,agree
vigversn,c,,d
charactr,not very likely,,not at all likely
imbalnce,somewhat likely,,not at all likely
stresses,somewhat likely,,very likely
godswill,not at all likely,not very likely,very likely
upsdowns,somewhat likely,,not very likely
breakdwn,not very likely,,not very likely
viglabel,somewhat likely,,very likely
dectreat,somewhat able,,not able at all
vigfrnd,probably willing,probably unwilling,probably willing
hurtoth,not very likely,,somewhat likely
hurtself,somewhat likely,,somewhat likely
tlkfam,yes,,yes
mentloth,yes,yes,yes
rxmed,yes,,no
dofirst,go to a general medical doctor for help,,join a self-help group where people with similar problems help each other
mustdoc,no,,yes
dangrslf,yes,yes,yes
CLOSETO2,e,e,d
CLOSETO3,e,,c
CLOSETO5,e,,e
SEETALK1,e,,b
SEETALK2,e,,b
MYPROBS2,e,c,c
MYPROBS3,e,e,c
MYPROBS5,e,,d
SEVERE5,e,,d
DANGOTH1,e,e,c
DANGOTH3,e,,e
DANGOTH4,e,,e
DANGOTH5,e,,c
DANGSLF1,e,,c
DANGSLF2,e,,e
DANGSLF5,e,e,d
fammhneg,not very much,,very much
othmhneg,somewhat,,very much
MCSDS3,True,,True
MCSDS5,False,,False
MCSDS6,True,,True
MCSDS7,False,,True
sprtprsn,modeate spirtual,,not spiritual
spklang,not well,,very well
betrlang,language 1,,language 2
emailmin,c,c,c
emailhr,d,c,e
wwwhr,c,,c
huclean,very clean,,clean
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
waypaid,c,c,e
moredays,c,,d
mustwork,yes,,no
whywkhme,worker wants to work at home,worker wants to work at home,worker has to work at home to keep up with job
famwkoff,not too hard,,very hard
wkvsfam,rarely,often,rarely
hrsrelax,c,,e
secondwk,no,no,yes
learnnew,strongly agree,,strongly disagree
workfast,disagree,,disagree
knowwhat,strongly agree,,disagree
safefrst,strongly agree,,agree
safehlth,strongly agree,,strongly agree
wksmooth,agree,,disagree
toofewwk,sometimes,,never
promteok,somewhat true,,somewhat true
opdevel,somewhat true,,somewhat true
haveinfo,somewhat true,,somewhat true
wkfreedm,very true,somewhat true,not too true
condemnd,somewhat true,somewhat true,not at all true
promtefr,somewhat true,very true,not at all true
hvylift,no,,yes
handmove,no,yes,no
wkpraise,yes,,no
fairearn,somewhat less than you deserve,somewhat less than you deserve,about as much as you deserve
rincblls,yes,,no
trynewjb,not at all likely,not at all likely,not at all likely
wkracism,no,,yes
wksexism,no,no,no
wkharoth,no,,no
HEALTH1,very good,,good
physhlth,c,,e
hlthdays,c,,d
hurtatwk,c,,c
phyeffrt,fairly light,fairly light,fairly light
slpprblm,rarely,,sometimes
SATJOB1,very satisfied,very satisfied,not too satisfied
usetech,c,c,b
hyperten,no,no,no
arthrtis,no,,no
depress,no,,no
height,d,d,d
