feature_names,sample,qsampled,random_sample
HRS1,c,,d
OCC10,c,c,d
PRESTG10,b,c,b
PRESTG105PLUS,c,,b
INDUS10,b,,e
martype,marriage between a man and a woman,,marriage between people of the same gender
SPHRS2,e,,e
COHRS2,e,,b
SPIND10,"colleges and universities, including junior colleges",administration of human resource programs,wired telecommunications carriers
COOCC10,e,e,b
MAPRES105PLUS,c,,c
sibs,c,,e
childs,c,,b
age,d,,d
educ,c,c,e
madeg,bachelor,,graduate
sex,male,,female
race,white,,black
RES16,town lt 50000,big-city suburb,town lt 50000
REG16,new england,,w. nor. central
born,yes,,yes
granborn,c,,d
hompop,2,,10
teens,c,c,e
adults,2,,5
INCOME16,$170000 or over,$30000 to 34999,$90000 to $109999
region,middle atlantic,,pacific
srcbelt,12 lrgst smsa's,12 lrgst smsa's,other urban
size,57,,40
VOTE12,voted,voted,did not vote
VOTE16,voted,,did not vote
polviews,slightly liberal,,slightly liberal
natroad,too little,about right,about right
natsoc,about right,,too little
natpark,about right,too little,about right
natchld,too little,,too much
natsci,about right,,too much
natspacy,too little,,too little
nathealy,too little,,too much
natcityy,too little,,too little
natracey,too little,,too much
nataidy,too little,too much,about right
grass,legal,,not legal
relig,protestant,,none
denom,evangelical luth,,am lutheran
fund,moderate,fundamentalist,fundamentalist
attend,once a year,,sevrl times a yr
postlife,no,,yes
pray,lt once a week,,several times a day
RELIG16,protestant,,hinduism
DENOM16,other,other baptists,wi evan luth synod
spden,evangelical luth,other baptists,nat bapt conv usa
spfund,moderate,,moderate
prayer,approve,approve,disapprove
bible,book of fables,,inspired word
raclive,yes,yes,yes
affrmact,strongly support pref,,strongly support pref
wrkwayup,disagree strongly,agree strongly,agree strongly
happy,pretty happy,,not too happy
hapmar,very happy,pretty happy,pretty happy
fair,fair,,take advantage
trust,can trust,,can't be too careful
confinan,hardly any,,only some
conbus,only some,only some,hardly any
coneduc,only some,,a great deal
conlabor,a great deal,only some,hardly any
conpress,a great deal,,hardly any
conmedic,a great deal,,only some
contv,hardly any,only some,hardly any
conjudge,a great deal,,only some
workhard,3rd important,,least important
helpoth,2nd important,,2nd important
socrel,once a month,,once a year
socbar,sev times a mnth,sev times a week,almost daily
weekswrk,c,e,e
partfull,full-time,full-time,full-time
jobfind,somewhat easy,,very easy
satfin,satisfied,,more or less
finalter,better,,worse
finrela,far below average,far above average,far below average
WKSUB1,yes,,yes
fepol,disagree,,agree
pillok,strongly agree,,agree
divlaw,easier,,stay same
xmovie,no,no,yes
LETDIE1,yes,,yes
SUICIDE2,yes,no,no
SUICIDE4,yes,no,no
polhitok,yes,,yes
polabuse,no,no,no
polmurdr,no,,yes
polescap,yes,,no
news,everyday,,once a week
tvhours,c,e,e
phone,phone in home,cellphone,phone elsewhere
coop,"friendly,interested",,"restless,impatient"
comprend,good,,poor
form,alternate <y>,,alternate <y>
random,e,,e
fepresch,agree,,disagree
RACDIF1,yes,,yes
RACDIF2,no,,yes
RACDIF3,yes,,yes
RACDIF4,no,yes,no
god,some higher power,,dont believe
reborn,no,no,no
savesoul,no,,no
numcong,c,e,c
wlthhsps,e,,c
workblks,c,,e
workhsps,c,,c
intlblks,c,e,c
marblk,favor,neither favor nor oppose,strongly favor
MARAsian,favor,,strongly favor
marwht,favor,,strongly favor
yousup,e,,c
spwksup,yes,,no
charactr,not very likely,,not very likely
imbalnce,somewhat likely,,very likely
wayraise,not very likely,,very likely
godswill,not at all likely,,somewhat likely
viglabel,somewhat likely,,somewhat likely
dectreat,somewhat able,somewhat able,not very able
decmoney,not very able,not very able,very able
vigsoc,probably willing,definitely willing,definitely unwilling
viggrp,probably willing,,probably unwilling
vigmar,probably unwilling,definitely unwilling,definitely willing
hurtoth,not very likely,not very likely,very likely
tlkclrgy,yes,yes,yes
meddoc,yes,,yes
mentldoc,yes,,yes
mentloth,yes,,yes
sphealer,no,,yes
selfhelp,yes,,yes
rxmed,yes,,no
