feature_names,sample,qsampled,random_sample
ptsd3,1,3,5
ptsd5,1,1,4
ptsd7,1,,5
ptsd8,1,3,2
ptsd9,1,1,2
ptsd10,2,1,1
ptsd13,1,1,4
ptsd16,1,3,5
ptsd17,1,3,2
ptsd20,1,1,2
ptsd21,1,1,3
ptsd23,1,1,1
ptsd25,1,1,1
ptsd27,1,3,4
ptsd29,1,2,5
ptsd31,1,1,1
ptsd34,1,1,5
ptsd37,1,3,3
ptsd38,1,1,2
ptsd39,1,1,3
ptsd41,1,1,4
ptsd43,5,1,5
ptsd48,1,1,2
ptsd56,1,4,1
ptsd58,1,,5
ptsd60,1,4,4
ptsd61,1,4,2
ptsd62,1,,4
ptsd63,1,1,2
ptsd64,1,,3
ptsd72,1,2,4
ptsd73,1,,4
ptsd74,1,3,2
ptsd75,1,2,4
ptsd76,1,,5
ptsd79,1,4,5
ptsd81,1,1,2
ptsd85,1,3,3
ptsd86,1,2,2
ptsd92,1,2,1
ptsd93,1,3,3
ptsd95,1,2,1
ptsd96,1,,4
ptsd101,1,,5
ptsd102,1,3,2
ptsd103,1,1,3
ptsd105,1,,4
ptsd106,1,2,4
ptsd107,1,3,2
ptsd108,1,3,4
ptsd110,1,4,4
ptsd111,1,3,4
ptsd112,1,2,4
ptsd113,4,,4
ptsd114,1,1,4
ptsd117,1,1,4
ptsd123,1,,4
ptsd125,1,3,1
ptsd126,1,4,1
ptsd127,1,4,2
ptsd128,1,1,4
ptsd131,1,,4
ptsd132,1,1,5
ptsd133,1,3,2
ptsd134,1,1,2
ptsd135,1,1,4
ptsd136,1,,3
ptsd137,1,1,1
ptsd139,1,,4
ptsd142,1,2,1
ptsd144,1,2,4
ptsd146,1,1,5
ptsd147,1,4,2
ptsd148,1,5,5
ptsd150,1,4,4
ptsd153,1,2,2
ptsd154,1,1,3
ptsd155,1,,5
ptsd158,1,1,2
ptsd159,1,4,2
ptsd162,1,1,4
ptsd163,1,1,3
ptsd165,1,4,2
ptsd169,1,4,4
ptsd173,1,2,2
ptsd174,1,3,2
ptsd175,1,2,3
ptsd176,1,2,4
ptsd177,1,2,3
ptsd178,1,3,2
ptsd181,1,2,3
ptsd182,1,5,4
ptsd186,1,3,1
ptsd188,1,1,2
ptsd189,1,1,4
ptsd190,1,1,3
ptsd191,1,2,1
ptsd193,1,2,2
ptsd194,1,,2
ptsd196,1,,3
ptsd197,1,2,3
ptsd208,1,3,5
ptsd210,1,3,5
ptsd211,1,4,1
