feature_names,sample,qsampled,random_sample
HRS2,e,,e
wrkslf,someone else,,self-employed
OCC10,b,c,b
PRESTG105PLUS,c,,b
INDUS10,c,,a
widowed,no,no,no
COHRS1,e,,e
SPPRES105PLUS,e,,e
PAOCC10,b,,c
PAPRES105PLUS,d,c,c
PAIND10,c,,c
MAOCC10,e,c,a
MAPRES105PLUS,e,e,b
childs,c,,e
age,d,c,b
educ,d,,c
maeduc,c,,a
speduc,e,,c
degree,bachelor,bachelor,lt high school
padeg,graduate,,high school
madeg,bachelor,,high school
dipged,high school diploma,high school diploma,ged
sex,male,male,female
RES16,big-city suburb,town lt 50000,farm
REG16,south atlantic,,mountain
MOBILE16,different state,same city,same city
FAMILY16,mother & father,,female relative
INCOM16,above average,above average,average
parborn,both in u.s,,not mother;fa.dk
granborn,c,e,e
teens,c,,e
income,$25000 or more,,$7000 to 7999
srcbelt,"suburb, 12 lrgst","suburb, 12 lrgst","suburb, 12 lrgst"
PRES12,romney,,obama
polviews,conservative,,slightly liberal
natenvir,too little,about right,too much
natheal,too little,,too little
natcrime,too little,,too much
natdrug,too little,,too much
natrace,about right,,too little
nataid,too much,,about right
natmass,about right,too little,too much
natpark,about right,about right,about right
natsci,too little,,too little
courts,not harsh enough,not harsh enough,not harsh enough
grass,not legal,,not legal
relig,protestant,catholic,christian
fund,liberal,liberal,liberal
reliten,strong,strong,no religion
postlife,yes,,yes
pray,once a day,,several times a day
RELIG16,protestant,catholic,christian
DENOM16,episcopal,,afr meth ep zion
bible,inspired word,,book of fables
affrmact,strongly oppose pref,,strongly support pref
wrkwayup,agree somewhat,agree strongly,disagree strongly
helpful,helpful,,helpful
fair,fair,,fair
confinan,a great deal,only some,only some
conbus,a great deal,,only some
confed,only some,hardly any,a great deal
conjudge,only some,,only some
obey,3rd important,,4th important
thnkself,4th important,,2nd important
workhard,most important,,least important
socrel,once a year,,never
socommun,sev times a week,,almost daily
weekswrk,b,,b
rank,c,,d
satfin,satisfied,more or less,not at all sat
finrela,above average,below average,far below average
unemp,no,,yes
union,neither belongs,neither belongs,r belongs
kidssol,somewhat better,,no children -volunteered-
chldidel,c,,c
divlaw,stay same,more difficult,stay same
teensex,always wrong,,almst always wrg
pornlaw,illegal under 18,,illegal under 18
xmovie,no,,no
spanking,agree,,agree
SUICIDE2,no,,yes
SUICIDE3,no,,yes
polhitok,yes,,yes
polabuse,yes,,yes
polescap,yes,,yes
news,less than once wk,,few times a week
tvhours,b,b,c
phone,phone elsewhere,,cellphone
coop,"friendly,interested",,hostile
comprend,good,good,good
form,standard <x>,standard <x>,standard <x>
random,b,,e
RACDIF2,no,,no
RACDIF3,no,,yes
RACDIF4,yes,yes,no
helpsick,c,,d
wlthwhts,c,,c
wlthblks,c,c,c
workwhts,c,e,e
intlwhts,c,,c
intlblks,c,c,c
liveblks,favor,,strongly oppose
marblk,neither favor nor oppose,,oppose
MARAsian,neither favor nor oppose,,favor
marhisp,neither favor nor oppose,,strongly oppose
marwht,strongly favor,,strongly oppose
fejobaff,strongly against,strongly against,for
discaffm,somewhat unlikely,,very unlikely
CLOSETO1,e,,e
CLOSETO4,e,,e
CLOSETO5,e,e,e
SEETALK1,e,,c
MYPROBS1,e,,c
MYPROBS3,e,,c
MYPROBS5,e,e,d
SEVERE1,e,,e
SEVERE3,e,e,d
SEVERE4,e,e,c
DANGOTH1,e,e,c
DANGOTH3,e,e,c
DANGSLF1,e,e,c
DANGSLF3,e,,d
DANGSLF5,e,e,c
othlang,no,,yes
compuse,yes,yes,yes
emailmin,c,,c
emailhr,c,c,e
waypaid,e,,e
physhlth,e,e,d
weight,e,c,d
height,e,e,a
misswork,e,,d
lifenow,e,d,d
quallife,excellent,excellent,excellent
physacts,completely,mostly,mostly
emoprobs,c,c,c
ratepain,c,,e
abmelegl,should,,it depends
ABSTATE2,make it easier,,stay the same as now
ABHELP1,yes,,no
ABHELP2,yes,yes,no
ABHELP3,yes,,no
ABHELP4,yes,no,no
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
extraval,e,,c
extrayr,e,c,c
advfront,agree,agree,strongly agree
scibnfts,benefits greater,,about equal if volunteered
expdesgn,all 1000 get the drug,500 get the drug 500 dont,all 1000 get the drug
exptext,wrong reservations about sample,,wrong reservations about sample
ODDS1,no,no,no
viruses,False,,True
condrift,True,True,False
majorcol,history,,mathmatics
colsci,yes,,no
colscinm,c,,d
hsphys,yes,yes,no
intintl,very interested,not at all interested,moderately interested
intfarm,not at all interested,moderately interested,very interested
intmed,very interested,moderately interested,moderately interested
intspace,moderately interested,,very interested
vissci,c,,e
scienthe,strongly agree,agree,strongly disagree
scientbe,agree,,strongly agree
buyvalue,e,,c
compwage,e,,e
ratetone,c,,d
posslq,no steady partner,no steady partner,no steady partner
trcourts,e,e,b
trbigbus,e,,a
goodlife,strongly agree,,strongly agree
hubbywrk,strongly disagree,disagree,strongly agree
meovrwrk,agree,agree,disagree
hapunhap,fairly happy,,very happy
concong,very little confidence,,complete confidence
conbiz,a great deal of confidence,,a great deal of confidence
conchurh,complete confidence,a great deal of confidence,complete confidence
clergvte,strongly agree,,agree
churhpow,right amount pwr,,too much power
miracles,"yes, definitely",,"no, probably not"
theism,strongly agree,strongly agree,neither agree nor disagree
nihilism,strongly disagree,,strongly agree
madenkid,episcopal church,, quaker
parelkid,protestant,,buddhism
denkid,episcopal church, quaker,covenant
attendpa,every week,,no father-mother present
prayfreq,several times a week,,nearly every week
feelrel,very religious,somewhat non-rel,extreme relgious
trustsci,agree,,strongly agree
religcon,disagree,,strongly agree
relmarry,definitely accept,,definitely accept
relgeneq,treats men better than women,,treats men better than women
vistholy,about once or twice a year,never,never
comfort,strongly agree,,neither agree nor disagree
relgenbar,disagree,,disagree
difrel,disagree,,agree
relpast,disagree,,agree
relrlvnt,disagree,,strongly disagree
christns,very positive,,neither positive nor negative
hindus,neither positive nor negative,,very positive
atheists,somewhat negative,,very positive
sexsex,exclusively female,,exclusively male
numwomen,c,,c
SEXSEX5,exclusively female,,both male and female
evpaidsx,yes,,no
relatsex,"yes, in relationship",,"no, no relationship"
HIVTEST1,e,e,b
sexbirth,male,,female
sexnow,man,women,women
GENEGOO2,e,,c
realinc,c,c,b
conrinc,e,e,e
ethnic,england & wales,,poland
ethnum,names 1,,cannot name any
hispanic,not hispanic,,hispanic
RACECEN1,white,white,white
yearsusa,e,e,d
