feature_names,sample,qsampled,random_sample
ptsd3,1,3,4
ptsd4,1,3,4
ptsd5,1,4,1
ptsd6,1,3,5
ptsd8,1,,5
ptsd9,1,,2
ptsd10,2,1,1
ptsd11,1,,3
ptsd12,1,2,3
ptsd15,1,3,1
ptsd19,1,1,5
ptsd21,1,,5
ptsd24,1,3,1
ptsd25,1,,3
ptsd26,1,1,4
ptsd27,1,,1
ptsd29,1,1,3
ptsd32,1,,3
ptsd33,1,2,4
ptsd35,1,2,1
ptsd36,1,,1
ptsd38,1,1,2
ptsd41,1,1,5
ptsd42,1,2,2
ptsd45,4,1,3
ptsd51,1,1,4
ptsd52,1,3,3
ptsd54,1,1,2
ptsd55,1,2,1
ptsd56,1,1,2
ptsd58,1,4,2
ptsd59,1,2,2
ptsd60,1,5,2
ptsd63,1,1,1
ptsd64,1,,2
ptsd69,1,3,1
ptsd72,1,3,4
ptsd74,1,3,5
ptsd75,1,5,2
ptsd79,1,3,5
ptsd82,1,,4
ptsd85,1,3,4
ptsd87,1,3,1
ptsd88,1,1,3
ptsd89,1,2,3
ptsd90,1,3,2
ptsd91,1,,2
ptsd94,1,1,3
ptsd97,1,,3
ptsd100,1,2,2
ptsd105,1,,3
ptsd106,1,3,1
ptsd107,1,1,3
ptsd112,1,3,5
ptsd113,4,,2
ptsd114,1,1,4
ptsd116,5,1,3
ptsd122,1,1,4
ptsd124,1,,3
ptsd127,1,4,1
ptsd128,1,1,4
ptsd131,1,1,3
ptsd137,1,,1
ptsd138,1,1,1
ptsd139,1,3,3
ptsd141,1,1,3
ptsd142,1,1,1
ptsd144,1,,2
ptsd145,1,1,2
ptsd146,1,1,3
ptsd147,1,2,2
ptsd148,1,,5
ptsd149,1,,1
ptsd150,1,1,5
ptsd151,1,1,3
ptsd152,1,,1
ptsd154,1,4,5
ptsd155,1,1,5
ptsd156,1,,5
ptsd158,1,,1
ptsd159,1,2,3
ptsd161,1,1,3
ptsd164,1,,1
ptsd165,1,,4
ptsd169,1,,1
ptsd170,1,,3
ptsd171,1,,3
ptsd172,1,2,2
ptsd173,1,,5
ptsd175,1,2,4
ptsd179,1,3,2
ptsd181,1,3,4
ptsd182,1,1,3
ptsd184,1,,2
ptsd188,1,2,2
ptsd190,1,,2
ptsd191,1,1,2
ptsd192,1,1,3
ptsd193,1,1,4
ptsd194,1,,4
ptsd195,1,,5
ptsd197,1,1,4
ptsd199,1,4,1
ptsd200,1,1,5
ptsd203,1,4,1
ptsd204,1,2,3
ptsd206,1,2,1
ptsd207,1,,3
ptsd210,1,,3
ptsd211,1,,1
