feature_names,sample,qsampled,random_sample
wrkstat,retired,,retired
HRS2,e,e,e
evwork,yes,,no
OCC10,b,,c
PRESTG105PLUS,c,c,e
marital,divorced,,never married
SPHRS1,e,,d
COHRS1,e,,b
SPOCC10,e,,b
SPPRES10,e,,c
COOCC10,e,e,d
pawrkslf,someone else,someone else,someone else
PAOCC10,b,c,d
PAIND10,c,b,e
MAPRES105PLUS,e,b,d
sibs,c,,b
speduc,e,,b
coeduc,e,,d
padeg,graduate,lt high school,junior college
MAJOR1,history,,finance
sex,male,female,male
race,white,,white
MOBILE16,different state,same city,different state
INCOM16,above average,,above average
born,yes,,no
parborn,both in u.s,both in u.s,dk for both
hompop,1,,2
babies,c,c,e
earnrs,b,,d
income,$25000 or more,$10000 - 14999,$15000 - 19999
INCOME16,$110000 to $129999,,$20000 to 22499
srcbelt,"suburb, 12 lrgst",,other urban
partyid,not str republican,strong republican,strong republican
VOTE12,voted,did not vote,did not vote
natspac,about right,,too much
natcrime,too little,too little,too much
natdrug,too little,,too little
natarms,too little,,too little
natfare,too much,,too much
natsoc,about right,too little,too much
natmass,about right,too little,too little
natpark,about right,too little,too much
natchld,about right,about right,too little
natsci,too little,,too little
eqwlth,d,,b
courts,not harsh enough,not harsh enough,about right
relig,protestant,,catholic
attend,every week,never,sevrl times a yr
reliten,strong,not very strong,not very strong
pray,once a day,,several times a week
prayer,disapprove,disapprove,disapprove
bible,inspired word,,book of fables
affrmact,strongly oppose pref,support pref,strongly oppose pref
wrkwayup,agree somewhat,,disagree strongly
confinan,a great deal,,hardly any
conlabor,hardly any,,hardly any
conpress,hardly any,,a great deal
conmedic,only some,a great deal,hardly any
conjudge,only some,,a great deal
consci,a great deal,only some,only some
thnkself,4th important,4th important,4th important
workhard,most important,3rd important,most important
socrel,once a year,almost daily,never
socbar,sev times a week,never,sev times a week
weekswrk,b,,e
class,middle class,,lower class
parsol,somewhat better,,somewhat worse
chldidel,c,c,e
teensex,always wrong,,almst always wrg
SUICIDE1,no,yes,no
SUICIDE3,no,,no
SUICIDE4,no,,no
polhitok,yes,,yes
polmurdr,yes,no,no
polattak,yes,,yes
tvhours,b,,b
form,standard <x>,,standard <x>
fechld,disagree,,agree
fepresch,disagree,disagree,disagree
RACDIF4,yes,no,yes
helppoor,c,,b
god,know god exists,,believe sometimes
reborn,no,yes,yes
wlthwhts,c,c,c
wlthblks,c,c,c
wlthhsps,c,,e
workwhts,c,c,c
workblks,c,,c
intlhsps,c,,c
liveblks,favor,,strongly favor
marhisp,neither favor nor oppose,neither favor nor oppose,favor
fejobaff,strongly against,,against
discaffm,somewhat unlikely,,somewhat likely
CLOSETO1,e,e,c
CLOSETO2,e,,b
CLOSETO4,e,e,d
CLOSETO5,e,,b
SEETALK1,e,,d
SEETALK3,e,,d
MYPROBS3,e,,e
SEVERE1,e,e,e
SEVERE2,e,,e
SEVERE4,e,e,b
DANGOTH2,e,e,c
DANGOTH4,e,e,d
DANGSLF3,e,,c
DANGSLF5,e,,c
relpersn,very religious,,not religious
huclean,interviewer never saw the interior of the respondent's hu,,interviewer never saw the interior of the respondent's hu
physhlth,e,,e
hlthdays,e,,e
weight,e,e,e
hlthphys,excellent,,good
actssoc,very good,,excellent
physacts,completely,,completely
fatigue,none,moderate,severe
ABSTATE2,make it easier,stay the same as now,stay the same as now
ABHELP1,yes,,no
ABHELP2,yes,,yes
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should not be able,people should not be able,people should not be able
numpets,e,,d
stockval,e,,c
extrayr,e,e,a
numemps,e,,c
newsfrom,radio,,the internet
nextgen,strongly agree,,strongly disagree
scibnfts,benefits greater,,about equal if volunteered
balpos,strongly in favor,slightly in favor,slightly in favor
scistudy,general sense,,clear understanding
scitext,redundancies incorrect,,classification
expdesgn,all 1000 get the drug,,all 1000 get the drug
exptext,wrong reservations about sample,,correct wrong reason
ODDS1,no,,no
hotcore,True,,False
lasers,False,,True
electron,False,,True
viruses,False,,False
condrift,True,,False
evolved,True,,False
earthsun,earth around sun,earth around sun,earth around sun
colscinm,c,,e
hschem,yes,,yes
hsphys,yes,,no
