feature_names,sample,qsampled,random_sample
HRS2,e,,b
wrkslf,someone else,someone else,self-employed
wrkgovt,private,,private
OCC10,b,c,e
INDUS10,c,,c
martype,marriage between a man and a woman,,marriage between a man and a woman
widowed,no,,yes
spwrksta,working fulltime,,retired
COHRS1,e,,e
COHRS2,e,e,b
SPPRES10,c,c,b
SPIND10,"electrical and electronic goods, merchant wholesalers",,commercial and industrial machinery and equipment repair and maintenance
PAPRES10,c,,e
MAOCC10,e,,e
MAPRES105PLUS,e,c,d
age,c,,b
educ,c,,d
paeduc,c,,b
maeduc,c,,d
degree,high school,high school,high school
padeg,high school,,high school
madeg,lt high school,,bachelor
dipged,high school diploma,,high school diploma
race,white,,black
RES16,town lt 50000,town lt 50000,50000 to 250000
MOBILE16,same city,,different state
FAMILY16,mother & father,mother & father,mother
mawrkgrw,no,,no
INCOM16,below average,below average,average
parborn,both in u.s,,both in u.s
granborn,e,c,e
hompop,2,3,9
preteen,c,,d
adults,2,,5
unrelat,c,e,c
earnrs,c,,c
income,$25000 or more,,$25000 or more
INCOME16,$75000 to $89999,,$130000 to $149999
RINCOM16,$40000 to 49999,,$75000 to $89999
region,new england,,south atlantic
size,7,,563
VOTE12,did not vote,,did not vote
IF12WHO,obama,,romney
VOTE16,did not vote,ineligible,ineligible
PRES16,iap,,trump
IF16WHO,trump,,trump
polviews,extrmly conservative,,slightly liberal
natcity,too much,,too much
natcrime,too little,,too little
natdrug,about right,,too much
natrace,about right,,too little
natarms,too little,,too much
nataid,too much,,too little
natfare,too much,too little,about right
natroad,too little,about right,too little
natchld,too little,too little,about right
natenrgy,about right,,about right
eqwlth,e,,e
tax,too high,too high,too high
spkath,allowed,,allowed
colath,allowed,not allowed,not allowed
librac,not remove,,not remove
spkmil,allowed,allowed,allowed
colmil,allowed,,allowed
spkhomo,allowed,,not allowed
colhomo,allowed,allowed,allowed
libhomo,not remove,remove,not remove
gunlaw,oppose,,oppose
relig,catholic,,hinduism
fund,moderate,fundamentalist,fundamentalist
attend,every week,,once a year
reliten,not very strong,strong,strong
postlife,yes,,no
pray,once a day,,several times a day
sprel,none,,other
racopen,cant discriminate,,owner decides
