feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,2,1,4
ptsd5,1,4,1
ptsd6,3,3,5
ptsd8,3,,5
ptsd9,3,,2
ptsd10,1,3,1
ptsd11,2,,3
ptsd12,3,2,3
ptsd14,3,2,1
ptsd17,3,2,5
ptsd18,3,3,5
ptsd21,1,1,1
ptsd22,1,,4
ptsd26,3,1,4
ptsd29,2,,1
ptsd30,2,,3
ptsd32,2,4,3
ptsd34,3,,4
ptsd36,3,3,1
ptsd41,3,2,5
ptsd42,2,2,2
ptsd43,2,2,5
ptsd44,2,4,3
ptsd45,2,1,4
ptsd47,3,1,2
ptsd48,3,3,1
ptsd51,3,2,2
ptsd52,3,2,2
ptsd56,3,4,2
ptsd58,2,1,2
ptsd59,2,4,5
ptsd63,1,1,2
ptsd67,1,2,1
ptsd69,2,4,4
ptsd73,2,5,5
ptsd75,2,4,2
ptsd77,2,,5
ptsd78,2,3,4
ptsd79,2,5,4
ptsd81,2,2,1
ptsd82,2,3,3
ptsd83,1,,3
ptsd84,1,3,3
ptsd85,2,,3
ptsd87,2,3,2
ptsd89,2,2,1
ptsd90,3,3,3
ptsd92,3,,2
ptsd95,2,1,1
ptsd97,2,,2
ptsd98,2,2,4
ptsd99,2,,3
ptsd103,1,3,5
ptsd105,3,1,3
ptsd106,2,2,2
ptsd107,3,,2
ptsd112,1,4,3
ptsd113,3,3,1
ptsd115,1,1,1
ptsd116,1,4,4
ptsd117,1,3,4
ptsd118,1,2,1
ptsd119,3,3,2
ptsd123,2,,3
ptsd124,3,3,3
ptsd126,3,4,3
ptsd127,2,3,2
ptsd129,2,1,4
ptsd130,2,,2
ptsd132,2,3,5
ptsd135,2,,1
ptsd136,2,4,5
ptsd143,3,,3
ptsd144,3,,2
ptsd145,3,3,1
ptsd147,2,3,5
ptsd148,2,2,5
ptsd150,2,,5
ptsd151,1,1,4
ptsd152,2,,1
ptsd153,2,,3
ptsd154,2,,3
ptsd156,2,2,5
ptsd158,2,4,1
ptsd160,1,,3
ptsd163,2,,4
ptsd164,2,,4
ptsd165,2,,3
ptsd166,2,,1
ptsd167,2,,4
ptsd169,1,2,4
ptsd170,2,2,2
ptsd173,1,3,3
ptsd176,2,3,2
ptsd178,2,3,3
ptsd179,2,1,3
ptsd180,2,4,2
ptsd181,2,,3
ptsd183,1,1,4
ptsd184,1,2,4
ptsd185,1,1,1
ptsd187,1,1,3
ptsd188,2,,2
ptsd189,2,2,1
ptsd190,2,1,1
ptsd192,2,3,1
ptsd194,2,,3
ptsd202,2,4,1
ptsd203,2,3,3
ptsd207,1,2,3
ptsd208,2,,1
ptsd210,2,,2
ptsd211,2,,2
