feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,other
HRS1,c,,d
HRS2,e,,b
wrkgovt,private,government,private
SPHRS1,e,,b
SPHRS2,e,e,c
SPPRES10,e,,b
SPPRES105PLUS,e,d,b
COOCC10,e,,b
pawrkslf,someone else,,self-employed
PAPRES10,d,,b
PAPRES105PLUS,d,d,b
PAIND10,c,,b
MAPRES10,e,e,d
MAPRES105PLUS,e,c,d
sibs,c,,d
age,c,,c
educ,c,,b
paeduc,c,c,e
maeduc,c,c,d
padeg,high school,,bachelor
race,black,,white
RES16,city gt 250000,,farm
REG16,middle atlantic,middle atlantic,w. nor. central
mawrkgrw,no,yes,no
INCOM16,average,far below average,far above average
born,yes,yes,no
hompop,1,2,8
preteen,c,c,d
teens,c,,c
INCOME16,$50000 to 59999,,$4 000 to 4 999
RINCOM16,$50000 to 59999,,$6 000 to 6 999
srcbelt,12 lrgst smsa's,,other urban
partyid,strong democrat,,"ind,near rep"
VOTE12,voted,,voted
VOTE16,voted,,ineligible
PRES16,clinton,clinton,no answer
natspac,too little,about right,too little
nateduc,too little,,about right
natarms,about right,,too much
nataid,too little,too little,too much
natsoc,too little,too little,about right
natmass,too little,,too much
natpark,too little,,too little
natchld,too little,,too much
natsci,too little,about right,about right
spkath,allowed,not allowed,allowed
colath,not allowed,,allowed
colrac,not allowed,,allowed
spkcom,allowed,,allowed
colcom,not fired,not fired,not fired
libcom,not remove,,remove
spkmil,allowed,,not allowed
libmil,not remove,,not remove
spkhomo,allowed,,allowed
colhomo,allowed,,not allowed
colmslm,"yes, allowed",not allowed,"yes, allowed"
cappun,oppose,,oppose
courts,about right,,not harsh enough
relig,protestant,protestant,jewish
reliten,strong,,somewhat strong
postlife,yes,no,no
pray,several times a day,,several times a day
RELIG16,protestant,,christian
DENOM16,baptist-dk which,southern baptist,"presbyterian, merged"
prayer,disapprove,,approve
bible,word of god,inspired word,other
raclive,yes,no,yes
life,routine,,exciting
socrel,sev times a week,sev times a week,sev times a year
socbar,never,,almost daily
weekswrk,c,c,e
joblose,not likely,,fairly likely
jobfind,not easy,,very easy
rank,c,,a
satfin,more or less,,more or less
finalter,worse,better,better
finrela,average,,far below average
fepol,disagree,,disagree
abdefect,yes,yes,no
abnomore,no,,yes
abhlth,yes,yes,yes
abpoor,no,no,no
chldidel,c,,c
sexeduc,favor,,oppose
teensex,always wrong,always wrong,almst always wrg
homosex,always wrong,,not wrong at all
LETDIE1,no,no,no
SUICIDE1,no,,yes
SUICIDE2,no,,yes
fear,no,yes,yes
coop,"friendly,interested",cooperative,"restless,impatient"
comprend,good,,good
fechld,agree,,disagree
fefam,disagree,,disagree
RACDIF2,no,,yes
RACDIF3,yes,yes,yes
RACDIF4,no,,yes
helppoor,e,,d
helpnot,e,,b
helpsick,e,,d
savesoul,no,yes,yes
workwhts,c,,c
intlwhts,c,,c
liveblks,neither favor nor oppose,,oppose
discaff,somewhat likely,very likely,very likely
yousup,e,,d
discaffm,somewhat unlikely,,very unlikely
vigversn,e,,b
CLOSETO2,e,,c
SEETALK2,e,e,b
SEETALK3,e,,d
MYPROBS1,e,,d
MYPROBS3,e,,e
MYPROBS4,e,,d
SEVERE3,e,,b
SEVERE4,e,,b
DANGOTH1,e,e,d
DANGOTH4,e,,c
DANGOTH5,e,e,d
DANGSLF1,e,,c
DANGSLF2,e,,e
DANGSLF3,e,,e
relpersn,very religious,,modrte religious
sprtprsn,very spiritual,,modeate spirtual
OTHLANG1,spanish,twi,igbo
OTHLANG2,sign language,,oremagna
compuse,yes,,yes
emailhr,c,c,e
wwwmin,c,,d
yearsjob,d,c,c
wrksched,day shift,day shift,rotating shifts
moredays,c,,c
wrkhome,never,,a few times a year
famwkoff,not too hard,,very hard
wkvsfam,rarely,sometimes,rarely
famvswk,rarely,,never
hrsrelax,c,,e
secondwk,no,,yes
workdiff,disagree,,disagree
overwork,agree,,disagree
knowwhat,agree,,strongly agree
trustman,agree,,disagree
safefrst,agree,,strongly disagree
teamsafe,agree,agree,strongly disagree
safehlth,agree,agree,strongly disagree
wksmooth,disagree,agree,agree
trdunion,agree,agree,agree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkdecide,rarely,,sometimes
opdevel,not too true,somewhat true,not at all true
wkfreedm,somewhat true,,somewhat true
fringeok,somewhat true,not at all true,somewhat true
condemnd,not too true,very true,not too true
cowrkint,somewhat true,very true,somewhat true
cowrkhlp,not too true,somewhat true,not at all true
hvylift,no,,no
wkpraise,maybe,,yes
fairearn,somewhat more than you deserve,about as much as you deserve,somewhat less than you deserve
rincblls,yes,,yes
laidoff,no,no,no
trynewjb,not at all likely,somewhat likely,very likely
wkageism,no,,no
wkracism,no,,yes
wksexism,no,no,yes
wkharsex,no,,yes
wkharoth,no,,yes
HEALTH1,fair,good,excellent
hlthdays,c,,c
backpain,no,no,no
SATJOB1,somewhat satisfied,very satisfied,very satisfied
knowschd,4 weeks or more,one week or less,between 3 and 4 weeks
usetech,c,,c
STRESS12,no,,yes
hyperten,no,yes,yes
arthrtis,no,,yes
diabetes,no,,no
misswork,c,,d
poorserv,less than once a year,a few times a year,never
notsmart,a few times a year,,a few times a month
afraidof,less than once a year,,less than once a year
quallife,fair,excellent,good
hlthphys,fair,,poor
hlthmntl,very good,,poor
