feature_names,sample,qsampled,random_sample
spkcom,allowed,allowed,allowed
colcom,not fired,not fired,fired
spkmil,allowed,allowed,allowed
colmil,allowed,allowed,allowed
libhomo,not remove,not remove,remove
libmslm,not remove,not remove,not remove
bible,word of god,inspired word,inspired word
abdefect,yes,yes,yes
abnomore,no,yes,no
abhlth,yes,yes,yes
abany,yes,yes,yes
pillok,disagree,disagree,strongly agree
shotgun,no,no,yes
viruses,True,True,True
intmil,not at all interested,moderately interested,not at all interested
abpoorw,almost always wrong,always wrong,wrong only sometimes
godchnge,"believe now, always have","don't believe now, used to","don't believe now, used to"
religcon,agree,agree,disagree
