feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,working fulltime
HRS2,e,,a
wrkslf,someone else,,self-employed
wrkgovt,private,,government
PRESTG105PLUS,c,,b
INDUS10,c,,e
marital,never married,,married
SPHRS2,e,e,e
SPPRES105PLUS,e,,c
COOCC10,e,,b
PAPRES10,d,,b
MAPRES10,e,e,b
MAPRES105PLUS,e,,d
sibs,c,c,c
childs,b,,c
age,c,,d
agekdbrn,e,,d
padeg,high school,,lt high school
madeg,high school,lt high school,junior college
dipged,high school diploma,,ged
REG16,middle atlantic,,middle atlantic
MOBILE16,same city,different state,same city
mawrkgrw,no,,no
INCOM16,average,,below average
born,yes,yes,yes
granborn,c,,c
hompop,1,,3
babies,c,c,e
preteen,c,,e
srcbelt,12 lrgst smsa's,,smsa's 13-100
PRES16,clinton,,clinton
polviews,moderate,,slghtly conservative
natspac,too little,,too much
natenvir,too little,,about right
natheal,too little,,too little
natcrime,too little,,about right
natdrug,too little,too little,too much
nataid,too little,about right,too little
natsoc,too little,,too much
natmass,too little,,too little
natpark,too little,,too little
natchld,too little,,too much
natsci,too little,too little,about right
eqwlth,e,,e
spkath,allowed,allowed,allowed
colath,not allowed,,not allowed
librac,remove,,remove
spkmil,allowed,allowed,allowed
colmil,allowed,allowed,allowed
libmil,not remove,not remove,not remove
spkhomo,allowed,allowed,allowed
colhomo,allowed,not allowed,not allowed
colmslm,"yes, allowed",,"yes, allowed"
libmslm,not remove,,not remove
cappun,oppose,,favor
attend,every week,,2-3x a month
reliten,strong,,somewhat strong
postlife,yes,no,yes
pray,several times a day,,several times a day
RELIG16,protestant,,hinduism
DENOM16,baptist-dk which,,no denomination
bible,word of god,,other
raclive,yes,,no
happy,pretty happy,pretty happy,pretty happy
socrel,sev times a week,,sev times a mnth
socfrend,sev times a week,once a month,once a month
socbar,never,,once a year
partfull,full-time,full-time,full-time
jobfind,not easy,,not easy
richwork,stop working,,continue working
class,middle class,,working class
WKSUBS1,yes,yes,yes
WKSUP1,no,,yes
fepol,disagree,,disagree
abnomore,no,,no
abhlth,yes,yes,no
abany,yes,,yes
pillok,disagree,strongly agree,disagree
sexeduc,favor,,favor
teensex,always wrong,,always wrong
homosex,always wrong,,always wrong
spanking,agree,,agree
LETDIE1,no,,no
SUICIDE3,no,,yes
fear,no,no,yes
shotgun,no,,no
hunt,neither,,both
tvhours,c,,c
phone,no phone,,phone elsewhere
form,standard <x>,,alternate <y>
RACDIF1,yes,no,yes
RACDIF4,no,no,no
helpnot,e,,b
god,know god exists,some higher power,some higher power
savesoul,no,,no
wlthblks,c,,e
wlthhsps,c,c,e
workblks,c,,c
workhsps,c,,e
intlblks,c,,c
liveblks,neither favor nor oppose,,neither favor nor oppose
MARAsian,neither favor nor oppose,neither favor nor oppose,favor
marhisp,neither favor nor oppose,,oppose
marwht,neither favor nor oppose,neither favor nor oppose,oppose
discaff,somewhat likely,,somewhat likely
discaffm,somewhat unlikely,somewhat unlikely,very unlikely
CLOSETO1,e,,c
CLOSETO2,e,,b
CLOSETO4,e,,e
SEETALK1,e,,e
SEETALK4,e,e,c
MYPROBS1,e,,c
MYPROBS2,e,,e
MYPROBS3,e,,d
MYPROBS4,e,,c
MYPROBS5,e,,c
SEVERE1,e,,e
SEVERE3,e,,c
SEVERE4,e,,c
DANGOTH1,e,,c
DANGOTH2,e,,e
DANGOTH3,e,e,e
DANGOTH4,e,e,e
DANGSLF1,e,,d
DANGSLF2,e,e,e
DANGSLF3,e,,c
DANGSLF5,e,e,d
othlang,yes,no,no
compuse,yes,,yes
wwwhr,c,,d
wrksched,day shift,,split shift
moredays,c,,c
mustwork,no,,yes
famwkoff,not too hard,,very hard
wkvsfam,rarely,,often
hrsrelax,c,c,e
secondwk,no,no,yes
learnnew,agree,,strongly agree
myskills,agree,strongly agree,disagree
respect,agree,,strongly agree
trustman,agree,,disagree
safetywk,agree,,strongly agree
safehlth,agree,agree,agree
prodctiv,disagree,,agree
trdunion,agree,agree,agree
partteam,"yes, i work as part of a team","yes, i work as part of a team","yes, i work as part of a team"
promteok,not at all true,,not at all true
wkfreedm,somewhat true,,very true
fringeok,somewhat true,somewhat true,not too true
condemnd,not too true,,somewhat true
jobsecok,very true,,not at all true
suphelp,very true,,very true
manvsemp,quite good,,very bad
handmove,yes,no,no
wkpraise,maybe,,yes
rincblls,yes,,yes
JOBFIND1,not easy at all to find similar job,somewhat easy to find similar job,very easy to find similar job
wkageism,no,,yes
wksexism,no,no,yes
wkharoth,no,,yes
physhlth,c,,d
usedup,very often,sometimes,often
painarms,no,,yes
hurtatwk,c,c,c
SATJOB1,somewhat satisfied,somewhat satisfied,not at all satisfied
knowschd,4 weeks or more,,between 3 and 4 weeks
usetech,c,,d
height,b,b,c
misswork,c,,e
LIFEIN5,c,c,d
disrspct,less than once a year,,less than once a year
poorserv,less than once a year,,a few times a month
actssoc,very good,,poor
fatigue,severe,moderate,moderate
ratepain,c,b,b
ABHELP1,no,no,yes
ABMEDGOV1,the government should decide,,the government should decide
numpets,e,,e
compperf,yes,,no
EXTR2017,no,no,no
extraval,e,e,e
extrayr,c,e,e
nextgen,agree,,disagree
toofast,disagree,,strongly disagree
balpos,strongly in favor,,strongly in favor
scistudy,clear understanding,little understanding,general sense
scitext,classification,redundancies incorrect,measurement
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,500 get the drug 500 dont
exptext,correct vague reason,,correct wrong reason
ODDS1,no,,no
hotcore,True,,False
radioact,False,,True
condrift,True,,False
earthsun,earth around sun,earth around sun,sun around earth
COLDEG1,bachelor's,,law
majorcol,art,,dentistry
hsmath,calculus,,pre-calculus
hsbio,yes,yes,no
intintl,moderately interested,,very interested
intfarm,moderately interested,moderately interested,moderately interested
intsci,very interested,moderately interested,moderately interested
inttech,moderately interested,,moderately interested
intspace,moderately interested,moderately interested,very interested
intenvir,moderately interested,,very interested
intmil,not at all interested,,very interested
viszoo,c,,c
scienthe,agree,,disagree
scientbe,agree,,disagree
buyvalue,e,e,c
emptrain,no,,yes
buyesop,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be more likely to buy from an employee-owned company
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,e,,e
trbigbus,e,e,b
healthissp,fair,good,excellent
stress,sometimes,always,often
supervis,doesnt supervise,,supervises
hapunhap,fairly happy,,very happy
HOMOSEX1,always wrong,,always wrong
conbiz,very little confidence,,complete confidence
conchurh,a great deal of confidence,,no confidence at all
concourt,some confidence,,very little confidence
clergvte,neither agree nor disagree,,strongly agree
churhpow,too little power,,far too much pwr
heaven,"yes, definitely","no, probably not","yes, probably"
hell,"yes, definitely",,"yes, definitely"
marelkid,protestant,,other eastern
madenkid,"baptist, dk which","lutheran, dk which","congregationalist, 1st congreg"
attendma,several times a week,every week,no father-mother present
ATTEND12,every week,,less than once a yr
religint,agree,,disagree
mywaygod,agree,,disagree
relgeneq,treats men better than women,,treats men and women equally
vistholy,never,,less than once a year
makefrnd,agree,agree,strongly agree
relgenbar,strongly agree,,agree
govvsrel,strongly disagree,,strongly disagree
difrel,disagree,,agree
christns,very positive,very positive,somewhat positive
indusgen,extremely dangerous,,somewhat dangerous
numwomen,e,e,e
HIVTEST1,e,e,e
GENETST1,nothing at all,,nothing at all
GENESELF2,yes,no,no
coninc,c,,c
conrinc,c,,e
ethnic,africa,,netherlands
ethnum,names 1,chooses 1 of 2+,chooses 1 of 2+
mnthsusa,e,e,e
vetyears,none,none,more than 4 yrs
dwelling,apartment-4 stories,detached 1-fam house,trailer
DWELOWN16,owned or was buying,owned or was buying,paid rent
worda,correct,,incorrect
worde,correct,,correct
wordf,correct,,incorrect
wordg,incorrect,,incorrect
wordi,correct,,incorrect
GENDER1,female,,male
OLD1,e,,e
OLD2,e,,b
OLD3,e,,d
OLD4,e,e,e
OLD6,e,,e
OLD10,e,,b
hefinfo,1st person,,not in household
famgen,1 gen,,"2 gens, parents"
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,no visitors
ISCO88,c,,c
ISCO08,commercial sales representatives,,electrical engineers
PAISCO08,civil engineers,,teaching professionals
SEI10EDUC,c,,d
PASEI10EDUC,d,,c
MASEI10,e,,c
MASEI10EDUC,e,c,d
MASEI10INC,e,,c
SPSEI10,e,,b
SPSEI10EDUC,e,,e
SPSEI10INC,e,,e
COSEI10,e,,b
COSEI10EDUC,e,,e
COSEI10INC,e,,e
COPRES105PLUS,e,,e
inthisp,not hispanic,not hispanic,cuban
INTRACE1,white,white,other pacific islander
WHOELSE4,no,,no
WHOELSE5,no,,yes
WHOELSE6,yes,,no
intethn,white,,black
mode,over the phone,,na
sampcode,601,,652
phase,phase one - initial cases,,phase one - initial cases
huadd,yes,yes,yes
kidsinhh,yes,no,no
wtss,c,c,d
wtssnr,c,,e
vpsu,1,2,2
