feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd3,5,3,4
ptsd5,4,,1
ptsd6,5,3,5
ptsd7,5,2,5
ptsd9,4,,2
ptsd10,4,,1
ptsd13,5,3,4
ptsd14,5,2,1
ptsd16,5,2,5
ptsd18,5,4,5
ptsd19,5,3,1
ptsd22,4,1,4
ptsd23,5,,4
ptsd29,5,2,1
ptsd30,5,4,3
ptsd33,5,4,3
ptsd34,5,3,4
ptsd35,3,5,1
ptsd36,4,4,1
ptsd38,3,,2
ptsd39,4,4,1
ptsd40,4,2,3
ptsd44,5,,3
ptsd47,3,,4
ptsd48,4,4,2
ptsd59,5,4,2
ptsd60,5,5,1
ptsd61,5,,2
ptsd62,1,,4
ptsd63,1,1,4
ptsd68,5,2,2
ptsd70,5,,5
ptsd71,5,2,1
ptsd72,5,,4
ptsd74,5,2,5
ptsd75,5,2,2
ptsd79,5,5,5
ptsd80,5,3,4
ptsd83,3,5,4
ptsd85,5,4,1
ptsd86,5,2,3
ptsd88,5,,3
ptsd90,4,3,2
ptsd91,4,3,2
ptsd92,4,2,2
ptsd93,3,3,2
ptsd94,4,,2
ptsd95,4,4,2
ptsd97,5,5,1
ptsd99,4,,4
ptsd102,5,,5
ptsd103,5,4,2
ptsd105,4,,3
ptsd107,4,,4
ptsd108,3,1,3
ptsd109,4,,3
ptsd110,5,4,5
ptsd112,3,1,4
ptsd114,3,3,3
ptsd117,1,,2
ptsd118,1,2,1
ptsd119,3,3,1
ptsd120,4,,3
ptsd121,3,2,3
ptsd122,1,,1
ptsd124,4,3,3
ptsd126,4,1,2
ptsd127,4,,2
ptsd132,5,,3
ptsd134,5,4,2
ptsd136,5,2,5
ptsd137,5,5,1
ptsd138,4,2,3
ptsd140,5,1,5
ptsd142,5,,3
ptsd145,4,,2
ptsd146,4,,1
ptsd148,5,,5
ptsd149,5,1,5
ptsd150,5,5,5
ptsd152,1,2,1
ptsd154,5,3,3
ptsd155,5,2,3
ptsd156,5,4,5
ptsd158,5,,1
ptsd159,2,3,3
ptsd163,4,3,4
ptsd164,4,1,4
ptsd165,4,3,3
ptsd166,4,1,1
ptsd168,5,,4
ptsd173,5,2,2
ptsd176,5,,3
ptsd181,4,1,2
ptsd184,5,3,3
ptsd189,1,1,2
ptsd191,3,1,2
ptsd192,5,,3
ptsd195,5,,4
ptsd196,5,2,4
ptsd200,5,,5
ptsd201,5,2,4
ptsd202,5,,1
ptsd206,3,2,5
ptsd208,5,4,1
ptsd210,5,4,3
ptsd211,5,,1
