feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,other
HRS1,c,,d
HRS2,e,,b
wrkgovt,private,private,private
OCC10,c,,c
PRESTG10,c,,b
PRESTG105PLUS,c,c,e
INDUS10,c,,b
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,,no
spwrksta,working fulltime,,keeping house
SPHRS2,e,,b
COHRS1,e,,a
COHRS2,e,,b
SPOCC10,c,,d
SPPRES10,b,c,e
SPIND10,grocery stores,,grocery stores
COOCC10,e,,b
pawrkslf,someone else,,someone else
PAPRES10,c,,e
PAIND10,c,,e
MAPRES10,c,,d
MAPRES105PLUS,c,b,c
MAIND10,department stores and discount stores,,barber shops
age,c,c,d
agekdbrn,c,,e
coeduc,e,,b
padeg,junior college,,graduate
madeg,high school,,junior college
sex,female,,female
FAMILY16,m and f relatives,mother & father,mother & father
FAMDIF16,other,,institution
mawrkgrw,yes,,yes
INCOM16,average,average,average
born,yes,yes,yes
parborn,both in u.s,,not mother;fa.dk
hompop,3,,8
babies,c,,c
preteen,c,c,e
teens,c,,c
srcbelt,"suburb, 12 lrgst",,smsa's 13-100
size,43,,23
partyid,not str democrat,,strong republican
VOTE16,voted,,did not vote
polviews,extrmly conservative,conservative,slghtly conservative
natsoc,too little,,about right
natmass,about right,about right,about right
natpark,about right,,about right
natchld,too little,too little,too little
natenviy,too little,,too little
nathealy,too little,too little,too little
natcrimy,about right,,too much
natracey,too little,,too little
nataidy,too much,too much,about right
spkath,allowed,,not allowed
colath,not allowed,allowed,allowed
libath,not remove,,not remove
spkrac,not allowed,,not allowed
librac,remove,,remove
colcom,fired,,fired
libcom,remove,,remove
colmil,not allowed,,not allowed
libmil,not remove,remove,remove
libmslm,remove,,remove
cappun,oppose,oppose,favor
gunlaw,favor,favor,oppose
courts,not harsh enough,not harsh enough,not harsh enough
fund,moderate,,liberal
reliten,not very strong,,not very strong
FUND16,moderate,moderate,liberal
sprel,catholic,,christian
prayer,approve,disapprove,approve
raclive,yes,,yes
wrkwayup,agree somewhat,,disagree strongly
life,routine,exciting,dull
socommun,once a month,,once a year
socfrend,once a month,sev times a year,sev times a mnth
socbar,never,once a year,sev times a mnth
partfull,full-time,,part-time
joblose,not likely,,not too likely
satjob,very satisfied,,mod. satisfied
class,working class,middle class,lower class
rank,c,,d
satfin,more or less,satisfied,more or less
finalter,better,,stayed same
finrela,below average,below average,far below average
wksubs,yes,,yes
WKSUB1,yes,yes,no
WKSUBS1,yes,yes,no
wksup,yes,,yes
wksups,no,,yes
getahead,hard work,,luck or help
abdefect,yes,,yes
abnomore,yes,yes,no
abhlth,yes,,yes
absingle,yes,yes,yes
chldidel,e,,b
sexeduc,favor,favor,oppose
divlaw,easier,stay same,stay same
premarsx,not wrong at all,,sometimes wrong
xmarsex,always wrong,always wrong,not wrong at all
homosex,not wrong at all,not wrong at all,not wrong at all
spanking,strongly agree,,agree
LETDIE1,yes,,no
SUICIDE1,no,,no
SUICIDE4,no,,no
pistol,no,,refused
HUNT1,neither hunts,neither hunts,spouse or partner hunts
tvhours,c,,b
form,alternate <y>,,alternate <y>
RACDIF2,no,no,yes
RACDIF3,yes,no,no
helpnot,e,,b
helpsick,e,,d
god,some higher power,,believe sometimes
numcong,c,,d
wlthwhts,e,,c
wlthhsps,e,e,c
intlhsps,c,,e
MARAsian,neither favor nor oppose,,neither favor nor oppose
racwork,half white-black,,all white
discaff,somewhat likely,,somewhat likely
spwksup,no,no,yes
discaffw,somewhat likely,,somewhat unlikely
fehire,strongly agree,,strongly agree
vigversn,e,,e
CLOSETO1,e,,d
CLOSETO3,e,e,c
CLOSETO5,e,,e
SEETALK1,e,,b
SEETALK2,e,,b
SEETALK3,e,e,c
SEETALK4,e,,c
MYPROBS2,e,,d
MYPROBS3,e,,d
SEVERE2,e,,c
SEVERE3,e,e,e
SEVERE4,e,e,e
SEVERE5,e,,c
DANGOTH1,e,,c
DANGOTH3,e,,e
DANGOTH4,e,,d
DANGSLF5,e,e,d
relpersn,modrte religious,,slight religious
sprtprsn,modeate spirtual,,not spiritual
othlang,no,,yes
compuse,yes,yes,no
emailmin,c,c,e
emailhr,c,,e
wwwhr,c,,c
yearsjob,c,,e
waypaid,c,,c
wrksched,night shift,,night shift
moredays,c,,c
whywkhme,worker wants to work at home,,worker has to work at home to keep up with job
famwkoff,not at all hard,,not at all hard
learnnew,strongly agree,,agree
workfast,strongly agree,,agree
workdiff,strongly agree,,agree
myskills,strongly agree,,strongly disagree
respect,strongly agree,,strongly disagree
safefrst,strongly agree,,strongly disagree
proudemp,strongly agree,,strongly agree
toofewwk,sometimes,sometimes,rarely
promteok,somewhat true,very true,very true
hlpequip,very true,,not at all true
haveinfo,very true,,not too true
cowrkint,very true,,not at all true
suphelp,very true,very true,somewhat true
hvylift,yes,,no
handmove,yes,no,no
wkpraise,yes,,no
fairearn,about as much as you deserve,somewhat less than you deserve,about as much as you deserve
rincblls,yes,yes,yes
laidoff,no,,no
trynewjb,not at all likely,very likely,very likely
wkageism,no,no,no
wksexism,no,,yes
wkharoth,yes,,no
physhlth,c,,e
hlthdays,c,,c
usedup,sometimes,,rarely
strredpg,no,,no
slpprblm,sometimes,,rarely
SATJOB1,very satisfied,,somewhat satisfied
knowschd,one week or less,,one week or less
diabetes,no,,no
