feature_names,sample,qsampled,random_sample
HRS2,e,,b
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
SPHRS1,c,c,d
SPHRS2,e,,b
COHRS1,e,,c
COHRS2,e,,b
pawrkslf,someone else,,self-employed
PAOCC10,c,,c
PAPRES10,c,c,e
mawrkslf,someone else,someone else,self-employed
MAPRES10,c,,b
MAIND10,department stores and discount stores,,beauty salons
sibs,c,,c
paeduc,c,c,b
maeduc,c,,c
madeg,high school,,graduate
spdeg,lt high school,graduate,graduate
RES16,big-city suburb,big-city suburb,big-city suburb
REG16,middle atlantic,,w. nor. central
MOBILE16,same city,,same city
mawrkgrw,yes,,yes
INCOM16,average,,far below average
born,yes,yes,yes
granborn,c,c,e
preteen,c,,e
teens,c,c,c
adults,3,,2
unrelat,c,c,c
income,$25000 or more,,lt $1000
rincome,$25000 or more,,$8000 to 9999
INCOME16,$60000 to 74999,$35000 to 39999,$17500 to 19999
VOTE16,voted,,did not vote
PRES16,clinton,clinton,no answer
polviews,extrmly conservative,,slightly liberal
natroad,about right,,about right
natchld,too little,,too little
natenrgy,too little,,about right
natspacy,too much,,too little
nathealy,too little,,too little
natdrugy,too little,too little,too much
natarmsy,too much,,too much
nataidy,too much,,too little
tax,about right,,too low
colath,not allowed,allowed,allowed
libath,not remove,,remove
spkrac,not allowed,,allowed
spkcom,not allowed,,not allowed
spkmil,allowed,allowed,allowed
colmil,not allowed,allowed,allowed
libmil,not remove,not remove,remove
spkhomo,allowed,,not allowed
colhomo,allowed,,allowed
libhomo,not remove,not remove,not remove
spkmslm,not allowed,not allowed,"yes, allowed"
colmslm,not allowed,,not allowed
libmslm,remove,,remove
fund,moderate,moderate,liberal
reliten,not very strong,,somewhat strong
postlife,no,,yes
pray,once a day,once a day,several times a day
sprel,catholic,,orthodox-christian
spfund,moderate,fundamentalist,liberal
raclive,yes,,no
wrkwayup,agree somewhat,,disagree strongly
socrel,sev times a mnth,once a month,sev times a week
socommun,once a month,,never
socbar,never,,sev times a mnth
weekswrk,c,,c
partfull,full-time,full-time,part-time
joblose,not likely,fairly likely,very likely
jobfind,somewhat easy,,very easy
richwork,continue working,continue working,stop working
wksubs,yes,,no
WKSUBS1,yes,,yes
wksup,yes,yes,yes
wksups,no,,yes
WKSUP1,yes,,no
WKSUPS1,no,,no
getahead,hard work,,both equally
fepol,disagree,disagree,agree
absingle,yes,no,no
chldidel,e,e,e
pillok,agree,,strongly agree
sexeduc,favor,,favor
divlaw,easier,,stay same
premarsx,not wrong at all,,not wrong at all
LETDIE1,yes,,yes
SUICIDE1,no,no,yes
SUICIDE2,no,,yes
owngun,no,no,yes
rifle,no,,no
HUNT1,neither hunts,,both hunt
news,never,,few times a week
tvhours,c,,c
phone,phone in home,,no phone
comprend,fair,,good
form,alternate <y>,,standard <x>
fefam,strongly disagree,agree,strongly agree
RACDIF3,yes,yes,no
helpsick,e,,e
helpblk,e,,c
savesoul,yes,no,yes
wlthwhts,e,,e
wlthblks,e,,c
wlthhsps,e,e,c
workwhts,c,e,e
workblks,c,,e
intlwhts,c,,e
