feature_names,sample,qsampled,random_sample
ptsd1,5,2,5
ptsd2,3,2,4
ptsd3,5,5,5
ptsd5,3,1,3
ptsd9,2,2,2
ptsd13,3,1,2
ptsd14,4,1,2
ptsd16,2,3,4
ptsd21,1,2,5
ptsd22,1,1,2
ptsd24,2,3,3
ptsd25,3,3,2
ptsd26,2,2,4
ptsd29,3,5,5
ptsd31,5,2,1
ptsd32,3,4,5
ptsd34,4,3,1
ptsd35,2,1,5
ptsd38,1,2,3
ptsd40,3,4,2
ptsd41,2,,4
ptsd42,4,2,1
ptsd44,5,4,3
ptsd48,4,4,2
ptsd54,1,1,3
ptsd55,2,,4
ptsd56,1,1,4
ptsd57,4,4,2
ptsd59,4,,1
ptsd64,2,1,1
ptsd67,4,4,3
ptsd69,5,2,4
ptsd70,4,,4
ptsd72,5,4,2
ptsd74,3,2,4
ptsd75,3,1,5
ptsd77,4,5,5
ptsd82,4,3,2
ptsd90,3,4,2
ptsd91,3,3,3
ptsd92,4,2,1
ptsd93,3,2,3
ptsd95,3,3,1
ptsd97,5,1,4
ptsd100,4,2,5
ptsd102,4,4,2
ptsd103,4,,3
ptsd104,4,3,1
ptsd106,4,4,4
ptsd108,3,2,1
ptsd110,4,4,4
ptsd111,4,1,4
ptsd114,2,2,4
ptsd115,1,5,4
ptsd116,1,1,4
ptsd117,2,1,4
ptsd125,4,3,4
ptsd126,3,2,1
ptsd129,1,1,1
ptsd130,4,2,3
ptsd133,5,2,1
ptsd136,4,2,4
ptsd137,4,1,5
ptsd138,4,3,3
ptsd140,5,3,2
ptsd141,4,3,1
ptsd142,5,4,4
ptsd143,5,3,3
ptsd144,4,3,4
ptsd146,5,1,1
ptsd147,5,1,1
ptsd152,2,1,1
ptsd154,4,,5
ptsd156,4,2,2
ptsd159,4,4,5
ptsd164,4,1,3
ptsd166,4,3,1
ptsd167,4,1,2
ptsd168,5,1,5
ptsd175,4,4,2
ptsd178,3,1,4
ptsd179,3,2,1
ptsd180,3,4,3
ptsd181,3,4,2
ptsd183,2,1,3
ptsd185,4,2,2
ptsd186,4,1,3
ptsd189,4,3,1
ptsd193,4,1,2
ptsd194,4,2,3
ptsd197,4,1,4
ptsd198,5,2,4
ptsd200,4,1,3
ptsd202,4,1,4
ptsd203,3,,4
ptsd206,3,1,5
ptsd207,2,1,1
ptsd208,4,,4
ptsd209,4,,5
ptsd210,4,3,2
ptsd211,5,2,2
