feature_names,sample,qsampled,random_sample
HRS1,c,,d
HRS2,e,,e
wrkslf,someone else,someone else,someone else
wrkgovt,private,private,private
PRESTG10,c,,d
INDUS10,c,c,d
SPHRS1,e,,b
COHRS2,e,,b
SPOCC10,e,,d
SPPRES105PLUS,e,e,d
pawrkslf,someone else,,someone else
PAOCC10,c,c,d
PAPRES105PLUS,b,c,e
childs,c,,d
age,d,c,b
agekdbrn,c,c,c
educ,c,,d
degree,high school,high school,junior college
padeg,high school,,graduate
sex,female,,male
RES16,50000 to 250000,town lt 50000,town lt 50000
FAMILY16,mother & father,,m and f relatives
mawrkgrw,yes,,yes
INCOM16,average,below average,above average
parborn,both in u.s,,both in u.s
babies,c,c,e
preteen,c,,d
earnrs,c,,d
income,$25000 or more,$20000 - 24999,$25000 or more
RINCOM16,$35000 to 39999,,$130000 to $149999
region,middle atlantic,,south atlantic
xnorcsiz,"uninc,lrg city","uninc,lrg city","uninc,lrg city"
VOTE16,voted,,did not vote
PRES16,trump,,didn't vote for president
natcrime,too little,too little,too much
nateduc,about right,too little,too little
natrace,about right,,too little
natsoc,too little,too little,too much
natmass,about right,,too much
natchld,too little,too little,too little
colath,allowed,,not allowed
colrac,not allowed,allowed,not allowed
spkcom,allowed,,not allowed
libcom,not remove,,remove
spkmil,allowed,,allowed
colmil,allowed,allowed,allowed
colhomo,allowed,,allowed
colmslm,not allowed,,"yes, allowed"
cappun,favor,,favor
gunlaw,favor,,favor
fund,moderate,moderate,fundamentalist
attend,2-3x a month,,sevrl times a yr
reliten,not very strong,,not very strong
postlife,yes,,yes
pray,several times a day,never,once a week
RELIG16,catholic,,christian
prayer,disapprove,,disapprove
bible,inspired word,inspired word,book of fables
racopen,cant discriminate,,neither
raclive,yes,no,no
wrkwayup,agree strongly,agree strongly,neither agree nor disagree
happy,pretty happy,very happy,not too happy
health,good,good,poor
life,routine,,dull
socbar,sev times a year,,sev times a year
joblose,not likely,,fairly likely
jobfind,not easy,,very easy
satjob,mod. satisfied,very satisfied,mod. satisfied
rank,d,c,b
satfin,more or less,,not at all sat
finalter,stayed same,,better
finrela,below average,,average
wksub,yes,,yes
WKSUB1,yes,,yes
WKSUP1,no,,yes
getahead,hard work,,hard work
abnomore,yes,yes,no
abpoor,no,no,yes
absingle,yes,no,no
abany,yes,,no
sexeduc,favor,,oppose
divlaw,more difficult,,easier
teensex,always wrong,not wrong at all,almst always wrg
xmarsex,always wrong,almst always wrg,sometimes wrong
LETDIE1,yes,yes,yes
SUICIDE3,no,no,yes
SUICIDE4,no,,yes
fear,yes,no,yes
pistol,no,,yes
shotgun,no,,refused
HUNT1,neither hunts,,neither hunts
tvhours,c,,d
form,standard <x>,standard <x>,alternate <y>
random,c,,c
fechld,disagree,,strongly agree
fepresch,agree,,disagree
RACDIF1,no,yes,yes
RACDIF2,no,,no
helppoor,e,c,c
helpblk,e,,d
savesoul,no,yes,no
workwhts,c,,c
workblks,c,,c
workhsps,c,,c
intlwhts,c,,e
intlblks,c,,e
intlhsps,c,,c
racwork,mostly white,mostly white,all white
discaff,somewhat likely,,very likely
CLOSETO2,e,,c
CLOSETO3,e,e,c
CLOSETO4,e,,c
CLOSETO5,e,,b
SEETALK1,e,,e
SEETALK2,e,,b
SEETALK4,e,,e
MYPROBS1,e,,e
SEVERE1,e,e,e
SEVERE2,e,e,c
SEVERE4,e,,c
DANGOTH2,e,,e
DANGOTH4,e,e,d
DANGSLF1,e,,e
DANGSLF3,e,e,c
DANGSLF4,e,e,c
DANGSLF5,e,e,e
relpersn,modrte religious,,slight religious
emailmin,c,,d
emailhr,c,,c
wwwhr,c,,e
yearsjob,e,,c
waypaid,c,c,c
wrksched,day shift,,split shift
moredays,c,,d
wrkhome,never,,about once a week
famwkoff,not at all hard,,very hard
hrsrelax,c,,d
workfast,agree,,agree
workdiff,agree,,disagree
overwork,strongly disagree,,strongly agree
knowwhat,strongly agree,,disagree
trustman,strongly agree,,strongly disagree
safetywk,strongly agree,,strongly agree
proudemp,strongly agree,,agree
wksmooth,strongly agree,agree,strongly disagree
toofewwk,sometimes,never,sometimes
promteok,not too true,,not too true
opdevel,somewhat true,very true,somewhat true
fringeok,somewhat true,somewhat true,somewhat true
condemnd,somewhat true,somewhat true,very true
promtefr,somewhat true,,not too true
jobsecok,very true,,very true
suphelp,very true,,somewhat true
wrktime,very true,,not too true
manvsemp,quite good,,very bad
handmove,no,,yes
wkpraise,yes,,yes
fairearn,about as much as you deserve,,much less than you deserve
trynewjb,not at all likely,not at all likely,somewhat likely
wkharsex,no,no,no
wkharoth,no,,no
HEALTH1,very good,,poor
physhlth,c,,e
usedup,rarely,,very often
backpain,no,,yes
painarms,no,,yes
strredpg,no,,yes
phyeffrt,fairly light,,very hard
slpprblm,often,sometimes,sometimes
knowschd,one week or less,,one week or less
usetech,b,,b
weight,c,,e
height,c,,b
ntwkhard,c,,c
poorserv,never,never,at least once a week
afraidof,never,never,never
quallife,very good,,fair
hlthphys,very good,,excellent
satsoc,very good,good,good
actssoc,very good,very good,good
fatigue,mild,,mild
ratepain,b,,c
ABSTATE1,easy,,hard
ABHELP1,yes,yes,yes
ABHELP2,no,,yes
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
yearval,e,e,c
scifrom,the internet,,newspapers
seeksci,the internet,,magazines
advfront,agree,,disagree
astrolgy,no,,no
astrosci,not at all scientific,,sort of scientific
balpos,slightly in favor,,slightly in favor
ODDS2,yes,yes,no
radioact,False,True,True
boyorgrl,True,,True
viruses,False,True,False
bigbang,False,,False
evolved,False,True,False
hsbio,yes,,no
hsphys,no,,yes
intfarm,moderately interested,,not at all interested
inteduc,very interested,very interested,not at all interested
intsci,very interested,,moderately interested
inttech,moderately interested,,not at all interested
intmed,very interested,,moderately interested
intenvir,very interested,,very interested
intmil,moderately interested,,not at all interested
scientod,agree,,strongly agree
compwage,c,c,b
slfmangd,no,no,yes
wealth,"$250,000 to $500,000",,"$75,000 to $100,000"
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,e,c,c
marcohab,"not married, no cohabitating partner",,"not married, no cohabitating partner"
trbigbus,e,,b
hubbywrk,neither agree nor disagree,disagree,strongly disagree
marhomo,neither agree nor disagree,agree,strongly disagree
stress,hardly ever,,sometimes
supervis,doesnt supervise,,supervises
hapunhap,fairly happy,,very happy
abpoorw,always wrong,,not wrong at all
concong,some confidence,some confidence,very little confidence
conchurh,some confidence,some confidence,a great deal of confidence
conschls,some confidence,,complete confidence
clergvte,strongly agree,,disagree
churhpow,right amount pwr,,right amount pwr
godchnge,"believe now, always have",,"don't believe now, used to"
afterlif,"yes, definitely",,"no, probably not"
fatalism,strongly disagree,,strongly agree
nihilism,strongly disagree,,disagree
egomeans,agree,disagree,disagree
marelkid,catholic,catholic,orthodox-christian
parelkid,protestant,,christian
religkid,catholic,,orthodox-christian
attendma,every week,,no father-mother present
attendpa,every week,,about once a month
ATTEND12,every week,,several times a week
prayfreq,several times a week,several times a week,never
relactiv,several times a year,,several times a year
religcon,agree,,disagree
RELEXT3,probably,probably,definitely not
ancestrs,"no, definitely not",,"no, definitely not"
mywaygod,agree,,neither agree nor disagree
comfort,strongly agree,,strongly disagree
difrel,disagree,neither agree nor disagree,strongly disagree
relpast,neither agree nor disagree,,disagree
christns,somewhat positive,neither positive nor negative,very negative
hindus,somewhat positive,somewhat positive,very positive
buddhsts,somewhat positive,,somewhat negative
jews,somewhat positive,,neither positive nor negative
atheists,somewhat negative,,somewhat negative
chemgen,extremely dangerous,extremely dangerous,somewhat dangerous
numwomen,e,,c
nummen,e,,e
realinc,c,,b
coninc,c,,c
conrinc,c,,d
ethnic,ireland,american indian,american indian
ETH2,germany,,india
ethnum,chooses 1 of 2+,,chooses 1 of 2+
hispanic,not hispanic,,central american
RACECEN1,white,white,some other race
mnthsusa,e,,b
dwelling,detached 1-fam house,,apartment-4 stories
dwelown,own or is buying,,own or is buying
wordb,correct,,incorrect
wordc,correct,incorrect,incorrect
wordh,correct,,incorrect
wordi,correct,correct,correct
GENDER1,female,,male
OLD1,d,,c
OLD2,e,,e
OLD6,e,e,e
OLD8,e,e,b
OLD9,e,,d
hefinfo,1st person,1st person,2nd person
respnum,1st person,,1st person
hhtype,"1adlt,0kids","2adlts,mar,0kids","2adlts,dkmar,1+kids"
HHTYPE1,single adult,,"married couple, no children"
rplace,head of household,,son or daughter-in-law
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,2 visitors
dateintv,1015,,706
ISCO88,c,,e
PAISCO88,c,,c
PAISCO08,bartenders,fire-fighters,information and communications technology service managers
SEI10EDUC,c,,e
PASEI10,c,,d
MASEI10EDUC,c,,d
SPSEI10EDUC,e,,c
COSEI10,e,,d
COSEI10EDUC,e,e,d
COPRES10,e,,c
COPRES105PLUS,e,,c
uswary,no,yes,yes
inthisp,not hispanic,,cuban
WHOELSE1,no,,no
WHOELSE2,no,no,yes
WHOELSE3,no,,no
WHOELSE4,no,,yes
WHOELSE5,no,,yes
WHOELSE6,yes,,no
intid,43,,79
feeused,"yes, money",,"yes, money"
intage,60,,36
intethn,white,,black
mode,over the phone,in-person,na
intyrs,0,,10
consent,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded,r consents to recording interview
ballot,ballot a,ballot a,ballot a
sampcode,601,,619
dwellpre,detached single family house,,row house (3 or more units in an attached row)
kidsinhh,no,yes,no
wtss,c,,c
wtssnr,c,,c
vpsu,1,,1
