feature_names,sample,qsampled,random_sample
ptsd2,3,,4
ptsd3,5,,4
ptsd4,2,,1
ptsd6,2,1,5
ptsd8,3,,5
ptsd9,2,2,2
ptsd12,2,,1
ptsd17,2,,4
ptsd20,2,,1
ptsd21,1,1,5
ptsd22,1,,5
ptsd23,1,1,1
ptsd26,2,2,4
ptsd27,4,4,3
ptsd32,3,2,1
ptsd33,3,3,3
ptsd34,4,2,3
ptsd35,2,2,4
ptsd36,3,4,1
ptsd37,3,,1
ptsd39,3,1,2
ptsd40,3,4,1
ptsd43,2,,3
ptsd45,2,1,4
ptsd46,1,,2
ptsd49,3,,1
ptsd50,3,1,4
ptsd51,1,,2
ptsd53,3,1,2
ptsd56,1,1,2
ptsd58,4,3,5
ptsd59,4,1,1
ptsd60,5,,4
ptsd65,4,3,1
ptsd66,1,1,4
ptsd67,4,,2
ptsd71,4,1,5
ptsd72,5,1,4
ptsd75,3,5,4
ptsd76,5,,1
ptsd77,4,3,3
ptsd80,5,4,3
ptsd82,4,1,3
ptsd83,2,2,3
ptsd84,1,2,2
ptsd86,4,3,1
ptsd87,3,,5
ptsd90,3,,4
ptsd96,4,4,4
ptsd97,5,5,3
ptsd98,2,,5
ptsd99,4,2,4
ptsd101,3,2,3
ptsd104,4,5,1
ptsd105,3,3,1
ptsd108,3,,3
ptsd109,4,4,4
ptsd111,4,,1
ptsd116,1,1,3
ptsd117,2,,3
ptsd118,2,1,3
ptsd119,4,3,3
ptsd120,4,3,4
ptsd121,3,,2
ptsd123,3,2,4
ptsd124,3,3,1
ptsd125,4,,1
ptsd127,3,,3
ptsd128,3,3,1
ptsd130,4,2,3
ptsd131,4,2,1
ptsd133,5,,5
ptsd135,4,1,5
ptsd136,4,1,5
ptsd139,4,,3
ptsd142,5,1,1
ptsd143,5,1,3
ptsd146,5,3,3
ptsd148,5,,5
ptsd151,2,,2
ptsd159,4,,1
ptsd163,3,4,3
ptsd164,4,,3
ptsd167,4,,2
ptsd169,5,,5
ptsd172,4,3,4
ptsd173,5,2,2
ptsd174,5,2,3
ptsd176,4,4,2
ptsd177,4,3,3
ptsd179,3,3,3
ptsd182,4,1,3
ptsd183,2,1,3
ptsd184,4,,4
ptsd185,4,1,3
ptsd187,4,2,4
ptsd188,4,,3
ptsd189,4,3,1
ptsd192,4,2,4
ptsd197,4,5,1
ptsd198,5,,5
ptsd199,1,4,1
ptsd200,4,5,3
ptsd202,4,2,1
ptsd203,3,4,3
ptsd205,4,5,3
ptsd206,3,,1
ptsd207,2,3,2
ptsd208,4,2,2
ptsd209,4,1,4
ptsd210,4,2,5
ptsd211,5,5,5
