feature_names,sample,qsampled,random_sample
HRS1,c,,d
HRS2,e,,a
wrkslf,someone else,someone else,self-employed
OCC10,c,,b
INDUS10,c,,a
SPHRS2,e,e,b
COHRS1,e,,e
SPPRES10,e,,a
SPPRES105PLUS,e,,c
PAPRES10,c,c,c
PAIND10,d,,c
mawrkslf,someone else,someone else,someone else
MAOCC10,b,,a
MAPRES10,c,e,b
MAPRES105PLUS,c,,c
MAIND10,bowling centers, restaurants and other food services,pharmacies and drug stores
agekdbrn,c,,a
paeduc,c,,c
speduc,e,,b
MOBILE16,"same st,dif city",same city,same city
FAMILY16,mother & father,,other
INCOM16,average,,far below average
hompop,1,,1
earnrs,c,c,e
income,$25000 or more,$15000 - 19999,$4000 to 4999
INCOME16,$35000 to 39999,$75000 to $89999,$170000 or over
region,middle atlantic,,w. sou. central
xnorcsiz,"uninc,lrg city","suburb, lrg city","city,10-49999"
srcbelt,"suburb, 12 lrgst",,12 lrgst smsa's
size,17,3,19
VOTE12,voted,,voted
PRES12,obama,,other candidate (specify)
polviews,moderate,moderate,liberal
natheal,too little,,about right
natcity,too little,,too little
natdrug,too little,too little,too much
natarms,too much,,too little
natfare,too much,,too much
natpark,about right,about right,too much
natchld,too little,,too little
natenrgy,too little,,about right
colrac,not allowed,,allowed
librac,not remove,,not remove
colcom,not fired,,not fired
spkmil,allowed,allowed,allowed
spkhomo,allowed,allowed,not allowed
colhomo,allowed,,not allowed
spkmslm,not allowed,not allowed,"yes, allowed"
cappun,favor,,oppose
gunlaw,favor,,favor
relig,catholic,catholic,jewish
attend,2-3x a month,every week,nrly every week
pray,several times a day,,lt once a week
bible,inspired word,,other
raclive,yes,,no
happy,pretty happy,very happy,very happy
life,routine,,exciting
socommun,sev times a mnth,,once a month
socfrend,sev times a mnth,,sev times a year
socbar,sev times a year,,almost daily
partfull,full-time,full-time,part-time
satjob,mod. satisfied,,mod. satisfied
richwork,stop working,,continue working
class,working class,working class,working class
wksub,yes,yes,yes
WKSUBS1,no,,yes
WKSUP1,no,,yes
abnomore,yes,,yes
abhlth,yes,,yes
abrape,yes,,yes
sexeduc,favor,,oppose
divlaw,more difficult,,easier
teensex,always wrong,,always wrong
xmarsex,always wrong,,not wrong at all
LETDIE1,yes,yes,yes
SUICIDE1,yes,yes,no
SUICIDE2,no,,yes
SUICIDE3,no,no,yes
SUICIDE4,no,no,no
pistol,no,,no
shotgun,no,,no
news,less than once wk,never,once a week
coop,"friendly,interested",,cooperative
comprend,good,,poor
form,standard <x>,,standard <x>
random,c,,b
fefam,disagree,,disagree
RACDIF1,no,,yes
RACDIF2,no,,no
RACDIF3,yes,,yes
RACDIF4,no,no,no
helppoor,e,,d
helpblk,e,b,b
god,know god exists,,some higher power
savesoul,no,,no
numcong,e,,e
wlthblks,c,c,e
workwhts,c,e,c
workblks,c,,e
workhsps,c,,c
intlwhts,c,,c
intlblks,c,e,c
liveblks,oppose,,strongly favor
marblk,neither favor nor oppose,,strongly oppose
MARAsian,neither favor nor oppose,,oppose
marhisp,neither favor nor oppose,neither favor nor oppose,favor
marwht,neither favor nor oppose,neither favor nor oppose,strongly oppose
racwork,mostly white,,mostly black
discaff,somewhat likely,somewhat likely,very likely
fejobaff,strongly against,,against
CLOSETO2,e,,e
CLOSETO4,e,,e
SEETALK1,e,,e
SEETALK3,e,,c
SEETALK5,e,e,c
MYPROBS4,e,,c
SEVERE1,e,,e
SEVERE4,e,d,d
DANGOTH2,e,e,c
DANGOTH3,e,,c
DANGOTH5,e,,c
DANGSLF3,e,,c
relpersn,modrte religious,,modrte religious
sprtprsn,modeate spirtual,slight spiritual,slight spiritual
