feature_names,sample,qsampled,random_sample
wrkslf,someone else,someone else,self-employed
wrkgovt,private,,private
OCC10,c,,d
INDUS10,c,,b
SPOCC10,e,,b
SPPRES105PLUS,e,,c
pawrkslf,someone else,,self-employed
PAOCC10,c,c,c
PAPRES10,c,,e
PAPRES105PLUS,b,,b
MAOCC10,b,,e
MAPRES105PLUS,c,d,c
MAIND10,bowling centers,,"museums, art galleries, historical sites, and similar institutions"
childs,c,,c
age,d,c,e
maeduc,c,,c
speduc,e,,e
padeg,high school,,graduate
madeg,high school,,junior college
dipged,high school diploma,,high school diploma
sex,female,,female
race,white,,black
FAMILY16,mother & father,,female relative
mawrkgrw,yes,yes,no
born,yes,,no
parborn,both in u.s,,father only
hompop,1,,4
babies,c,,c
income,$25000 or more,$25000 or more,$20000 - 24999
RINCOM16,$35000 to 39999,,$3 000 to 3 999
region,middle atlantic,,middle atlantic
xnorcsiz,"uninc,lrg city",,"uninc,med city"
VOTE12,voted,,did not vote
PRES12,obama,,didn't vote for president
VOTE16,voted,,voted
PRES16,trump,,clinton
natspac,too much,,too much
natheal,too little,,about right
natcity,too little,about right,too much
natdrug,too little,too little,too much
natrace,about right,,too much
natfare,too much,,too little
natsoc,too little,,too much
natmass,about right,,too much
natsci,about right,too little,about right
natenrgy,too little,too little,about right
eqwlth,e,,c
spkath,allowed,allowed,not allowed
colath,allowed,,allowed
libath,not remove,,remove
colrac,not allowed,not allowed,allowed
librac,not remove,not remove,not remove
colcom,not fired,not fired,not fired
spkmil,allowed,,not allowed
libhomo,not remove,not remove,remove
libmslm,not remove,,not remove
cappun,favor,,favor
gunlaw,favor,,oppose
attend,2-3x a month,,nrly every week
RELIG16,catholic,,catholic
FUND16,moderate,liberal,liberal
prayer,disapprove,,approve
bible,inspired word,,inspired word
affrmact,strongly oppose pref,,oppose pref
wrkwayup,agree strongly,,agree somewhat
socrel,sev times a week,,once a year
socommun,sev times a mnth,,once a month
socfrend,sev times a mnth,once a month,sev times a year
jobfind,not easy,somewhat easy,very easy
richwork,stop working,,stop working
rank,d,,d
wksubs,no,yes,yes
WKSUBS1,no,,no
wksup,no,,no
fepol,agree,,disagree
abpoor,no,yes,yes
abrape,yes,,no
chldidel,c,,e
premarsx,almst always wrg,not wrong at all,sometimes wrong
xmarsex,always wrong,,always wrong
spanking,agree,,agree
LETDIE1,yes,yes,no
SUICIDE1,yes,,yes
SUICIDE2,no,,yes
fear,yes,,yes
owngun,no,,no
pistol,no,,yes
shotgun,no,,no
