feature_names,sample,qsampled,random_sample
ptsd1,3,,4
ptsd2,2,,4
ptsd3,5,,1
ptsd4,4,1,3
ptsd5,1,,1
ptsd6,3,,5
ptsd10,2,2,4
ptsd12,1,,4
ptsd14,2,,5
ptsd15,1,,4
ptsd17,1,4,1
ptsd18,1,2,5
ptsd19,1,1,5
ptsd20,2,,1
ptsd23,1,4,4
ptsd24,2,1,3
ptsd25,1,2,1
ptsd26,2,3,2
ptsd29,1,3,3
ptsd31,2,1,3
ptsd33,1,2,4
ptsd34,1,5,1
ptsd36,1,,1
ptsd37,1,3,2
ptsd39,1,1,1
ptsd40,1,4,3
ptsd41,1,,3
ptsd42,1,1,3
ptsd44,2,,2
ptsd45,3,,1
ptsd46,1,1,2
ptsd47,1,,2
ptsd49,1,1,4
ptsd50,2,,4
ptsd51,1,1,1
ptsd52,1,3,3
ptsd53,1,,1
ptsd55,2,1,4
ptsd57,3,4,5
ptsd60,2,3,2
ptsd62,1,1,1
ptsd65,2,,3
ptsd72,2,1,4
ptsd73,2,,1
ptsd76,1,5,3
ptsd77,2,,3
ptsd80,2,4,3
ptsd83,1,1,3
ptsd85,1,,2
ptsd87,2,1,1
ptsd88,2,2,5
ptsd89,2,2,2
ptsd92,2,2,3
ptsd93,2,2,4
ptsd96,1,,4
ptsd102,2,,3
ptsd103,2,1,5
ptsd104,2,,4
ptsd106,1,,2
ptsd108,2,2,2
ptsd109,3,2,3
ptsd113,4,5,3
ptsd114,2,2,1
ptsd115,1,1,1
ptsd116,1,,4
ptsd119,2,2,3
ptsd121,2,,1
ptsd123,3,,3
ptsd124,2,1,3
ptsd125,2,,3
ptsd126,2,2,3
ptsd129,1,1,3
ptsd130,1,1,2
ptsd132,1,,5
ptsd134,1,3,1
ptsd135,1,4,5
ptsd137,1,,3
ptsd138,1,,2
ptsd142,1,1,1
ptsd144,1,2,4
ptsd146,1,1,5
ptsd147,1,3,5
ptsd148,1,,5
ptsd149,2,2,1
ptsd152,1,,3
ptsd156,1,1,3
ptsd157,1,,5
ptsd159,1,,1
ptsd160,1,1,3
ptsd161,1,2,4
ptsd162,1,1,2
ptsd163,1,,5
ptsd164,2,,3
ptsd165,2,,2
ptsd166,2,1,3
ptsd168,1,,2
ptsd169,1,,3
ptsd170,1,,2
ptsd171,2,,2
ptsd172,1,1,3
ptsd174,1,2,3
ptsd176,1,2,4
ptsd177,1,1,3
ptsd178,1,1,2
ptsd179,1,3,4
ptsd180,1,1,1
ptsd181,2,3,4
ptsd185,2,1,3
ptsd186,2,,1
ptsd187,1,,1
ptsd188,2,1,2
ptsd189,1,2,3
ptsd190,1,1,1
ptsd191,1,1,2
ptsd193,2,,1
ptsd194,1,5,3
ptsd195,1,,3
ptsd197,1,4,1
ptsd198,1,5,2
ptsd199,1,5,2
ptsd200,2,1,4
ptsd201,1,,5
ptsd202,1,2,5
ptsd203,1,,2
ptsd204,1,,3
ptsd205,1,3,2
ptsd207,1,1,4
ptsd208,1,2,2
ptsd210,2,2,5
ptsd211,3,2,2
