feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,4,2,3
ptsd6,3,5,5
ptsd7,2,3,2
ptsd10,2,,1
ptsd13,2,2,2
ptsd14,2,1,4
ptsd19,1,3,5
ptsd20,2,3,2
ptsd23,1,2,2
ptsd24,2,3,1
ptsd25,1,3,4
ptsd26,2,2,1
ptsd27,1,1,4
ptsd28,1,4,1
ptsd33,1,2,1
ptsd34,1,2,5
ptsd35,2,1,4
ptsd36,1,1,1
ptsd37,1,,2
ptsd39,1,1,2
ptsd40,1,4,1
ptsd41,1,,4
ptsd42,1,,4
ptsd43,4,5,2
ptsd45,3,3,1
ptsd46,1,1,5
ptsd47,1,1,4
ptsd49,1,3,3
ptsd53,1,3,3
ptsd54,1,1,2
ptsd56,1,2,4
ptsd57,3,3,2
ptsd58,2,5,4
ptsd60,2,2,5
ptsd63,1,2,3
ptsd66,3,,1
ptsd67,1,1,2
ptsd68,1,1,3
ptsd71,2,2,2
ptsd72,2,1,2
ptsd73,2,4,5
ptsd74,2,2,4
ptsd76,1,,5
ptsd78,2,2,2
ptsd81,1,2,3
ptsd82,2,3,1
ptsd84,1,1,4
ptsd85,1,,4
ptsd87,2,4,4
ptsd88,2,3,4
ptsd89,2,1,4
ptsd93,2,3,4
ptsd99,1,2,4
ptsd101,2,2,2
ptsd104,2,4,5
ptsd105,2,2,2
ptsd106,1,3,4
ptsd107,2,,3
ptsd109,3,2,4
ptsd111,2,2,5
ptsd112,1,1,2
ptsd114,2,2,2
ptsd116,1,1,4
ptsd117,1,1,1
ptsd119,2,,4
ptsd121,2,1,4
ptsd123,3,1,4
ptsd124,2,2,4
ptsd126,2,,2
ptsd128,2,2,1
ptsd129,1,1,1
ptsd130,1,4,5
ptsd131,1,1,4
ptsd134,1,1,2
ptsd137,1,1,3
ptsd147,1,1,5
ptsd148,1,,2
ptsd149,2,1,2
ptsd150,1,,4
ptsd153,1,5,3
ptsd155,1,2,4
ptsd156,1,4,2
ptsd157,1,3,2
ptsd158,2,2,3
ptsd160,1,5,4
ptsd166,2,2,3
ptsd167,2,1,2
ptsd168,1,1,4
ptsd169,1,2,4
ptsd173,1,1,5
ptsd174,1,1,1
ptsd175,1,3,4
ptsd177,1,1,1
ptsd178,1,1,4
ptsd181,2,1,1
ptsd182,1,1,2
ptsd184,2,4,3
ptsd185,2,2,2
ptsd186,2,1,1
ptsd187,1,2,3
ptsd190,1,1,2
ptsd194,1,1,1
ptsd196,1,,4
ptsd198,1,1,1
ptsd201,1,3,3
ptsd202,1,,1
ptsd204,1,,1
ptsd206,1,3,1
ptsd209,2,4,4
ptsd211,3,2,5
