feature_names,sample,qsampled,random_sample
HRS2,e,e,b
PRESTG105PLUS,e,d,d
SPHRS1,e,,d
SPHRS2,e,e,b
SPOCC10,e,,b
SPPRES105PLUS,e,e,c
PAPRES10,e,,e
MAOCC10,e,b,e
childs,e,,c
educ,c,,b
paeduc,e,d,c
maeduc,e,c,e
speduc,e,,e
degree,high school,,junior college
dipged,high school diploma,,high school diploma
race,black,white,black
RES16,city gt 250000,,"country,nonfarm"
INCOM16,average,below average,far below average
granborn,e,,e
babies,c,c,e
preteen,c,c,d
region,middle atlantic,,pacific
srcbelt,"suburb, 12 lrgst",,other urban
size,14,117,40
polviews,moderate,,moderate
natchld,too little,about right,about right
natsci,too little,about right,too little
natenrgy,too little,,about right
natcrimy,about right,,too little
nateducy,too little,,about right
natfarey,too little,,too much
tax,too high,about right,too low
libath,not remove,,remove
colrac,not allowed,,not allowed
librac,remove,remove,remove
colcom,fired,fired,not fired
libcom,remove,,remove
libmil,remove,,remove
spkhomo,allowed,,allowed
spkmslm,not allowed,,not allowed
colmslm,not allowed,not allowed,"yes, allowed"
cappun,favor,favor,favor
gunlaw,favor,,favor
courts,too harsh,not harsh enough,about right
fund,liberal,fundamentalist,moderate
bible,inspired word,inspired word,book of fables
racopen,cant discriminate,cant discriminate,owner decides
happy,pretty happy,,not too happy
health,good,,fair
socrel,sev times a mnth,sev times a week,once a month
socfrend,sev times a year,,almost daily
socbar,once a year,,once a month
rank,c,,e
finalter,stayed same,,better
fepol,disagree,disagree,agree
abdefect,yes,,yes
abnomore,yes,no,no
abhlth,yes,,no
abpoor,yes,,no
pillok,agree,disagree,agree
premarsx,not wrong at all,,almst always wrg
homosex,not wrong at all,,always wrong
LETDIE1,yes,,yes
SUICIDE3,no,,yes
SUICIDE4,no,,no
pistol,refused,,yes
rifle,refused,,no
HUNT1,neither hunts,neither hunts,respondent hunts
tvhours,c,,b
comprend,good,,poor
form,alternate <y>,alternate <y>,standard <x>
fepresch,disagree,disagree,disagree
RACDIF1,yes,yes,no
RACDIF4,no,no,no
reborn,no,no,yes
wlthwhts,e,c,e
wlthblks,e,,e
workhsps,c,,e
intlwhts,c,c,e
intlblks,c,,c
intlhsps,c,c,e
liveblks,strongly favor,,oppose
MARAsian,neither favor nor oppose,,strongly oppose
marwht,neither favor nor oppose,,favor
fehire,agree,,disagree
