feature_names,sample,qsampled,random_sample
HRS1,e,c,d
PRESTG105PLUS,e,,c
INDUS10,e,,d
SPHRS2,e,,d
PAOCC10,e,b,e
PAPRES10,e,d,d
PAPRES105PLUS,e,d,e
PAIND10,e,,b
MAOCC10,e,,c
MAPRES105PLUS,e,b,d
sibs,e,d,c
educ,c,,a
maeduc,e,c,a
speduc,e,,b
dipged,high school diploma,,high school diploma
race,black,,black
RES16,city gt 250000,,big-city suburb
INCOM16,average,above average,below average
preteen,c,c,e
teens,c,,e
adults,1,,3
earnrs,c,,c
region,middle atlantic,e. nor. central,south atlantic
srcbelt,"suburb, 12 lrgst",,"suburb, 13-100"
size,14,,2696
polviews,moderate,,liberal
natmass,too little,,too little
nathealy,too little,,too little
natcrimy,about right,,too much
natdrugy,too little,,too little
natarmsy,too much,,too much
tax,too high,,too high
libath,not remove,not remove,not remove
librac,remove,not remove,remove
libcom,remove,,not remove
libmil,remove,,remove
courts,too harsh,,not harsh enough
fund,liberal,liberal,fundamentalist
prayer,disapprove,approve,disapprove
bible,inspired word,,inspired word
raclive,yes,,yes
affrmact,support pref,,strongly oppose pref
wrkwayup,disagree somewhat,neither agree nor disagree,disagree strongly
happy,pretty happy,very happy,very happy
socrel,sev times a mnth,,almost daily
socommun,sev times a year,never,almost daily
socfrend,sev times a year,sev times a year,once a month
weekswrk,e,c,c
rank,c,d,b
finalter,stayed same,,better
getahead,both equally,,hard work
fepol,disagree,disagree,agree
abpoor,yes,no,no
abrape,yes,,yes
absingle,yes,yes,yes
abany,yes,,no
sexeduc,favor,favor,favor
divlaw,stay same,more difficult,easier
premarsx,not wrong at all,not wrong at all,almst always wrg
xmarsex,always wrong,always wrong,not wrong at all
LETDIE1,yes,yes,no
SUICIDE4,no,no,yes
pistol,refused,,refused
shotgun,refused,,refused
rowngun,refused,,no
hunt,neither,neither,resp
news,few times a week,,never
phone,cellphone,refused,phone elsewhere
RACDIF3,yes,,yes
RACDIF4,no,,yes
helppoor,e,b,d
helpnot,e,,b
helpsick,e,,b
helpblk,e,,b
reborn,no,no,yes
numcong,e,,e
wlthwhts,e,,e
intlwhts,c,,e
intlhsps,c,c,c
liveblks,strongly favor,favor,strongly favor
MARAsian,neither favor nor oppose,strongly favor,neither favor nor oppose
marhisp,neither favor nor oppose,neither favor nor oppose,oppose
marwht,neither favor nor oppose,,favor
yousup,e,,d
discaffw,very likely,,somewhat likely
CLOSETO3,e,,c
CLOSETO5,e,,d
SEETALK2,e,,e
MYPROBS1,e,e,d
MYPROBS2,e,,e
MYPROBS5,e,,d
SEVERE3,e,e,e
SEVERE5,e,,c
DANGOTH1,e,,e
DANGOTH3,e,e,c
DANGOTH5,e,,c
DANGSLF1,e,b,d
DANGSLF5,e,e,c
relpersn,modrte religious,modrte religious,very religious
othlang,no,yes,yes
emailmin,e,,e
wwwmin,e,,c
yearsjob,e,c,c
waypaid,e,c,c
