feature_names,sample,qsampled,random_sample
wrkstat,keeping house,working fulltime,working fulltime
HRS1,e,c,d
wrkslf,someone else,,self-employed
PRESTG105PLUS,c,c,e
INDUS10,c,c,c
marital,divorced,never married,married
cowrksta,working fulltime,,working parttime
cowrkslf,someone else,,someone else
COHRS1,d,,e
SPPRES10,c,c,e
PAOCC10,d,,c
PAPRES105PLUS,c,,b
MAOCC10,c,,b
MAIND10,retail florists,"textile product mills, except carpet and rug",support activities for mining
sibs,c,,d
age,c,,c
agekdbrn,c,,e
educ,c,c,d
maeduc,c,,b
speduc,e,c,d
codeg,high school,,high school
padeg,high school,,high school
sex,female,male,male
race,white,white,other
RES16,city gt 250000,,farm
MOBILE16,"same st,dif city",,different state
FAMILY16,mother & father,,mother
mawrkgrw,yes,,no
INCOM16,far below average,,average
preteen,d,e,e
teens,c,,e
earnrs,c,,d
srcbelt,"suburb, 12 lrgst",,smsa's 13-100
size,17,,93
partyid,strong republican,independent,strong democrat
PRES16,don't know,,don't know
polviews,extrmly conservative,moderate,conservative
natcrime,too little,too little,too little
natdrug,too little,,too much
natrace,about right,,too much
natarms,about right,,about right
natfare,too little,,about right
natsoc,too little,,too much
natmass,about right,about right,too little
natchld,too much,too little,about right
natsci,too little,,about right
courts,not harsh enough,not harsh enough,too harsh
relig,catholic,,hinduism
attend,sevrl times a yr,never,nrly every week
pray,once a day,several times a day,several times a day
popespks,certainly true,,certainly false
RELIG16,catholic,,orthodox-christian
cofund,liberal,,liberal
prayer,disapprove,,disapprove
bible,word of god,inspired word,book of fables
affrmact,oppose pref,,strongly support pref
hapcohab,pretty happy,,pretty happy
helpful,helpful,,lookout for self
fair,fair,,take advantage
trust,can't be too careful,,can't be too careful
confinan,a great deal,,only some
conbus,a great deal,a great deal,only some
conclerg,only some,,hardly any
confed,only some,,a great deal
conpress,only some,,hardly any
conmedic,only some,only some,a great deal
contv,only some,a great deal,a great deal
conjudge,a great deal,,a great deal
conlegis,a great deal,only some,a great deal
thnkself,2nd important,,least important
workhard,3rd important,3rd important,2nd important
helpoth,4th important,,most important
socrel,sev times a mnth,sev times a week,almost daily
socfrend,sev times a week,,sev times a week
socbar,once a month,,sev times a week
weekswrk,b,,b
rank,a,,e
satfin,more or less,more or less,more or less
finrela,average,above average,far below average
WKSUBS1,yes,yes,yes
union,neither belongs,,r belongs
UNION1,neither belongs,,r and spouse or partner belong
kidssol,about the same,,somewhat worse
fepol,disagree,,agree
sexeduc,favor,favor,favor
divlaw,easier,,stay same
premarsx,not wrong at all,,not wrong at all
teensex,sometimes wrong,,always wrong
xmovie,yes,,yes
LETDIE1,no,,no
SUICIDE1,no,,no
SUICIDE4,yes,no,no
polescap,yes,no,no
polattak,yes,yes,yes
tvhours,c,c,e
phone,phone in home,,no phone
coop,"friendly,interested",,"restless,impatient"
fechld,agree,agree,strongly agree
fepresch,disagree,disagree,disagree
RACDIF3,no,,no
helpblk,d,,d
god,know god exists,no way to find out,no way to find out
numcong,e,,e
wlthblks,c,,c
wlthhsps,c,,e
workblks,c,,c
yousup,e,e,e
vigversn,e,c,e
CLOSETO1,e,,c
CLOSETO3,e,,c
CLOSETO4,e,,b
SEETALK1,e,e,e
SEETALK3,e,e,d
SEETALK5,e,,b
MYPROBS2,e,e,c
MYPROBS3,e,e,c
MYPROBS5,e,e,c
DANGOTH1,e,,c
DANGSLF4,e,,c
DANGSLF5,e,e,c
sprtprsn,very spiritual,,very spiritual
othlang,no,yes,no
emailhr,c,,c
wwwhr,c,,e
yearsjob,e,,d
moredays,e,,e
mntlhlth,e,,c
misswork,e,,d
hlthphys,fair,,good
actssoc,excellent,very good,fair
emoprobs,d,c,c
fatigue,mild,moderate,mild
abfelegl,should not,,it depends
ABHELP3,no,,no
ABMEDGOV1,the government should decide,,a woman and her medical professional should decide
stockval,e,,c
yearval,e,,e
newsfrom,tv,,the internet
scifrom,the internet,the internet,books other printed material
nextgen,disagree,,agree
toofast,agree,,agree
astrolgy,no,no,yes
astrosci,sort of scientific,,not at all scientific
scistudy,clear understanding,,clear understanding
scitext,measurement,,do experiments control group
expdesgn,all 1000 get the drug,,all 1000 get the drug
exptext,wrong other reason,correct wrong reason,correct wrong reason
ODDS1,no,no,no
hotcore,True,,False
electron,False,,True
condrift,True,,True
colsci,no,,yes
hsmath,"general math, business, or vocational math",,pre-calculus
hschem,no,,yes
intintl,moderately interested,,not at all interested
inteduc,very interested,,very interested
intsci,very interested,not at all interested,not at all interested
intecon,very interested,moderately interested,not at all interested
inttech,very interested,moderately interested,moderately interested
intmed,very interested,,very interested
intspace,very interested,very interested,moderately interested
intenvir,very interested,,very interested
visnhist,c,,d
vissci,c,,e
SCINEWS3,"search engine (google, bing)","search engine (google, bing)",electronic books & reports
scienthe,agree,,strongly disagree
scientod,disagree,,disagree
compwage,e,,b
numorg,e,e,d
marcohab,"not married, cohabitating partner",married,na
trcourts,e,,b
intcntct,e,b,c
goodlife,agree,neither,disagree
SATFAM7,completely satisfied,very satisfied,fairly satisfied
hapunhap,very happy,very happy,not at all happy
concong,complete confidence,,a great deal of confidence
concourt,complete confidence,a great deal of confidence,very little confidence
churhpow,too little power,,far too much pwr
godchnge,"believe now, always have","don't believe now, never have","don't believe now, never have"
afterlif,"yes, definitely",,"yes, definitely"
hell,"yes, definitely",,"no, definitely not"
godmeans,strongly agree,,strongly agree
egomeans,disagree,strongly agree,strongly agree
attendpa,nearly every week,every week,several times a yr
relscrpt,no,,yes
feelrel,extreme relgious,,not rel or non
religint,disagree,agree,disagree
RELEXT3,definitely not,definitely not,probably not
relgeneq,treats men better than women,treats men better than women,treats men and women equally
vistholy,about once or twice a year,,less than once a year
comfort,strongly agree,,neither agree nor disagree
relrlvnt,disagree,agree,agree
muslims,somewhat positive,neither positive nor negative,somewhat positive
jews,somewhat positive,,very negative
atheists,somewhat positive,,somewhat negative
LETIN1A,reduced a little,,"reduced a lot, or"
partners,1 partner,1 partner,3 partners
numwomen,e,c,e
nummen,e,e,c
SEXSEX5,exclusively male,exclusively male,exclusively male
evidu,no,,yes
sexornt,heterosexual or straight,,bisexual
sexbirth,female,,male
realrinc,e,e,e
ethnum,names 1,chooses 1 of 2+,chooses 1 of 2+
hispanic,not hispanic,not hispanic,salvadorian
RACECEN1,white,hispanic,chinese
vetyears,none,none,2 to 4  years
dwelling,detached 1-fam house,,apartment-commercial
dwelown,own or is buying,,pays rent
DWELOWN16,owned or was buying,,other (specify)
wordf,correct,,incorrect
wordj,incorrect,,incorrect
wordsum,c,,e
MAR1,never married,widowed,divorced
GENDER2,female,female,female
OLD2,c,,a
OLD3,c,,b
RELATE4,child,,parent or parent-in-law
GENDER4,female,,female
OLD5,e,e,e
OLD6,e,e,e
OLD7,e,,b
OLD8,e,e,d
OLD10,e,,e
OLD12,e,e,d
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc","child,natural or adopted,stepchild",niece or nephew
RELHHD3,"child,natural or adopted,stepchild",,"child,natural or adopted,stepchild"
RELHHD4,"child,natural or adopted,stepchild",,child of non-relative
hefinfo,2nd person,,4th person
hhrace,white,white,black
respnum,2nd person,,3rd person
RELHH2,"partner,girl(boy)friend",,spouse
RELHH4,stepchild,"child, unsp",sibling-in-law
PAISCO88,d,,b
MAISCO88,c,,d
ISCO08,health care assistants,accounting and bookkeeping clerks,library clerks
PAISCO08,heavy truck and lorry drivers,,environmental engineers
SPISCO08,welders and flamecutters,accountants,agricultural technicians
COISCO08,welders and flamecutters,,broadcasting and audio-visual technicians
PASEI10EDUC,c,,d
PASEI10INC,c,,e
MASEI10,c,e,e
MASEI10INC,c,,d
SPSEI10EDUC,b,,e
COSEI10,c,e,d
COSEI10EDUC,b,c,b
COSEI10INC,c,c,e
cohort,c,,e
inthisp,not hispanic,,puerto rican
WHOELSE1,yes,no,no
WHOELSE2,no,,yes
WHOELSE4,no,,yes
WHOELSE5,no,,no
feeused,"yes, money",,no
intage,60,,46
intethn,white,,hispanic
version,2,,1
issp,did issp,did issp,did issp
spaneng,english,english,english
dwellpre,detached single family house,,other (specify on next page)
kidsinhh,no,,no
incuspop,average,,lower than average
neisafe,very safe,,very unsafe
