feature_names,sample,qsampled,random_sample
wrkstat,keeping house,,retired
HRS1,e,d,b
wrkgovt,private,,government
OCC10,c,b,b
PRESTG10,c,,a
INDUS10,c,,b
marital,divorced,never married,never married
widowed,no,,yes
cowrksta,working fulltime,working fulltime,other
COHRS1,d,b,c
COHRS2,e,e,b
SPOCC10,e,,e
SPPRES10,c,,a
SPPRES105PLUS,c,,b
COIND10,not specified manufacturing industries,,"residential care facilities, without nursing"
pawrkslf,someone else,,someone else
PAPRES10,c,,a
PAIND10,b,c,c
mawrkslf,someone else,,self-employed
MAOCC10,c,,a
MAPRES10,c,d,c
childs,c,,e
age,c,,e
agekdbrn,c,,d
maeduc,c,,a
codeg,high school,high school,high school
degree,high school,bachelor,bachelor
padeg,high school,,graduate
madeg,high school,,bachelor
race,white,,black
RES16,city gt 250000,,farm
REG16,middle atlantic,,new england
FAMILY16,mother & father,,female relative
INCOM16,far below average,average,average
born,yes,,no
parborn,both in u.s,,neither in u.s
granborn,d,,c
preteen,d,c,d
INCOME16,$50000 to 59999,,$6 000 to 6 999
region,middle atlantic,,middle atlantic
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
partyid,strong republican,,"ind,near dem"
VOTE12,voted,voted,did not vote
VOTE16,voted,,voted
polviews,extrmly conservative,,extrmly conservative
natspac,about right,too much,too little
natenvir,too little,,too little
natheal,too little,about right,about right
nateduc,too little,,too little
natrace,about right,,about right
natsoc,too little,,about right
natmass,about right,,too little
natsci,too little,,too much
natenrgy,too little,,too much
eqwlth,b,,d
courts,not harsh enough,not harsh enough,about right
grass,not legal,,legal
relig,catholic,,buddhism
attend,sevrl times a yr,,nrly every week
reliten,strong,,somewhat strong
pray,once a day,,once a day
popespks,certainly true,,certainly false
prayer,disapprove,approve,disapprove
raclive,yes,yes,yes
wrkwayup,agree strongly,agree strongly,disagree strongly
hapcohab,pretty happy,,pretty happy
trust,can't be too careful,,can't be too careful
coneduc,a great deal,only some,only some
confed,only some,only some,hardly any
conpress,only some,,only some
conmedic,only some,,only some
contv,only some,,hardly any
conjudge,a great deal,a great deal,a great deal
consci,a great deal,only some,a great deal
conlegis,a great deal,,a great deal
conarmy,a great deal,only some,a great deal
popular,least important,,most important
thnkself,2nd important,,2nd important
helpoth,4th important,,least important
socfrend,sev times a week,sev times a year,never
socbar,once a month,,once a year
aged,a good idea,,a bad idea
satjob,mod. satisfied,,a little dissat
WKSUB1,yes,,no
WKSUBS1,yes,yes,no
WKSUP1,no,,no
union,neither belongs,neither belongs,r and spouse belong
UNION1,neither belongs,,spouse or partner belongs
kidssol,about the same,,no children -volunteered-
fepol,disagree,,disagree
chldidel,c,e,c
pillok,disagree,disagree,agree
sexeduc,favor,,oppose
premarsx,not wrong at all,,not wrong at all
pornlaw,illegal under 18,illegal to all,legal
xmovie,yes,,no
SUICIDE3,no,,no
SUICIDE4,yes,,no
polhitok,no,,yes
polabuse,yes,no,no
polmurdr,no,,yes
polattak,yes,yes,yes
tvhours,c,c,b
random,b,,e
RACDIF1,no,no,no
helpnot,b,,d
helpblk,d,,b
wlthblks,c,c,e
yousup,e,,c
vigversn,e,,b
CLOSETO1,e,,d
CLOSETO2,e,,c
CLOSETO3,e,,e
SEETALK1,e,d,e
SEETALK2,e,,e
SEETALK5,e,,c
MYPROBS1,e,d,c
MYPROBS4,e,,c
SEVERE2,e,e,d
DANGOTH1,e,c,d
DANGOTH2,e,,d
DANGOTH3,e,,c
DANGOTH5,e,,c
DANGSLF1,e,,c
DANGSLF3,e,,c
DANGSLF4,e,,d
