feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd2,1,1,4
ptsd7,1,,1
ptsd12,2,2,2
ptsd14,2,,5
ptsd16,2,2,5
ptsd17,2,,2
ptsd18,1,,5
ptsd19,2,3,4
ptsd20,2,2,1
ptsd21,1,2,5
ptsd22,2,1,5
ptsd25,2,2,1
ptsd26,3,,4
ptsd29,2,4,4
ptsd30,2,2,1
ptsd33,3,3,3
ptsd35,2,4,3
ptsd39,1,3,3
ptsd43,4,,4
ptsd44,4,2,1
ptsd45,2,2,5
ptsd47,2,,5
ptsd48,3,4,2
ptsd52,2,3,3
ptsd54,1,,4
ptsd56,3,,3
ptsd59,2,2,2
ptsd60,1,,1
ptsd61,4,5,2
ptsd63,1,,4
ptsd64,1,,4
ptsd66,1,,4
ptsd67,1,1,1
ptsd70,2,2,1
ptsd71,4,,4
ptsd72,1,1,5
ptsd73,1,2,2
ptsd76,1,2,5
ptsd77,1,,4
ptsd80,2,2,4
ptsd81,3,2,1
ptsd84,1,5,3
ptsd86,3,4,3
ptsd88,1,1,3
ptsd91,4,3,2
ptsd94,4,,2
ptsd95,1,1,2
ptsd96,3,4,1
ptsd97,4,,5
ptsd98,1,4,2
ptsd99,1,,4
ptsd101,4,5,4
ptsd102,3,,3
ptsd104,4,5,5
ptsd105,2,,3
ptsd106,3,,2
ptsd109,4,3,3
ptsd110,2,,3
ptsd113,2,,1
ptsd117,1,1,1
ptsd118,3,,4
ptsd122,1,1,4
ptsd123,3,,1
ptsd127,2,,2
ptsd128,1,1,3
ptsd130,3,2,3
ptsd131,2,,2
ptsd132,4,1,5
ptsd134,2,,1
ptsd136,3,3,5
ptsd138,3,,2
ptsd143,2,4,1
ptsd144,2,,4
ptsd145,2,1,1
ptsd147,4,,5
ptsd148,1,1,5
ptsd149,1,1,1
ptsd150,2,2,3
ptsd151,1,1,3
ptsd153,2,,3
ptsd154,4,1,5
ptsd155,2,,1
ptsd156,2,,3
ptsd157,1,2,4
ptsd159,1,,2
ptsd160,1,,5
ptsd162,1,1,4
ptsd163,2,5,2
ptsd168,1,1,3
ptsd170,3,1,2
ptsd171,1,2,2
ptsd175,1,1,3
ptsd177,1,,3
ptsd180,2,3,3
ptsd181,1,1,3
ptsd186,1,3,2
ptsd187,1,2,3
ptsd188,2,1,1
ptsd190,1,1,3
ptsd192,1,,1
ptsd193,1,1,5
ptsd194,1,1,1
ptsd195,2,,3
ptsd196,1,3,1
ptsd197,2,4,3
ptsd198,2,1,3
ptsd199,1,,1
ptsd200,3,,2
ptsd202,1,2,2
ptsd203,2,,4
ptsd204,3,2,5
ptsd205,1,,5
ptsd206,1,,2
ptsd208,3,4,3
ptsd209,2,3,2
ptsd210,2,,4
ptsd211,3,,2
