feature_names,sample,qsampled,random_sample
ptsd1,5,2,5
ptsd2,1,2,4
ptsd3,1,1,5
ptsd5,1,4,3
ptsd7,1,3,2
ptsd11,2,2,1
ptsd13,2,1,2
ptsd14,2,1,4
ptsd15,3,3,5
ptsd18,1,2,2
ptsd20,2,3,2
ptsd21,1,1,3
ptsd22,2,1,1
ptsd23,3,1,5
ptsd24,2,3,4
ptsd26,3,4,1
ptsd27,1,3,3
ptsd28,2,3,4
ptsd29,2,1,5
ptsd33,3,2,4
ptsd34,1,,5
ptsd35,2,1,3
ptsd37,3,4,2
ptsd39,1,,1
ptsd40,2,,3
ptsd45,2,1,4
ptsd47,2,3,2
ptsd48,3,4,4
ptsd49,3,3,1
ptsd53,3,,3
ptsd54,1,1,2
ptsd55,3,4,4
ptsd56,3,,3
ptsd57,3,3,2
ptsd64,1,,2
ptsd68,1,5,4
ptsd69,2,2,5
ptsd70,2,2,5
ptsd72,1,,2
ptsd73,1,4,3
ptsd74,3,1,2
ptsd75,1,2,2
ptsd76,1,5,5
ptsd77,1,4,4
ptsd80,2,1,5
ptsd82,1,2,2
ptsd83,1,2,3
ptsd84,1,4,1
ptsd85,2,3,4
ptsd86,3,1,4
ptsd88,1,1,4
ptsd89,3,2,4
ptsd91,4,3,4
ptsd94,4,4,4
ptsd95,1,1,2
ptsd97,4,3,4
ptsd100,1,,1
ptsd101,4,2,2
ptsd103,1,3,5
ptsd107,3,4,2
ptsd111,2,2,1
ptsd112,1,,4
ptsd113,2,5,5
ptsd117,1,1,3
ptsd119,3,3,1
ptsd120,3,3,1
ptsd121,1,3,2
ptsd122,1,1,2
ptsd125,3,1,3
ptsd126,3,1,3
ptsd127,2,,2
ptsd128,1,3,4
ptsd129,3,1,4
ptsd132,4,2,1
ptsd135,2,,1
ptsd136,3,4,5
ptsd137,3,4,2
ptsd138,3,1,4
ptsd140,3,4,5
ptsd143,2,3,4
ptsd144,2,4,1
ptsd145,2,,2
ptsd151,1,1,2
ptsd152,1,,2
ptsd154,4,1,2
ptsd156,2,2,4
ptsd158,2,2,3
ptsd159,1,2,4
ptsd160,1,1,2
ptsd161,1,1,2
ptsd162,1,2,3
ptsd163,2,1,4
ptsd165,2,1,3
ptsd167,1,3,2
ptsd168,1,2,4
ptsd169,2,1,4
ptsd170,3,5,5
ptsd172,1,2,1
ptsd173,2,,4
ptsd178,1,1,1
ptsd179,1,1,4
ptsd184,1,2,2
ptsd185,1,4,1
ptsd186,1,3,2
ptsd188,2,2,2
ptsd189,1,1,1
ptsd190,1,1,3
ptsd191,1,1,1
ptsd193,1,,1
ptsd195,2,,4
ptsd196,1,1,1
ptsd199,1,1,3
ptsd202,1,,1
ptsd205,1,,1
ptsd206,1,3,1
ptsd209,2,4,4
ptsd211,3,2,5
