feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working parttime,working fulltime
HRS1,c,c,d
HRS2,e,e,a
OCC10,c,c,e
marital,married,divorced,divorced
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between a man and a woman
widowed,no,,yes
SPHRS1,c,e,e
COHRS2,e,,b
spwrkslf,someone else,,someone else
COOCC10,e,e,b
pawrkslf,someone else,,someone else
PAOCC10,b,,e
PAIND10,c,,b
age,c,,d
agekdbrn,e,c,e
coeduc,e,e,e
padeg,graduate,,junior college
madeg,bachelor,,lt high school
race,white,,black
REG16,middle atlantic,,foreign
FAMILY16,mother & father,,male relative
mawrkgrw,yes,yes,yes
parborn,both in u.s,,both in u.s
granborn,c,,e
preteen,c,,d
teens,c,c,c
adults,2,2,2
unrelat,c,,c
INCOME16,$90000 to $109999,$60000 to 74999,$3 000 to 3 999
RINCOM16,$50000 to 59999,$75000 to $89999,$8 000 to 9 999
partyid,strong democrat,"ind,near dem","ind,near rep"
VOTE12,voted,,did not vote
VOTE16,voted,,did not vote
PRES16,clinton,don't know,trump
polviews,liberal,,moderate
natroad,too little,about right,too little
natsoc,too little,,about right
natchld,too little,,too much
natsci,about right,about right,too much
natenviy,too little,,too much
nathealy,too little,,too much
natcityy,too little,,too little
natarmsy,too much,,too little
nataidy,about right,,about right
eqwlth,c,c,e
courts,about right,,too harsh
fund,moderate,moderate,liberal
postlife,no,,no
RELIG16,catholic,,protestant
FUND16,moderate,liberal,fundamentalist
sprel,protestant,none,none
spfund,moderate,,liberal
prayer,approve,,approve
bible,book of fables,,book of fables
raclive,yes,,no
affrmact,strongly support pref,,strongly oppose pref
wrkwayup,disagree strongly,,neither agree nor disagree
helpful,helpful,,lookout for self
fair,fair,,depends
conlabor,only some,only some,only some
conmedic,a great deal,,only some
conjudge,only some,only some,hardly any
consci,a great deal,,hardly any
obey,least important,4th important,least important
popular,4th important,least important,2nd important
socrel,once a month,sev times a mnth,sev times a mnth
socbar,once a year,once a month,once a month
weekswrk,c,,b
partfull,full-time,,full-time
joblose,not likely,,not too likely
satjob,very satisfied,,very dissatisfied
class,middle class,upper class,working class
rank,a,,d
finalter,better,,stayed same
wksubs,yes,,no
WKSUBS1,yes,yes,no
wksup,no,,no
unemp,no,,yes
UNION1,r belongs,r belongs,neither belongs
parsol,somewhat worse,,much worse
pillok,agree,,strongly agree
sexeduc,favor,favor,favor
premarsx,not wrong at all,,always wrong
teensex,sometimes wrong,,always wrong
LETDIE1,yes,yes,yes
SUICIDE1,yes,no,yes
SUICIDE2,yes,,yes
polabuse,no,,yes
polmurdr,no,,yes
polescap,yes,no,no
tvhours,c,,d
coop,"friendly,interested",,cooperative
form,alternate <y>,,alternate <y>
fepresch,strongly disagree,,strongly agree
RACDIF1,yes,,yes
RACDIF2,no,,no
RACDIF3,no,,yes
RACDIF4,no,no,no
helpnot,c,,e
wlthwhts,c,,e
wlthhsps,e,,e
workwhts,c,c,c
intlwhts,c,e,e
intlblks,c,c,c
marblk,strongly favor,,neither favor nor oppose
marhisp,strongly favor,neither favor nor oppose,favor
marwht,strongly favor,neither favor nor oppose,oppose
discaffw,very likely,somewhat likely,very unlikely
vigversn,c,b,e
seriousp,very serious,,somewhat serious
imbalnce,very likely,,very likely
genetics,somewhat likely,,very likely
upsdowns,not at all likely,,somewhat likely
mentlill,very likely,very likely,somewhat likely
dectreat,not very able,,not able at all
decmoney,not very able,,somewhat able
imprvtrt,somewhat likely,,not likely at all
vignei,probably willing,,definitely willing
vigsoc,probably willing,,definitely unwilling
vigfrnd,probably willing,,probably unwilling
vigmar,probably willing,,probably willing
tlkfam,yes,,no
tlkclrgy,yes,,yes
meddoc,yes,,no
mentldoc,yes,,yes
mentloth,yes,,no
selfhelp,yes,,yes
mentlhos,yes,,no
dangrslf,yes,,no
CLOSETO1,d,,e
CLOSETO2,e,,e
CLOSETO4,e,e,b
CLOSETO5,e,,e
SEETALK5,e,,d
MHTREAT1,yes,,no
MYPROBS3,e,,c
SEVERE4,e,,b
DANGOTH3,e,e,d
DANGSLF3,e,,c
DANGSLF4,e,,d
othmhneg,not very much,not at all,not at all
mhtreatd,yes,,yes
MCSDS1,True,True,False
MCSDS3,True,,True
MCSDS4,False,,True
othlang,no,yes,no
compuse,yes,,yes
emailmin,c,c,c
huclean,interviewer never saw the interior of the respondent's hu,,so-so
wrktype,"regular, permanent employee",,independent contractor/consultant/freelance worker
moredays,c,,e
wrkhome,never,,about once a month
famvswk,rarely,rarely,never
workdiff,agree,,agree
overwork,disagree,strongly agree,agree
myskills,strongly agree,agree,strongly agree
trustman,agree,,strongly disagree
safetywk,strongly agree,,strongly disagree
teamsafe,agree,,disagree
trdunion,strongly agree,,strongly agree
partteam,"no, i work mostly on my own",,"no, i work mostly on my own"
hlpequip,somewhat true,not too true,somewhat true
haveinfo,very true,very true,not at all true
supcares,very true,,not too true
condemnd,somewhat true,,somewhat true
jobsecok,very true,,not at all true
rincblls,no,,yes
laidoff,no,,yes
wkageism,no,,yes
wksexism,no,,yes
wkharsex,no,,yes
wkharoth,no,no,no
physhlth,c,c,d
mntlhlth,c,,d
backpain,no,,no
painarms,no,,no
hurtatwk,c,,e
spvtrfair,very true,,not at all true
strredpg,yes,,no
slpprblm,sometimes,,sometimes
hyperten,no,,no
diabetes,no,,no
misswork,d,,d
lifenow,c,c,b
hlthmntl,very good,,fair
satsoc,good,,poor
actssoc,very good,,good
physacts,moderately,,not at all
emoprobs,c,d,c
ratepain,d,,e
abmelegl,should,,it depends
ABHELP1,yes,yes,no
ABHELP2,yes,,no
abinspay,people should be able,,people should be able
natnotice,strongly agree,,somewhat disagree
natviews,somewhat disagree,,strongly agree
nataccess,strongly agree,strongly agree,somewhat agree
natrelax,strongly agree,somewhat disagree,somewhat disagree
natmeet,somewhat agree,strongly agree,somewhat disagree
numpets,c,,c
cat,has,,has
bird,does not have,,has
reptile,does not have,,has
horse,does not have,,does not have
pig,does not have,,does not have
goat,does not have,,does not have
othpet,does not have,does not have,has
petplay,sometimes,,often
stockval,e,e,e
extrapay,no,,no
extraval,e,e,c
extrayr,e,,c
colscinm,e,,e
visnhist,e,,e
vissci,e,,e
buyvalue,e,e,c
compwage,c,,e
empinput,no,,no
emptrain,no,yes,no
defpensn,yes,no,yes
mhunsure,agree,,strongly disagree?
mhdiagno,yes,yes,yes
prvdhlth,government,government,private companies/for-profit organizations
POLEFF11,disagree,disagree,agree
kidpars,strongly agree,strongly agree,strongly agree
knwbus,no one,,no one
knwcuttr,someone else i know,,family or relative
knwlawyr,family or relative,,no one
knwnurse,family or relative,,no one
knwcop,someone else i know,close friend,close friend
smallgap,strongly agree,,agree
govlazy,disagree,,neither agree nor disagree
