feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd2,1,1,4
ptsd3,1,5,1
ptsd5,1,1,2
ptsd7,1,,5
ptsd9,2,,5
ptsd11,3,3,3
ptsd14,2,,2
ptsd16,2,,5
ptsd20,2,3,4
ptsd23,1,1,1
ptsd26,3,3,3
ptsd29,2,,5
ptsd30,2,4,5
ptsd31,2,,1
ptsd34,2,4,4
ptsd35,2,,4
ptsd37,3,,1
ptsd38,2,1,4
ptsd40,2,2,3
ptsd41,3,4,3
ptsd43,3,5,4
ptsd44,3,2,1
ptsd45,2,4,5
ptsd46,1,1,5
ptsd48,3,3,2
ptsd49,3,3,2
ptsd50,3,3,3
ptsd51,1,1,3
ptsd53,3,4,2
ptsd54,1,3,1
ptsd58,3,1,2
ptsd64,1,1,4
ptsd65,3,3,4
ptsd66,1,4,4
ptsd69,2,5,5
ptsd71,3,,1
ptsd75,2,1,4
ptsd79,3,,5
ptsd81,2,2,2
ptsd83,1,2,5
ptsd84,2,2,4
ptsd85,2,3,4
ptsd86,3,,1
ptsd87,2,3,3
ptsd88,3,4,3
ptsd91,3,2,2
ptsd93,2,2,2
ptsd95,2,1,3
ptsd102,2,,3
ptsd103,2,1,2
ptsd105,3,,3
ptsd107,3,,1
ptsd108,3,2,3
ptsd109,3,,3
ptsd111,2,1,5
ptsd112,2,3,2
ptsd113,3,,4
ptsd114,2,,3
ptsd118,1,1,5
ptsd119,3,3,3
ptsd120,2,3,2
ptsd121,2,,2
ptsd127,2,4,2
ptsd129,1,1,3
ptsd130,2,,1
ptsd131,2,,1
ptsd132,2,1,4
ptsd133,3,3,1
ptsd134,3,1,3
ptsd135,4,1,3
ptsd137,4,,2
ptsd138,3,3,2
ptsd139,3,,3
ptsd140,4,4,5
ptsd141,3,,1
ptsd142,4,,5
ptsd146,3,1,3
ptsd148,2,3,1
ptsd149,2,2,5
ptsd151,1,,2
ptsd155,1,2,5
ptsd157,2,4,5
ptsd158,2,,1
ptsd160,1,,3
ptsd161,2,1,3
ptsd162,1,4,5
ptsd163,1,,1
ptsd164,3,,2
ptsd165,2,,3
ptsd168,3,,2
ptsd169,2,,5
ptsd171,2,,3
ptsd172,1,2,4
ptsd173,1,,2
ptsd175,2,2,3
ptsd179,2,3,2
ptsd180,2,,2
ptsd181,2,2,3
ptsd182,1,,3
ptsd183,1,2,3
ptsd184,1,,4
ptsd185,3,2,3
ptsd186,2,2,2
ptsd187,3,1,3
ptsd189,2,1,1
ptsd190,1,,3
ptsd194,1,4,1
ptsd195,2,1,5
ptsd196,1,3,1
ptsd200,2,,3
ptsd201,2,4,1
ptsd203,3,2,3
ptsd204,3,2,3
ptsd206,2,,1
ptsd207,1,,2
ptsd208,2,,2
