feature_names,sample,qsampled,random_sample
HRS1,c,c,d
HRS2,e,,b
wrkslf,someone else,someone else,someone else
OCC10,c,,e
PRESTG105PLUS,c,,b
INDUS10,c,,c
marital,married,,widowed
martype,marriage between a man and a woman,,marriage between a man and a woman
widowed,no,,no
spwrksta,working fulltime,,retired
SPHRS2,e,e,a
SPPRES10,c,,e
PAOCC10,b,,c
PAPRES105PLUS,d,,b
PAIND10,c,,b
mawrkslf,someone else,,self-employed
MAOCC10,c,c,e
MAPRES10,c,c,c
MAPRES105PLUS,d,e,b
MAIND10,real estate,,child day care services
coeduc,e,,e
padeg,graduate,,lt high school
madeg,bachelor,,bachelor
MAJOR1,library science,,food science/nutrition/culinary arts
REG16,middle atlantic,,w. nor. central
FAMILY16,mother & father,,mother & stpfather
INCOM16,above average,,far above average
born,yes,,no
granborn,c,,e
hompop,2,,1
babies,c,,c
preteen,c,,d
adults,2,4,4
unrelat,c,c,c
earnrs,c,,c
region,middle atlantic,,e. sou. central
xnorcsiz,city gt 250000,,"city,50-250000"
srcbelt,12 lrgst smsa's,,other urban
size,8175,,88
VOTE12,voted,,did not vote
VOTE16,voted,,voted
natsoc,too little,,too much
natsci,about right,,too little
natenrgy,too little,,too much
natspacy,about right,about right,about right
nathealy,too little,,about right
natcityy,too little,,about right
nateducy,too little,,about right
natarmsy,too much,,too little
nataidy,about right,,too little
natfarey,too little,too little,too little
relig,protestant,,hinduism
denom,evangelical luth,,evangelical luth
fund,moderate,liberal,moderate
pray,lt once a week,,once a day
spden,evangelical luth,southern baptist,methodist-dk which
spfund,moderate,,moderate
wrkwayup,disagree strongly,agree strongly,neither agree nor disagree
happy,pretty happy,,not too happy
fair,fair,fair,depends
trust,can trust,,can trust
confinan,only some,only some,only some
conclerg,hardly any,,a great deal
confed,hardly any,,hardly any
conpress,a great deal,hardly any,only some
contv,only some,,hardly any
conjudge,only some,,only some
conlegis,hardly any,,only some
obey,least important,,least important
thnkself,most important,,2nd important
socommun,sev times a year,sev times a year,almost daily
joblose,not likely,,very likely
jobfind,somewhat easy,,not easy
satjob,very satisfied,,very satisfied
class,middle class,,lower class
satfin,satisfied,,satisfied
wksub,yes,,yes
WKSUB1,yes,,yes
WKSUBS1,yes,yes,no
union,r belongs,r belongs,neither belongs
kidssol,no children -volunteered-,,somewhat better
chldidel,c,c,d
pillok,agree,,strongly agree
sexeduc,favor,favor,favor
divlaw,easier,,more difficult
premarsx,not wrong at all,,sometimes wrong
spanking,agree,,strongly disagree
SUICIDE1,yes,,yes
SUICIDE4,yes,,yes
polhitok,yes,,yes
polabuse,no,,no
form,alternate <y>,,alternate <y>
random,e,,b
fepresch,strongly disagree,,disagree
