feature_names,sample,qsampled,random_sample
ptsd1,5,,4
ptsd2,1,,4
ptsd3,3,2,1
ptsd4,2,,3
ptsd10,1,,1
ptsd12,2,2,1
ptsd14,3,3,2
ptsd17,3,,5
ptsd18,4,,4
ptsd21,1,1,1
ptsd24,4,4,2
ptsd25,3,,1
ptsd26,4,,1
ptsd28,4,3,1
ptsd30,2,,4
ptsd32,3,4,4
ptsd35,3,,1
ptsd37,3,,4
ptsd39,2,1,2
ptsd40,3,1,2
ptsd41,1,1,3
ptsd42,3,1,3
ptsd45,1,,4
ptsd46,1,1,1
ptsd47,5,3,5
ptsd48,4,,2
ptsd49,3,1,1
ptsd50,4,,2
ptsd56,4,4,3
ptsd57,5,,4
ptsd58,5,,2
ptsd59,5,,1
ptsd60,3,5,2
ptsd62,1,1,4
ptsd68,4,5,2
ptsd69,4,2,2
ptsd71,5,5,5
ptsd73,5,,1
ptsd74,5,4,4
ptsd77,5,,5
ptsd80,4,4,2
ptsd82,2,3,5
ptsd83,1,3,4
ptsd84,5,1,4
ptsd86,5,3,1
ptsd87,5,1,3
ptsd89,5,,3
ptsd90,4,3,2
ptsd92,4,2,2
ptsd93,2,3,2
ptsd94,4,4,3
ptsd95,3,3,2
ptsd96,5,2,2
ptsd97,5,,1
ptsd98,1,,5
ptsd99,3,3,2
ptsd100,5,4,4
ptsd101,5,2,3
ptsd102,5,1,5
ptsd106,4,3,3
ptsd107,4,4,2
ptsd110,5,,3
ptsd113,1,,1
ptsd114,2,1,1
ptsd115,2,1,4
ptsd118,2,,1
ptsd124,4,4,3
ptsd125,4,,3
ptsd128,2,1,3
ptsd130,4,,3
ptsd131,5,1,2
ptsd132,3,,5
ptsd133,3,5,1
ptsd134,3,3,5
ptsd135,4,3,3
ptsd137,3,1,1
ptsd138,4,,4
ptsd139,4,,1
ptsd140,3,3,5
ptsd141,3,,1
ptsd146,3,2,1
ptsd147,3,,3
ptsd149,3,2,3
ptsd150,4,4,5
ptsd152,1,1,1
ptsd160,3,,3
ptsd161,1,2,4
ptsd165,4,3,4
ptsd167,4,,4
ptsd170,3,3,5
ptsd173,3,,4
ptsd174,3,,2
ptsd175,3,,3
ptsd176,3,2,2
ptsd177,3,,3
ptsd178,3,1,3
ptsd181,3,1,3
ptsd182,3,,3
ptsd183,3,1,4
ptsd185,3,3,3
ptsd188,4,1,4
ptsd190,1,,3
ptsd192,3,,5
ptsd193,2,1,4
ptsd196,3,,1
ptsd198,3,5,5
ptsd199,3,3,1
ptsd200,3,,3
ptsd201,3,3,1
ptsd202,3,,3
ptsd205,2,2,3
ptsd206,1,4,1
ptsd208,3,4,2
ptsd209,3,3,2
ptsd211,5,,4
