feature_names,sample,qsampled,random_sample
ptsd1,5,2,5
ptsd2,1,2,4
ptsd3,3,5,5
ptsd6,2,3,2
ptsd9,4,,2
ptsd14,3,2,2
ptsd16,3,1,4
ptsd17,3,3,5
ptsd19,2,4,2
ptsd23,5,2,2
ptsd24,4,,1
ptsd27,3,2,4
ptsd29,3,4,5
ptsd30,2,4,1
ptsd31,5,5,5
ptsd32,3,4,1
ptsd33,3,2,5
ptsd34,2,1,4
ptsd36,4,3,1
ptsd38,3,,2
ptsd39,2,1,2
ptsd41,1,5,5
ptsd42,3,,3
ptsd44,2,1,4
ptsd45,1,3,2
ptsd46,1,1,1
ptsd47,5,1,5
ptsd48,4,,3
ptsd49,3,3,3
ptsd50,4,3,3
ptsd53,2,,3
ptsd54,1,1,2
ptsd55,2,,2
ptsd58,5,5,4
ptsd60,3,,5
ptsd61,5,2,5
ptsd63,1,1,2
ptsd65,4,,2
ptsd68,4,5,2
ptsd70,4,1,2
ptsd75,4,,5
ptsd76,5,4,4
ptsd79,4,2,5
ptsd80,4,2,2
ptsd81,4,4,3
ptsd82,2,3,1
ptsd84,5,1,4
ptsd85,3,3,4
ptsd86,5,2,4
ptsd87,5,2,4
ptsd88,3,,4
ptsd89,5,1,1
ptsd93,2,3,1
ptsd95,3,1,1
ptsd97,5,4,3
ptsd98,1,1,1
ptsd99,3,1,3
ptsd102,5,2,5
ptsd108,1,2,2
ptsd111,5,2,2
ptsd112,1,1,2
ptsd116,1,2,4
ptsd120,4,2,2
ptsd121,1,1,4
ptsd127,4,3,4
ptsd129,3,2,4
ptsd132,3,4,1
ptsd133,3,2,5
ptsd134,3,3,2
ptsd136,3,2,5
ptsd137,3,1,4
ptsd139,4,3,1
ptsd140,3,4,3
ptsd141,3,1,1
ptsd142,3,3,2
ptsd146,3,1,2
ptsd148,4,,4
ptsd149,3,1,3
ptsd150,4,,4
ptsd151,1,1,2
ptsd152,1,2,2
ptsd153,4,4,3
ptsd157,4,2,4
ptsd158,3,3,4
ptsd161,1,1,3
ptsd163,2,1,4
ptsd166,3,3,3
ptsd168,2,3,5
ptsd170,3,2,1
ptsd171,3,,2
ptsd174,3,1,5
ptsd176,3,4,2
ptsd177,3,,1
ptsd178,3,3,2
ptsd184,2,1,3
ptsd188,4,1,1
ptsd189,2,1,3
ptsd190,1,1,2
ptsd191,2,1,4
ptsd192,3,3,4
ptsd193,2,1,1
ptsd195,2,1,3
ptsd196,3,,1
ptsd198,3,1,1
ptsd201,3,3,1
ptsd202,3,,4
ptsd203,3,,5
ptsd209,3,3,1
ptsd210,4,4,2
ptsd211,5,2,2
