feature_names,sample,qsampled,random_sample
wrkstat,school,keeping house,retired
HRS1,e,,d
wrkslf,someone else,,self-employed
wrkgovt,private,,private
PRESTG10,e,,d
marital,married,separated,widowed
widowed,no,no,no
spwrksta,working fulltime,,"unempl, laid off"
SPHRS1,d,c,c
SPHRS2,e,,c
COHRS1,e,,e
COHRS2,e,,c
spwrkslf,someone else,someone else,self-employed
SPPRES105PLUS,d,d,d
SPIND10,"management, scientific, and technical consulting services",,executive offices and legislative bodies
COOCC10,e,d,b
pawrkslf,someone else,,someone else
PAOCC10,c,,d
PAIND10,d,,d
mawrkslf,someone else,,self-employed
MAOCC10,b,,e
sibs,c,c,c
childs,c,,b
agekdbrn,c,c,a
educ,d,,e
padeg,graduate,,high school
madeg,graduate,,bachelor
spdeg,graduate,,graduate
MAJOR1,medicine,accounting/bookkeeping,music
dipged,high school diploma,,hs diploma after post hs classes
sex,female,,male
race,other,,other
MOBILE16,different state,,same city
born,no,,no
parborn,neither in u.s,,mother only
granborn,d,,d
hompop,3,,4
adults,2,,6
income,$25000 or more,,$20000 - 24999
rincome,$25000 or more,,$7000 to 7999
RINCOM16,$50000 to 59999,,$22500 to 24999
region,middle atlantic,mountain,middle atlantic
VOTE12,ineligible,voted,did not vote
PRES16,iap,,trump
polviews,moderate,,slghtly conservative
natenvir,too little,,about right
natheal,too much,,too little
natcity,too much,too much,too much
natdrug,too little,too little,about right
nateduc,too little,,too little
natfare,too little,,too much
natroad,too much,,too much
natenrgy,too little,,too little
eqwlth,b,b,b
tax,too high,too high,about right
spkath,not allowed,allowed,allowed
librac,remove,,remove
spkcom,allowed,allowed,not allowed
spkmil,not allowed,,allowed
libmil,not remove,not remove,remove
colmslm,not allowed,not allowed,not allowed
libmslm,remove,remove,not remove
attend,sevrl times a yr,,every week
reliten,not very strong,,somewhat strong
RELIG16,hinduism,,none
bible,other,inspired word,book of fables
hapmar,very happy,pretty happy,not too happy
life,routine,,routine
helpful,lookout for self,,helpful
fair,take advantage,take advantage,depends
conclerg,only some,,a great deal
confed,a great deal,hardly any,a great deal
conlabor,a great deal,,only some
conmedic,only some,a great deal,only some
conarmy,a great deal,a great deal,a great deal
