feature_names,sample,qsampled,random_sample
HRS1,c,a,d
OCC10,c,,b
PRESTG105PLUS,d,d,c
divorce,yes,,yes
widowed,no,,no
spwrksta,keeping house,,working parttime
COHRS1,e,,b
COHRS2,e,,e
SPOCC10,b,,c
SPPRES10,c,,a
SPIND10,computer systems design and related services,,sugar and confectionery products
COOCC10,e,,d
PAOCC10,e,,c
PAPRES10,e,,a
mawrkslf,someone else,someone else,someone else
sibs,c,,d
childs,c,,d
paeduc,e,,e
speduc,c,,b
coeduc,e,,e
dipged,high school diploma,ged,hs diploma after post hs classes
race,white,,white
RES16,city gt 250000,town lt 50000,"country,nonfarm"
REG16,pacific,,mountain
MOBILE16,"same st,dif city",,different state
FAMDIF16,parent died,other,institution
INCOM16,below average,,far above average
born,yes,yes,no
parborn,neither in u.s,,mother only
granborn,d,,d
hompop,3,2,6
adults,3,2,4
earnrs,c,,b
income,$25000 or more,,$10000 - 14999
rincome,$25000 or more,,$10000 - 14999
partyid,strong republican,not str democrat,"ind,near dem"
polviews,conservative,,slightly liberal
natroad,too little,,too little
natsoc,too little,,about right
natmass,too much,,too much
natsci,about right,too little,too much
nathealy,about right,,about right
natcityy,about right,about right,too much
natcrimy,too little,,too little
natdrugy,about right,too little,too much
natracey,about right,,about right
natarmsy,about right,too little,about right
nataidy,too much,,about right
eqwlth,e,e,b
spkath,allowed,,allowed
colath,allowed,,allowed
libath,not remove,,remove
librac,remove,,not remove
spkcom,allowed,,not allowed
colmil,not allowed,,allowed
libmil,not remove,,not remove
colhomo,allowed,,not allowed
spkmslm,not allowed,,not allowed
colmslm,not allowed,,"yes, allowed"
gunlaw,favor,oppose,oppose
relig,jewish,protestant,none
fund,liberal,,moderate
postlife,yes,,yes
pray,once a week,once a day,once a day
RELIG16,jewish,,buddhism
sprel,protestant,catholic,other
spden,no denomination,,lutheran-dk which
racopen,cant discriminate,,neither
raclive,yes,no,no
happy,pretty happy,,very happy
hapmar,very happy,pretty happy,not too happy
weekswrk,c,c,e
jobfind,very easy,,very easy
class,working class,,lower class
rank,c,c,c
wksub,no,,yes
WKSUB1,no,yes,no
WKSUP1,no,,yes
getahead,both equally,hard work,hard work
fepol,disagree,,agree
abnomore,yes,no,no
abpoor,yes,no,no
abrape,yes,,yes
absingle,yes,,yes
chldidel,c,c,c
pillok,disagree,,strongly agree
divlaw,more difficult,more difficult,easier
premarsx,not wrong at all,,not wrong at all
teensex,always wrong,almst always wrg,almst always wrg
xmarsex,always wrong,always wrong,not wrong at all
LETDIE1,no,yes,no
SUICIDE3,no,no,no
SUICIDE4,no,yes,yes
fear,no,yes,yes
owngun,no,,refused
shotgun,no,,refused
hunt,neither,,spouse
HUNT1,neither hunts,,spouse or partner hunts
tvhours,c,,d
phone,refused,cellphone,no phone
coop,cooperative,,hostile
form,alternate <y>,,standard <x>
random,e,b,b
fepresch,strongly disagree,,agree
fefam,strongly disagree,,disagree
RACDIF1,no,,no
RACDIF2,no,,no
helppoor,e,,b
reborn,no,yes,yes
wlthwhts,e,,e
wlthhsps,e,,c
workblks,c,,e
workhsps,c,c,e
intlblks,c,,c
intlhsps,c,,c
marhisp,favor,,oppose
discaff,somewhat likely,,not very likely
discaffw,somewhat likely,somewhat likely,very unlikely
CLOSETO1,e,,b
CLOSETO3,e,,b
CLOSETO4,e,,d
CLOSETO5,e,e,c
SEETALK3,e,,b
MYPROBS3,e,,e
MYPROBS4,e,,e
MYPROBS5,e,e,e
SEVERE1,e,d,e
SEVERE2,e,,e
SEVERE4,e,,b
DANGOTH1,e,,c
DANGOTH3,e,e,e
DANGOTH4,e,e,e
DANGOTH5,e,,d
DANGSLF1,e,,c
DANGSLF3,e,e,e
relpersn,slight religious,very religious,very religious
sprtprsn,modeate spirtual,,not spiritual
OTHLANG1,spanish,,urdu
OTHLANG2,hebrew,,malaysian
spklang,not well,,poorly/hardly at all
betrlang,language 1,language 1,language 2
compuse,yes,,no
emailmin,c,,e
wwwhr,c,,e
wwwmin,c,,c
wrksched,day shift,,night shift
whywkhme,other combinations and other reasons,,worker is operating home-based business
famwkoff,not at all hard,,somewhat hard
famvswk,never,,rarely
workfast,strongly agree,,agree
overwork,disagree,agree,strongly disagree
respect,strongly agree,agree,agree
trustman,strongly agree,,agree
safehlth,strongly agree,,agree
prodctiv,strongly agree,,disagree
trdunion,agree,disagree,disagree
partteam,"no, i work mostly on my own",,"no, i work mostly on my own"
wkdecide,often,,often
opdevel,very true,somewhat true,not too true
wkfreedm,very true,somewhat true,somewhat true
supcares,very true,,not at all true
condemnd,very true,very true,not too true
promtefr,very true,,not too true
suphelp,very true,,very true
wrktime,very true,,somewhat true
cowrkhlp,very true,,not at all true
manvsemp,very good,,neither good nor bad
hvylift,no,,yes
handmove,no,,yes
fairearn,about as much as you deserve,,about as much as you deserve
trynewjb,not at all likely,,very likely
wksexism,no,,yes
wkharoth,no,yes,no
mntlhlth,c,,c
hlthdays,c,c,e
painarms,no,,no
slpprblm,rarely,never,never
knowschd,one week or less,,4 weeks or more
arthrtis,no,yes,yes
depress,no,,yes
weight,e,b,b
height,c,,e
disrspct,a few times a month,less than once a year,never
poorserv,less than once a year,,a few times a month
notsmart,less than once a year,,less than once a year
afraidof,never,,at least once a week
quallife,excellent,,poor
hlthmntl,excellent,,poor
