feature_names,sample,qsampled,random_sample
wrkslf,self-employed,self-employed,self-employed
INDUS10,c,,d
marital,married,,separated
martype,marriage between a man and a woman,,marriage between a man and a woman
SPHRS2,e,,c
COHRS1,e,,e
COHRS2,e,,b
SPOCC10,b,,b
SPPRES10,c,c,e
SPPRES105PLUS,d,,b
COOCC10,e,,b
PAOCC10,e,,c
PAIND10,e,e,c
childs,c,,b
maeduc,d,,b
coeduc,e,e,c
degree,graduate,,graduate
madeg,bachelor,,graduate
MAJOR1,psychology,,foreign language
race,white,,black
REG16,pacific,,w. nor. central
FAMILY16,mother,,female relative
mawrkgrw,yes,,yes
parborn,neither in u.s,,dk for both
granborn,d,,e
babies,c,c,e
teens,c,,c
adults,3,,2
unrelat,c,,c
earnrs,c,,e
rincome,$25000 or more,,$8000 to 9999
INCOME16,$75000 to $89999,$110000 to $129999,$17500 to 19999
RINCOM16,$75000 to $89999,,$3 000 to 3 999
xnorcsiz,"suburb, lrg city",,town gt 2500
srcbelt,"suburb, 12 lrgst",,"suburb, 13-100"
partyid,strong republican,,"ind,near rep"
VOTE16,voted,,voted
natroad,too little,,about right
natsoc,too little,,too much
natmass,too much,,too much
natsci,about right,,too much
natcityy,about right,,too much
natdrugy,about right,about right,too much
natarmsy,about right,,too little
natfarey,too little,,about right
eqwlth,e,,e
tax,too high,,too low
spkcom,allowed,,not allowed
colcom,not fired,fired,not fired
spkmil,allowed,not allowed,allowed
colmil,not allowed,,allowed
libmil,not remove,remove,not remove
gunlaw,favor,,favor
Jew,reform,,reform
postlife,yes,,yes
RELIG16,jewish,catholic,orthodox-christian
Jew16,reform,conservative,conservative
spden,no denomination,southern baptist,presbyterian c in us
spfund,moderate,,moderate
racopen,cant discriminate,owner decides,cant discriminate
wrkwayup,agree strongly,,neither agree nor disagree
hapmar,very happy,,not too happy
health,good,,excellent
socbar,sev times a year,,sev times a week
joblose,not likely,,fairly likely
satjob,very satisfied,,a little dissat
class,working class,middle class,upper class
satfin,more or less,,more or less
finalter,stayed same,,stayed same
WKSUB1,no,,yes
WKSUP1,no,,no
getahead,both equally,,both equally
abpoor,yes,,yes
abrape,yes,yes,no
absingle,yes,,yes
chldidel,c,c,d
divlaw,more difficult,,easier
teensex,always wrong,,almst always wrg
xmarsex,always wrong,always wrong,almst always wrg
LETDIE1,no,,no
SUICIDE3,no,,yes
fear,no,yes,no
owngun,no,yes,refused
pistol,no,,yes
shotgun,no,,yes
rifle,no,,yes
news,never,everyday,never
tvhours,c,,b
phone,refused,,no phone
comprend,good,good,good
form,alternate <y>,,standard <x>
random,e,,e
fefam,strongly disagree,,strongly agree
RACDIF1,no,,yes
RACDIF2,no,,no
RACDIF4,no,,yes
helpsick,e,,c
helpblk,e,c,e
reborn,no,,no
wlthwhts,e,,e
workwhts,c,,c
workblks,c,,e
workhsps,c,c,c
intlblks,c,,c
liveblks,favor,neither favor nor oppose,neither favor nor oppose
MARAsian,favor,,favor
racwork,mostly white,half white-black,all white
yousup,e,,e
discaffw,somewhat likely,very likely,very unlikely
fehire,strongly agree,,agree
vigversn,e,,e
CLOSETO3,e,,c
SEETALK1,e,,c
SEETALK2,e,,b
SEETALK3,e,,e
SEETALK4,e,,d
MYPROBS2,e,,c
MYPROBS3,e,,c
MYPROBS4,e,,c
SEVERE4,e,e,c
SEVERE5,e,,d
DANGOTH4,e,e,c
DANGOTH5,e,,e
DANGSLF1,e,,e
DANGSLF3,e,,e
DANGSLF5,e,,d
relpersn,slight religious,,very religious
sprtprsn,modeate spirtual,very spiritual,modeate spirtual
othlang,yes,,no
OTHLANG1,spanish,,german
OTHLANG2,hebrew,,malaysian
