feature_names,sample,qsampled,random_sample
ptsd1,5,,4
ptsd3,3,,4
ptsd4,3,3,1
ptsd7,3,,5
ptsd9,3,,5
ptsd10,4,2,4
ptsd11,3,3,4
ptsd12,2,,1
ptsd15,3,,4
ptsd18,3,4,1
ptsd20,3,2,5
ptsd22,1,,5
ptsd23,2,5,1
ptsd25,3,3,3
ptsd26,3,1,4
ptsd27,3,,1
ptsd28,4,,2
ptsd32,3,4,3
ptsd36,3,1,4
ptsd40,2,1,3
ptsd41,3,3,4
ptsd43,2,2,1
ptsd45,2,1,5
ptsd46,2,1,5
ptsd49,3,,2
ptsd50,3,2,2
ptsd52,3,3,4
ptsd53,3,,3
ptsd58,4,2,2
ptsd59,2,,1
ptsd61,5,,2
ptsd62,1,4,4
ptsd63,1,,4
ptsd71,4,5,2
ptsd72,4,2,5
ptsd73,4,2,1
ptsd74,4,,4
ptsd75,4,1,5
ptsd76,4,,2
ptsd80,3,4,5
ptsd82,4,3,4
ptsd85,3,2,4
ptsd90,4,1,1
ptsd91,4,4,2
ptsd92,3,3,2
ptsd94,4,,3
ptsd97,4,4,3
ptsd101,5,2,3
ptsd105,3,2,4
ptsd109,4,2,2
ptsd111,3,4,1
ptsd113,4,5,5
ptsd114,3,,2
ptsd117,3,1,4
ptsd118,2,1,4
ptsd120,3,4,2
ptsd121,4,,3
ptsd122,4,1,3
ptsd123,4,3,1
ptsd124,4,4,4
ptsd126,2,,2
ptsd128,3,1,3
ptsd129,3,,3
ptsd131,3,4,3
ptsd133,3,2,1
ptsd134,3,1,1
ptsd135,4,1,4
ptsd136,4,3,1
ptsd138,3,,2
ptsd139,3,1,2
ptsd141,3,4,2
ptsd144,3,3,3
ptsd145,3,3,2
ptsd147,4,4,2
ptsd149,3,,5
ptsd150,3,,1
ptsd151,4,1,4
ptsd152,3,1,5
ptsd153,4,2,3
ptsd158,4,,1
ptsd159,5,2,5
ptsd161,4,1,5
ptsd162,3,1,5
ptsd164,3,,3
ptsd165,3,4,1
ptsd167,3,,3
ptsd169,3,3,3
ptsd170,4,,5
ptsd172,3,,1
ptsd173,3,,3
ptsd174,4,,4
ptsd177,2,2,2
ptsd180,4,,3
ptsd182,5,1,5
ptsd183,3,1,4
ptsd184,3,1,2
ptsd186,3,3,4
ptsd187,4,1,2
ptsd189,3,,4
ptsd191,3,,2
ptsd193,3,,3
ptsd195,3,4,3
ptsd197,4,5,4
ptsd201,4,3,4
ptsd202,5,,5
ptsd203,3,3,4
ptsd204,3,2,1
ptsd205,4,2,5
ptsd206,5,3,1
ptsd207,3,1,3
ptsd209,3,3,1
ptsd211,5,,3
