feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,keeping house,other
HRS1,e,,d
wrkgovt,private,private,government
OCC10,b,,e
PRESTG105PLUS,c,,c
INDUS10,c,,b
marital,married,,never married
martype,marriage between a man and a woman,,marriage between people of the same gender
SPHRS1,c,,a
COHRS1,e,,a
spwrkslf,someone else,someone else,self-employed
SPOCC10,b,,c
SPPRES105PLUS,d,,b
SPIND10,executive offices and legislative bodies,, restaurants and other food services
COOCC10,e,,d
pawrkslf,someone else,,self-employed
PAOCC10,c,c,d
PAPRES10,c,c,b
PAIND10,c,c,d
mawrkslf,someone else,,self-employed
MAPRES10,d,,d
MAPRES105PLUS,d,,c
MAIND10,elementary and secondary schools,,barber shops
sibs,c,,d
maeduc,e,,e
spdeg,graduate,,junior college
MAJOR1,business administration,,environmental science/ecology
dipged,high school diploma,,other
sex,male,,female
RES16,50000 to 250000,,50000 to 250000
MOBILE16,different state,,"same st,dif city"
FAMILY16,mother & father,mother,m and f relatives
mawrkgrw,yes,yes,no
INCOM16,average,,far below average
granborn,d,,c
hompop,2,,3
babies,c,,d
preteen,c,,c
adults,2,,4
unrelat,c,,e
RINCOM16,$60000 to 74999,,$22500 to 24999
srcbelt,12 lrgst smsa's,,smsa's 13-100
partyid,strong democrat,,not str democrat
VOTE16,ineligible,did not vote,voted
PRES16,iap,,no answer
IF16WHO,clinton,,clinton
natsci,too little,,too little
natspacy,too much,,too little
natenviy,too little,,too much
natcityy,about right,too little,too little
natarmsy,about right,,about right
natfarey,too little,,too much
courts,not harsh enough,not harsh enough,not harsh enough
grass,not legal,,not legal
denom,no denomination,united methodist,"presbyterian, merged"
fund,moderate,,moderate
attend,lt once a year,once a year,sevrl times a yr
reliten,not very strong,,somewhat strong
pray,several times a week,lt once a week,never
DENOM16,no denomination,united methodist,other baptists
prayer,disapprove,,disapprove
wrkwayup,agree somewhat,,agree strongly
helpful,lookout for self,depends,lookout for self
trust,can't be too careful,,depends
confinan,hardly any,,only some
conbus,hardly any,,only some
conclerg,hardly any,,hardly any
