feature_names,sample,qsampled,random_sample
HRS1,e,d,d
wrkslf,someone else,someone else,self-employed
wrkgovt,private,private,government
OCC10,b,,b
PRESTG10,c,d,e
INDUS10,c,a,e
marital,married,,married
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between a man and a woman
SPHRS1,c,,b
SPHRS2,e,,c
COHRS1,e,e,e
COHRS2,e,,b
COOCC10,e,,d
pawrkslf,someone else,,self-employed
PAOCC10,c,c,d
PAPRES10,c,e,b
PAPRES105PLUS,c,,d
MAPRES105PLUS,d,,b
age,c,,d
agekdbrn,e,,c
educ,c,,a
paeduc,d,c,b
speduc,d,,d
degree,junior college,,graduate
madeg,graduate,,graduate
spdeg,graduate,high school,bachelor
race,black,white,other
RES16,50000 to 250000,,city gt 250000
parborn,neither in u.s,both in u.s,both in u.s
granborn,d,c,e
hompop,2,2,9
babies,c,,d
preteen,c,,e
earnrs,c,b,c
region,middle atlantic,,w. sou. central
xnorcsiz,city gt 250000,city gt 250000,"uninc,med city"
partyid,strong democrat,,not str democrat
VOTE12,voted,voted,voted
PRES12,obama,,didn't vote for president
natpark,about right,,about right
natsci,too little,,too much
natspacy,too much,,too much
natcityy,about right,,too little
natcrimy,about right,too little,too little
natdrugy,too little,,too much
nateducy,too little,too little,too much
natracey,too little,,too much
grass,not legal,,legal
relig,protestant,protestant,orthodox-christian
attend,lt once a year,every week,nrly every week
sprel,protestant,,christian
bible,inspired word,,other
hapmar,pretty happy,,pretty happy
fair,depends,,take advantage
trust,can't be too careful,,depends
confinan,hardly any,,a great deal
conclerg,hardly any,,hardly any
coneduc,only some,,hardly any
confed,hardly any,only some,a great deal
conlabor,hardly any,,hardly any
conpress,hardly any,only some,a great deal
conmedic,hardly any,,only some
contv,hardly any,only some,only some
conjudge,hardly any,only some,hardly any
conlegis,hardly any,only some,hardly any
conarmy,only some,,hardly any
obey,most important,,least important
popular,4th important,,most important
workhard,2nd important,,most important
socbar,sev times a mnth,,almost daily
partfull,full-time,full-time,full-time
rank,c,,c
satfin,more or less,,satisfied
WKSUB1,yes,,yes
WKSUBS1,yes,yes,no
wksups,yes,,yes
WKSUP1,yes,,yes
unemp,no,no,no
UNION1,neither belongs,,spouse or partner belongs
chldidel,c,,d
pillok,agree,disagree,strongly agree
pornlaw,illegal under 18,,legal
xmovie,yes,no,no
spanking,agree,disagree,disagree
polabuse,no,,no
polattak,no,,yes
tvhours,c,,e
phone,cellphone,cellphone,no phone
coop,cooperative,,"restless,impatient"
form,alternate <y>,,alternate <y>
random,e,,e
fepresch,agree,,disagree
fefam,disagree,,strongly disagree
RACDIF4,no,,yes
helpnot,c,,b
reborn,yes,no,no
numcong,e,,c
wlthwhts,c,,c
wlthblks,c,,e
wlthhsps,e,e,e
workhsps,c,,e
intlblks,c,e,e
intlhsps,c,e,c
liveblks,neither favor nor oppose,neither favor nor oppose,favor
marblk,neither favor nor oppose,,strongly favor
marwht,neither favor nor oppose,strongly favor,strongly favor
spwksup,yes,yes,yes
discaffw,somewhat likely,,very likely
fehire,agree,,strongly disagree
seriousp,very serious,,very serious
imbalnce,very likely,very likely,not very likely
wayraise,very likely,,not very likely
upsdowns,very likely,,very likely
decmoney,not very able,,very able
imprvown,not likely at all,,somewhat unlikely
imprvtrt,very likely,,not likely at all
vigsoc,probably willing,,definitely willing
vigfrnd,probably willing,,probably willing
vigwork,probably willing,,probably unwilling
viggrp,probably willing,,definitely unwilling
vigmar,probably willing,,probably willing
hurtoth,somewhat likely,,not likely at all
hurtself,very likely,,not very likely
tlkfam,yes,,no
tlkclrgy,no,,yes
mentldoc,yes,,no
mentloth,yes,,yes
otcmed,no,,no
musthosp,no,no,yes
dangrslf,yes,,no
SEETALK5,e,,e
MYPROBS2,e,,e
SEVERE2,e,,d
SEVERE3,e,e,c
DANGOTH4,e,,e
DANGOTH5,e,,c
DANGSLF2,e,e,e
fammhneg,not very much,,not at all
othmhneg,somewhat,,not at all
MCSDS1,True,False,False
MCSDS5,False,,False
MCSDS6,True,False,False
MCSDS7,False,False,False
relpersn,modrte religious,,slight religious
othlang,yes,yes,no
OTHLANG2,hindi,,bicol
spklang,very well,,well
wwwhr,c,,c
wwwmin,c,c,e
yearsjob,c,,c
moredays,d,c,d
wrkhome,more than once a week,never,never
whywkhme,worker has to work at home to keep up with job,,other combinations and other reasons
wkvsfam,often,,sometimes
famvswk,often,,sometimes
learnnew,strongly agree,,disagree
respect,strongly agree,,strongly disagree
trustman,agree,disagree,strongly disagree
safefrst,strongly agree,strongly agree,strongly agree
safehlth,strongly agree,,disagree
proudemp,agree,,strongly agree
wkdecide,often,,never
toofewwk,rarely,,sometimes
opdevel,very true,,not at all true
haveinfo,somewhat true,,not too true
wkfreedm,somewhat true,,not too true
fringeok,somewhat true,,very true
promtefr,somewhat true,somewhat true,somewhat true
cowrkint,somewhat true,somewhat true,not too true
wrktime,not at all true,,very true
manvsemp,quite good,,very good
hvylift,yes,,no
wkpraise,yes,,no
fairearn,about as much as you deserve,,somewhat more than you deserve
rincblls,no,,yes
laidoff,no,,no
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
wkageism,no,,no
wkracism,no,no,yes
wkharsex,no,,yes
wkharoth,no,,no
usedup,often,,sometimes
backpain,yes,,yes
hurtatwk,c,c,c
phyeffrt,somewhat hard,,very light
SATJOB1,somewhat satisfied,,not at all satisfied
knowschd,one week or less,4 weeks or more,between 3 and 4 weeks
STRESS12,no,,no
hyperten,no,,no
arthrtis,no,,yes
height,c,,e
misswork,c,c,d
hlthphys,fair,excellent,excellent
hlthmntl,good,,excellent
satsoc,fair,,very good
actssoc,fair,,very good
emoprobs,c,,e
abmelegl,it depends,,should
ABHELP1,yes,,no
ABHELP2,yes,,no
ABHELP3,yes,yes,no
ABHELP4,yes,,yes
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,people should not be able,people should be able
natnotice,somewhat agree,strongly agree,strongly disagree
nataccess,somewhat agree,somewhat agree,somewhat disagree
nattime,somewhat agree,,somewhat disagree
natsat,somewhat agree,,strongly disagree
natrelax,strongly agree,,somewhat agree
natmeet,strongly agree,strongly agree,somewhat disagree
nattimeok,somewhat agree,,somewhat agree
numpets,c,,c
whynopet,no interest,allergies (own or another household member),allergies (own or another household member)
WORKFOR1,for-profit company,for-profit company,government or government agency
ownstock,"no, i work for a company that does not have stock",,yes
stockval,e,e,e
extrapay,yes,no,no
compperf,yes,yes,yes
EXTR2017,yes,yes,no
yearval,e,,d
numemps,e,,e
colscinm,e,,c
visnhist,e,,e
viszoo,e,c,e
compwage,c,,b
defpensn,no,,no
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
mhdiagno,no,,yes
posslqy,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.,"i have a steady partner, and we live in the same household."
kidpars,strongly agree,,agree
firstyou,strongly agree,,neither agree nor disagree
demands,"yes, sometimes",,"no, never"
knwbus,no one,,someone else i know
knwhrman,someone else i know,,family or relative
knwlawyr,someone else i know,,family or relative
knwcop,close friend,,someone else i know
knwtcher,close friend,close friend,close friend
hlpdown,close friend,close friend,someone i work with
hlpsococ,close friend,,someone else
hlpresde,family members or close friends,,private companies
LONELY2,never,,never
LONELY3,never,,sometimes
trcourts,c,b,e
trbigbus,c,c,d
fampress,"yes, often",,"yes, often"
upset,sometimes,,often
CONF2F,most of them,,most of them
cntctpar,several times a week,,several times a year
cntctsib,once a week,, two to three times a month
cntctkid,i do not have any adult children,i do not have any adult children,several times a week
healthissp,fair,,excellent
unhappy,never,,never
pilingup,never,often,rarely
endsmeet,fairly easy,fairly difficult,fairly difficult
incgap,agree,disagree,disagree
goveqinc,neither,,strongly disagree
meovrwrk,agree,,agree
supervis,supervises,,supervises
localnum,100-499,,10-49
partners,1 partner,1 partner,1 partner
matesex,yes,,no
sexsex,exclusively female,,exclusively male
sexfreq,2-3 times a month,,4+ per week
SEXSEX5,exclusively female,,both male and female
evstray,yes,,yes
evidu,no,,yes
evcrack,no,,no
sexornt,heterosexual or straight,,"gay, lesbian, or homosexual"
GENEGOO2,e,,c
realinc,c,,e
realrinc,c,c,c
coninc,c,,c
ethnic,other asian,,portugal
hispanic,not hispanic,,not hispanic
RACECEN1,black or african american,,american indian or alaska native
uscitzn,a u.s. citizen,,a u.s. citizen
yearsusa,c,,d
mnthsusa,e,,b
vetyears,none,none,less than 2 yrs
dwelling,apartment-4 stories,,row house
dwelown,pays rent,,other
worda,correct,,correct
wordc,incorrect,,incorrect
wordd,correct,correct,incorrect
worde,incorrect,,incorrect
wordg,incorrect,,incorrect
wordi,incorrect,incorrect,incorrect
wordj,incorrect,,incorrect
GENDER1,female,,male
OLD1,b,c,d
RELATE2,spouse,,child
GENDER2,male,,male
OLD3,e,,c
OLD4,e,,c
OLD6,e,,e
OLD7,e,e,d
hefinfo,1st person,,not in household
hhrace,"other, mixed",,amer indian
HHTYPE1,"married couple, no children",,"married couple, no children"
rvisitor,r. is household member,r. is household member,r. is visitor
visitors,no visitors,,2 visitors
RELHH2,spouse,,"child, unsp"
RELSP1,spouse,"partner, fiance, boyfriend, girlfriend, etc","partner, fiance, boyfriend, girlfriend, etc"
PAISCO08,teaching professionals not elsewhere classified,,debt-collectors and related workers
MAISCO08,secondary education teachers,special needs teachers,painters and related workers
SPISCO08,building architects,,managing directors and chief executives
PASEI10,c,,d
PASEI10EDUC,d,,c
PASEI10INC,c,,d
MASEI10INC,d,,e
SPSEI10INC,d,,e
COSEI10,e,e,e
COSEI10EDUC,e,,c
COSEI10INC,e,,d
COPRES105PLUS,e,,c
cohort,c,d,c
zodiac,taurus,,libra
inthisp,not hispanic,,cuban
WHOELSE2,no,,yes
WHOELSE3,no,,yes
WHOELSE5,yes,,no
WHOELSE6,no,,no
intid,21,,52
feeused,"yes, money",no,"yes, money"
intage,39,,48
intsex,female,,female
intyrs,2,,15
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
version,2,,2
phase,phase one - initial cases,,phase one - initial cases
huadd,yes,,no
respond,low,,high
incuspop,average,average,average
neisafe,very safe,somewhat safe,somewhat safe
wtss,c,,e
vstrat,3304,,3320
