feature_names,sample,qsampled,random_sample
HRS1,c,,c
wrkslf,someone else,,someone else
PRESTG10,c,c,d
INDUS10,a,c,e
marital,married,married,married
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
divorce,no,,yes
spwrksta,keeping house,working fulltime,"unempl, laid off"
SPHRS2,e,e,a
spevwork,yes,,yes
SPOCC10,c,,d
SPPRES105PLUS,b,,c
SPIND10, restaurants and other food services,,"fabric mills, except knitting mills"
PAIND10,b,c,b
mawrkslf,someone else,,self-employed
MAPRES10,e,,e
MAPRES105PLUS,d,c,e
MAIND10,hospitals,,commercial and service industry machinery manufacturing
childs,c,,b
agekdbrn,c,c,b
educ,c,,a
maeduc,e,,d
coeduc,e,e,d
degree,high school,,high school
spdeg,high school,,high school
sex,male,,female
REG16,new england,w. nor. central,pacific
MOBILE16,same city,same city,same city
mawrkgrw,yes,,no
INCOM16,average,average,above average
parborn,both in u.s,,mother; fa. dk
babies,c,,c
preteen,c,c,d
unrelat,c,e,e
earnrs,c,,e
INCOME16,$90000 to $109999,$110000 to $129999,$6 000 to 6 999
region,new england,,w. sou. central
xnorcsiz,"suburb, med city",town gt 2500,"uninc,med city"
srcbelt,"suburb, 13-100",other urban,12 lrgst smsa's
size,56,,584
partyid,not str democrat,not str democrat,strong republican
VOTE12,did not vote,voted,ineligible
IF12WHO,obama,romney,romney
PRES16,trump,,don't know
natroad,too little,about right,too little
natsoc,too little,too little,too much
natchld,too much,,about right
natsci,about right,,about right
natenrgy,too little,,too much
natspacy,about right,,too much
natenviy,too little,too much,too much
natcityy,too much,,too little
nateducy,about right,too little,about right
natracey,about right,too little,too much
natarmsy,about right,about right,too much
nataidy,too much,about right,too little
natfarey,about right,too little,too much
eqwlth,c,d,d
courts,not harsh enough,not harsh enough,about right
denom,other,no denomination,"presbyterian, merged"
fund,liberal,,moderate
attend,once a year,lt once a year,nrly every week
reliten,not very strong,not very strong,not very strong
RELIG16,protestant,catholic,hinduism
spfund,moderate,,liberal
bible,inspired word,,word of god
wrkwayup,disagree somewhat,,agree somewhat
happy,pretty happy,very happy,pretty happy
hapmar,pretty happy,pretty happy,very happy
fair,take advantage,take advantage,fair
conbus,only some,,a great deal
conclerg,only some,only some,a great deal
coneduc,only some,,only some
conlabor,only some,only some,a great deal
conjudge,a great deal,,a great deal
consci,a great deal,,only some
conlegis,only some,only some,a great deal
conarmy,a great deal,,hardly any
thnkself,3rd important,,2nd important
socommun,never,,sev times a mnth
partfull,full-time,,full-time
