feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,retired,working fulltime
wrkslf,someone else,,self-employed
wrkgovt,private,,private
OCC10,c,,e
divorce,no,,yes
SPHRS1,e,,e
SPHRS2,e,,e
COHRS2,e,,b
spwrkslf,someone else,someone else,someone else
SPPRES10,b,,b
SPPRES105PLUS,b,,b
SPIND10, restaurants and other food services,,"management, scientific, and technical consulting services"
pawrkslf,someone else,someone else,someone else
PAPRES10,c,,e
PAPRES105PLUS,c,,d
PAIND10,b,c,b
mawrkslf,someone else,,self-employed
MAIND10,hospitals,,pharmaceutical and medicine manufacturing
paeduc,b,,d
madeg,graduate,,high school
spdeg,high school,,high school
dipged,high school diploma,,high school diploma
MOBILE16,same city,,same city
mawrkgrw,yes,,yes
born,yes,,yes
parborn,both in u.s,father only,not mother;fa.dk
granborn,c,,c
preteen,c,,e
adults,2,,5
earnrs,c,,e
income,$25000 or more,,lt $1000
rincome,$25000 or more,$25000 or more,$8000 to 9999
RINCOM16,$90000 to $109999,,$3 000 to 3 999
region,new england,,w. nor. central
xnorcsiz,"suburb, med city",,open country
VOTE12,did not vote,,ineligible
IF12WHO,obama,,other
PRES16,trump,,trump
natroad,too little,,too much
natchld,too much,,too much
natsci,about right,,about right
natspacy,about right,,about right
natenviy,too little,too little,too much
natcrimy,about right,about right,too little
nateducy,about right,,about right
natracey,about right,,about right
natfarey,about right,,too much
cappun,favor,,oppose
denom,other,baptist-dk which,other presbyterian
fund,liberal,fundamentalist,liberal
pray,once a day,never,several times a day
RELIG16,protestant,protestant,jewish
affrmact,oppose pref,,strongly support pref
hapmar,pretty happy,,not too happy
helpful,helpful,,lookout for self
confinan,a great deal,only some,hardly any
conbus,only some,only some,only some
conclerg,only some,a great deal,a great deal
coneduc,only some,,only some
confed,only some,hardly any,only some
conlabor,only some,,only some
conmedic,only some,,hardly any
contv,only some,,hardly any
consci,a great deal,,only some
conlegis,only some,,hardly any
obey,4th important,,most important
workhard,most important,most important,most important
socommun,never,,once a year
socfrend,sev times a year,,sev times a year
socbar,sev times a year,,sev times a week
joblose,not likely,,fairly likely
jobfind,somewhat easy,,very easy
class,middle class,,working class
wksubs,yes,,no
wksup,no,yes,no
WKSUP1,no,yes,no
unemp,yes,,no
union,r belongs,,r and spouse belong
