feature_names,sample,qsampled,random_sample
HRS1,c,c,d
PRESTG105PLUS,c,d,e
widowed,no,no,no
spwrksta,keeping house,,other
SPHRS1,e,,a
SPHRS2,e,,c
spevwork,yes,yes,yes
COHRS1,e,,c
SPOCC10,c,,e
SPPRES10,b,c,c
SPPRES105PLUS,b,,b
SPIND10, restaurants and other food services,,administration of environmental quality and housing programs
PAOCC10,c,,b
PAPRES105PLUS,c,c,d
PAIND10,b,c,d
MAOCC10,b,,d
sibs,c,c,d
agekdbrn,c,c,e
paeduc,b,c,e
madeg,graduate,,junior college
spdeg,high school,high school,high school
dipged,high school diploma,,other
sex,male,,female
race,white,,other
RES16,50000 to 250000,,big-city suburb
MOBILE16,same city,,same city
FAMILY16,mother & father,,mother
mawrkgrw,yes,,yes
INCOM16,average,,below average
granborn,c,,c
hompop,2,4,2
babies,c,,d
teens,c,c,e
adults,2,2,5
unrelat,c,,d
xnorcsiz,"suburb, med city",,"uninc,lrg city"
size,56,,111
IF12WHO,obama,,romney
natroad,too little,too little,too much
natmass,about right,too much,too little
natchld,too much,about right,too much
natsci,about right,,about right
natcityy,too much,about right,about right
natcrimy,about right,too little,about right
nateducy,about right,about right,too much
natarmsy,about right,about right,too much
cappun,favor,,favor
grass,legal,legal,legal
denom,other,,presbyterian c in us
fund,liberal,,fundamentalist
postlife,yes,,yes
pray,once a day,,several times a day
spfund,moderate,moderate,moderate
prayer,approve,approve,disapprove
bible,inspired word,,other
affrmact,oppose pref,,support pref
hapmar,pretty happy,,very happy
helpful,helpful,,depends
confed,only some,,hardly any
conlabor,only some,only some,a great deal
conjudge,a great deal,only some,hardly any
conarmy,a great deal,,a great deal
obey,4th important,4th important,4th important
workhard,most important,,3rd important
socommun,never,,sev times a week
socfrend,sev times a year,,sev times a mnth
weekswrk,c,,c
partfull,full-time,,full-time
satjob,mod. satisfied,,very satisfied
class,middle class,,upper class
rank,c,e,e
finalter,stayed same,,stayed same
finrela,above average,far below average,above average
wksubs,yes,yes,yes
wksup,no,,no
unemp,yes,,yes
union,r belongs,,r belongs
parsol,much better,,much worse
fepol,disagree,disagree,agree
divlaw,easier,easier,more difficult
premarsx,not wrong at all,,almst always wrg
teensex,almst always wrg,always wrong,sometimes wrong
LETDIE1,yes,,no
SUICIDE1,no,,yes
SUICIDE2,no,,no
SUICIDE3,no,,yes
polhitok,yes,,no
news,less than once wk,,everyday
comprend,good,,fair
RACDIF1,yes,,yes
RACDIF2,no,no,yes
RACDIF3,yes,,yes
RACDIF4,no,,no
helppoor,c,,d
helpsick,c,,e
helpblk,c,c,b
god,believe but doubts,,know god exists
reborn,no,no,yes
numcong,e,,e
wlthwhts,c,,e
wlthblks,c,,e
workblks,c,c,e
intlwhts,c,c,e
liveblks,strongly oppose,,strongly favor
yousup,e,,d
discaffw,somewhat likely,,very unlikely
fehire,neither agree nor disagree,,agree
imbalnce,very likely,,not very likely
stresses,somewhat likely,,very likely
genetics,somewhat likely,not very likely,not very likely
godswill,not very likely,,very likely
physill,not very likely,not very likely,not at all likely
viglabel,somewhat likely,not very likely,very likely
dectreat,not very able,,not very able
decmoney,not very able,,not very able
imprvown,somewhat unlikely,,somewhat unlikely
vigsoc,probably unwilling,probably willing,probably unwilling
vigfrnd,probably willing,,probably unwilling
viggrp,probably willing,,probably willing
tlkfam,yes,,no
meddoc,yes,yes,no
mentldoc,yes,yes,no
mentloth,yes,,yes
selfhelp,yes,,yes
rxmed,yes,,no
mustdoc,yes,,yes
mustmed,yes,,yes
musthosp,yes,,no
dangrslf,yes,yes,no
MHP2R1,parent,,child
CLOSETO2,c,,d
CLOSETO5,e,,e
SEETALK2,b,d,e
SEETALK3,e,e,e
MHTREAT2,no,,yes
MYPROBS4,e,,d
MYPROBS5,e,e,d
SEVERE1,d,c,d
SEVERE3,e,e,d
SEVERE5,e,,b
DANGOTH1,c,c,e
DANGOTH4,e,,d
DANGSLF2,c,,d
DANGSLF5,e,,c
othmhneg,somewhat,,not very much
diagnosd,no,,yes
MCSDS2,False,,False
MCSDS4,False,True,True
MCSDS5,False,,False
sprtprsn,slight spiritual,modeate spirtual,slight spiritual
emailmin,c,,c
wwwhr,c,,e
wrktype,"regular, permanent employee",,independent contractor/consultant/freelance worker
waypaid,c,,c
moredays,c,,e
wrkhome,never,,worker works mainly at home
hrsrelax,c,,d
learnnew,agree,,strongly disagree
workfast,agree,,strongly agree
overwork,agree,,strongly disagree
knowwhat,disagree,agree,strongly agree
respect,agree,,agree
safefrst,strongly agree,,agree
safehlth,agree,,disagree
prodctiv,agree,agree,agree
opdevel,somewhat true,,somewhat true
hlpequip,somewhat true,,very true
fringeok,very true,,somewhat true
promtefr,somewhat true,,very true
cowrkint,somewhat true,somewhat true,very true
manvsemp,quite good,,neither good nor bad
hvylift,no,,yes
fairearn,about as much as you deserve,,about as much as you deserve
rincblls,yes,,yes
laidoff,no,no,no
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,somewhat likely
wksexism,no,,no
