feature_names,sample,qsampled,random_sample
ptsd3,1,1,5
ptsd4,1,,4
ptsd5,1,1,2
ptsd9,2,3,5
ptsd11,3,3,3
ptsd16,3,2,2
ptsd17,4,4,2
ptsd18,3,3,2
ptsd21,1,1,4
ptsd25,3,3,1
ptsd27,3,2,1
ptsd31,2,4,2
ptsd32,2,2,3
ptsd33,2,5,1
ptsd34,3,4,5
ptsd37,3,,4
ptsd38,2,3,1
ptsd39,3,3,3
ptsd40,3,1,4
ptsd42,3,3,3
ptsd44,3,1,5
ptsd49,4,3,3
ptsd50,3,3,2
ptsd51,1,1,3
ptsd53,4,3,3
ptsd56,2,3,3
ptsd57,4,4,5
ptsd59,4,5,3
ptsd60,2,3,3
ptsd62,1,3,3
ptsd64,3,2,3
ptsd65,3,2,3
ptsd68,4,5,2
ptsd70,3,1,1
ptsd71,3,4,5
ptsd73,4,3,4
ptsd75,4,1,4
ptsd77,4,5,2
ptsd78,3,3,4
ptsd79,4,2,5
ptsd80,4,3,5
ptsd84,4,3,2
ptsd86,4,3,3
ptsd88,4,1,2
ptsd93,2,1,1
ptsd96,4,2,5
ptsd99,4,2,3
ptsd103,2,,5
ptsd104,4,2,2
ptsd107,3,,2
ptsd108,2,1,4
ptsd112,1,1,4
ptsd113,2,3,4
ptsd115,1,4,4
ptsd117,1,4,3
ptsd118,4,3,4
ptsd120,3,1,4
ptsd124,4,4,4
ptsd127,4,3,1
ptsd128,4,2,1
ptsd132,3,5,3
ptsd133,3,3,1
ptsd137,3,1,4
ptsd138,3,3,4
ptsd140,3,2,5
ptsd142,3,2,2
ptsd143,3,2,2
ptsd146,4,5,4
ptsd148,4,1,3
ptsd151,1,1,4
ptsd152,4,1,1
ptsd155,4,3,1
ptsd157,4,3,1
ptsd159,4,3,5
ptsd160,3,3,2
ptsd164,3,1,4
ptsd168,4,1,5
ptsd172,4,5,4
ptsd173,4,3,2
ptsd174,4,1,3
ptsd177,4,2,1
ptsd180,4,2,4
ptsd183,4,,2
ptsd186,4,1,4
ptsd188,3,4,1
ptsd189,3,4,3
ptsd192,4,1,3
ptsd193,4,3,4
ptsd194,4,4,2
ptsd195,4,3,2
ptsd196,4,3,3
ptsd197,4,5,4
ptsd200,4,5,4
ptsd202,4,4,3
ptsd203,4,2,4
ptsd204,4,3,4
ptsd205,4,,5
ptsd206,2,5,1
ptsd208,4,2,4
ptsd210,4,3,5
