feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd5,1,1,3
ptsd9,2,,1
ptsd10,1,3,3
ptsd16,3,2,5
ptsd17,4,,5
ptsd19,3,,2
ptsd20,3,3,5
ptsd22,3,2,4
ptsd24,3,2,3
ptsd26,2,1,3
ptsd27,3,2,4
ptsd28,3,1,4
ptsd29,3,2,1
ptsd31,2,2,5
ptsd34,3,1,5
ptsd37,3,4,1
ptsd38,2,1,3
ptsd40,3,4,4
ptsd42,3,2,1
ptsd43,2,,3
ptsd46,1,1,3
ptsd47,1,4,4
ptsd48,3,,1
ptsd49,4,,1
ptsd51,1,2,3
ptsd52,3,1,1
ptsd53,4,2,3
ptsd55,3,,3
ptsd56,2,,4
ptsd59,4,1,2
ptsd61,3,5,1
ptsd62,1,,4
ptsd64,3,2,4
ptsd67,1,,2
ptsd69,3,2,2
ptsd70,3,2,5
ptsd71,3,5,1
ptsd72,3,3,4
ptsd73,4,5,5
ptsd77,4,4,2
ptsd79,4,2,5
ptsd83,2,,4
ptsd84,4,1,4
ptsd85,3,4,1
ptsd87,4,3,3
ptsd90,3,3,2
ptsd91,3,,2
ptsd92,4,4,2
ptsd93,2,2,2
ptsd94,4,,3
ptsd96,4,,2
ptsd100,4,3,1
ptsd101,4,,5
ptsd106,3,,4
ptsd108,2,1,3
ptsd113,2,,4
ptsd115,1,1,3
ptsd119,4,3,3
ptsd120,3,3,2
ptsd121,1,,1
ptsd123,4,4,4
ptsd124,4,3,3
ptsd126,4,,2
ptsd128,4,3,3
ptsd130,4,,3
ptsd131,3,1,1
ptsd132,3,4,1
ptsd133,3,,4
ptsd135,4,,1
ptsd136,3,1,3
ptsd137,3,1,3
ptsd139,3,4,3
ptsd140,3,3,2
ptsd141,3,1,2
ptsd144,3,,3
ptsd146,4,,5
ptsd147,3,,1
ptsd150,4,,5
ptsd151,1,1,3
ptsd152,4,2,1
ptsd153,4,2,5
ptsd154,3,3,5
ptsd155,4,2,5
ptsd156,4,4,1
ptsd158,4,,3
ptsd159,4,3,3
ptsd160,3,4,5
ptsd161,2,1,1
ptsd166,3,3,2
ptsd169,3,1,4
ptsd171,4,,4
ptsd176,4,2,5
ptsd177,4,,4
ptsd179,4,1,3
ptsd181,4,,4
ptsd182,4,1,2
ptsd188,3,1,3
ptsd192,4,,3
ptsd195,4,,2
ptsd196,4,2,3
ptsd198,4,,3
ptsd203,4,5,3
ptsd205,4,,4
ptsd206,2,2,4
ptsd208,4,4,5
ptsd210,4,4,4
ptsd211,4,,1
