feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
HRS2,e,,e
wrkslf,someone else,,someone else
wrkgovt,private,private,private
OCC10,c,,e
PRESTG10,c,,d
PRESTG105PLUS,c,c,e
INDUS10,a,,d
marital,married,,widowed
martype,marriage between a man and a woman,,marriage between people of the same gender
widowed,no,,yes
spwrksta,keeping house,temp not working,temp not working
SPHRS1,e,,c
COHRS1,e,,e
SPPRES105PLUS,b,c,d
SPIND10, restaurants and other food services,,industrial and miscellaneous chemicals
COOCC10,e,,d
PAOCC10,c,c,b
mawrkslf,someone else,,self-employed
MAPRES10,e,,b
MAPRES105PLUS,d,,b
MAIND10,hospitals,,"funeral homes, and cemeteries and crematories"
sibs,c,c,d
agekdbrn,c,,e
speduc,c,,e
degree,high school,,junior college
madeg,graduate,,lt high school
race,white,,black
MOBILE16,same city,,same city
FAMILY16,mother & father,,mother & stpfather
mawrkgrw,yes,,yes
parborn,both in u.s,,both in u.s
teens,c,,c
adults,2,4,5
rincome,$25000 or more,,$20000 - 24999
INCOME16,$90000 to $109999,$25000 to 29999,$1 000 to 2 999
RINCOM16,$90000 to $109999,,$7 000 to 7 999
size,56,46,13
VOTE12,did not vote,did not vote,did not vote
natroad,too little,,too little
natsoc,too little,about right,too much
natpark,about right,,too much
natsci,about right,,too little
natenrgy,too little,too little,too much
natenviy,too little,,too little
natcityy,too much,too much,too little
natcrimy,about right,too little,about right
natdrugy,too little,,about right
courts,not harsh enough,,about right
relig,protestant,protestant,orthodox-christian
other,"congregationalist, 1st congreg",,united holiness
fund,liberal,,fundamentalist
attend,once a year,never,sevrl times a yr
pray,once a day,,once a day
sprel,catholic,,orthodox-christian
spfund,moderate,,liberal
bible,inspired word,,book of fables
affrmact,oppose pref,,strongly oppose pref
wrkwayup,disagree somewhat,,disagree strongly
hapmar,pretty happy,very happy,pretty happy
helpful,helpful,,helpful
trust,can't be too careful,can't be too careful,can trust
confinan,a great deal,only some,hardly any
conbus,only some,,a great deal
coneduc,only some,,only some
confed,only some,,only some
conpress,only some,only some,a great deal
conmedic,only some,only some,only some
conjudge,a great deal,,hardly any
conlegis,only some,,a great deal
popular,least important,,4th important
thnkself,3rd important,,least important
socommun,never,once a year,sev times a year
socfrend,sev times a year,,once a year
partfull,full-time,,full-time
joblose,not likely,not likely,fairly likely
jobfind,somewhat easy,very easy,very easy
satjob,mod. satisfied,very dissatisfied,mod. satisfied
class,middle class,working class,lower class
rank,c,,d
finalter,stayed same,,worse
finrela,above average,,far below average
WKSUB1,yes,,no
WKSUP1,no,,yes
unemp,yes,,yes
union,r belongs,,spouse belongs
UNION1,r belongs,,spouse or partner belongs
chldidel,c,b,c
pillok,disagree,,agree
divlaw,easier,,stay same
premarsx,not wrong at all,,always wrong
pornlaw,illegal under 18,,illegal to all
xmovie,no,no,yes
spanking,agree,agree,strongly agree
SUICIDE2,no,,no
polmurdr,no,,yes
polattak,yes,,no
news,less than once wk,,never
phone,phone in home,,phone in home
coop,cooperative,,"friendly,interested"
random,e,c,c
fechld,disagree,,agree
fepresch,agree,,strongly agree
RACDIF3,yes,,no
helpblk,c,,c
wlthwhts,c,,c
wlthhsps,e,,e
workwhts,c,c,e
workblks,c,c,c
intlwhts,c,c,e
intlblks,c,,e
liveblks,strongly oppose,,strongly oppose
MARAsian,neither favor nor oppose,,strongly oppose
marhisp,neither favor nor oppose,,favor
marwht,neither favor nor oppose,,neither favor nor oppose
fehire,neither agree nor disagree,disagree,neither agree nor disagree
imbalnce,very likely,,not very likely
wayraise,not very likely,,not at all likely
genetics,somewhat likely,not very likely,somewhat likely
godswill,not very likely,not at all likely,not very likely
upsdowns,somewhat likely,,not very likely
breakdwn,not very likely,,not at all likely
dectreat,not very able,,very able
imprvtrt,somewhat likely,somewhat likely,very likely
vigfrnd,probably willing,,definitely willing
viggrp,probably willing,definitely unwilling,definitely unwilling
hurtoth,somewhat likely,somewhat likely,not very likely
mentloth,yes,yes,yes
sphealer,no,,yes
selfhelp,yes,yes,no
mentlhos,no,,no
dofirst,go to a general medical doctor for help,talk to family and friends about it,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for h"
mustmed,yes,,no
KNWMW1,male,,transgender ftm
KNWMW2,male,male,transgender ftm
MHP1R1,child,,spouse/partner (current/ex)
MHP2R1,parent,,student/classmate
CLOSETO4,e,,b
SEETALK4,e,,d
SEETALK5,e,,d
MYPROBS2,c,c,e
DANGOTH4,e,e,d
DANGOTH5,e,,d
DANGSLF2,c,,c
DANGSLF4,e,,e
othmhneg,somewhat,somewhat,not at all
MCSDS1,True,,False
MCSDS5,False,,True
MCSDS6,True,False,False
relpersn,slight religious,,modrte religious
othlang,no,,yes
emailhr,c,c,d
wwwhr,c,,c
waypaid,c,,e
wrksched,day shift,day shift,rotating shifts
mustwork,yes,,yes
wrkhome,never,,about once a month
wkvsfam,sometimes,rarely,rarely
famvswk,rarely,rarely,often
secondwk,no,,no
learnnew,agree,disagree,strongly agree
workdiff,agree,agree,strongly agree
overwork,agree,,agree
respect,agree,strongly agree,strongly disagree
safetywk,agree,agree,disagree
safefrst,strongly agree,,agree
teamsafe,agree,,disagree
partteam,"no, i work mostly on my own",,"yes, i work as part of a team"
opdevel,somewhat true,,somewhat true
hlpequip,somewhat true,,not too true
wkfreedm,somewhat true,,not at all true
jobsecok,somewhat true,,not at all true
suphelp,not too true,,not too true
cowrkhlp,not too true,,not at all true
manvsemp,quite good,,very good
wkpraise,maybe,,yes
fairearn,about as much as you deserve,,much less than you deserve
laidoff,no,no,yes
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,somewhat likely
wkageism,no,no,yes
wksexism,no,no,no
wkharsex,no,,no
wkharoth,no,no,yes
HEALTH1,very good,,fair
mntlhlth,d,,c
backpain,yes,yes,yes
phyeffrt,somewhat hard,,very light
slpprblm,often,,often
SATJOB1,somewhat satisfied,,very satisfied
usetech,b,b,c
diabetes,no,,yes
depress,yes,,yes
height,c,,e
ntwkhard,d,,e
lifenow,c,,c
quallife,very good,,fair
hlthphys,very good,,good
hlthmntl,good,,poor
satsoc,good,fair,good
emoprobs,c,,c
ratepain,c,,b
ABSTATE2,stay the same as now,,make it harder
ABHELP4,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
abinspay,people should not be able,,people should be able
natviews,strongly agree,,strongly agree
nattime,somewhat agree,,somewhat disagree
natsat,somewhat agree,strongly agree,strongly agree
natrelax,strongly agree,,somewhat agree
nattimeok,somewhat agree,,strongly agree
PETB4,yes,yes,yes
bird,does not have,does not have,does not have
fish,does not have,,has
horse,does not have,,has
ownstock,"no, my company has stock but i do not own any",yes,"no, my company has stock but i do not own any"
stockval,e,e,e
stockops,no,no,no
extrapay,no,no,no
extraval,e,c,e
numemps,e,,e
visnhist,e,,d
viszoo,e,e,c
numorg,d,,e
slfmangd,no,,yes
emptrain,no,,yes
wealth,"$500,000 to $1 million","$40,000 to $75,000",$1 million to $2 million
buyesop,i would be more likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
mhunsure,agree,,"disagree, or"
ratetone,c,,c
prvdhlth,non-profit organizations/charities/cooperatives,,non-profit organizations/charities/cooperatives
prvdold,government,,"family, relatives or friends"
POLEFF11,neither agree nor disagree,strongly agree,strongly agree
marcohab,married,married,married
kidpars,agree,,strongly agree
firstyou,agree,,disagree
demands,"yes, but seldom",,"yes, often"
knwbus,someone else i know,close friend,family or relative
knwexec,no one,,no one
knwclenr,someone else i know,,no one
knwhrman,no one,,family or relative
knwlawyr,someone else i know,no one,no one
knwmchnc,close friend,,family or relative
knwnurse,close friend,close friend,no one
partlsc,once a week or more,,one to three times a month
partpart,never,,once in the past year
partvol,once in the past year,,several times a year
hlpsick,close family member,,no one
hlpdown,close friend,,someone i work with
hlpsococ,close friend,,neighbor
hlppaper,other organizations,,other organizations
hlpresde,family members or close friends,family members or close friends,no person or organization
hlpsickr,family members or close friends,,non-profit or religious organizations
LONELY2,sometimes,,often
trbigbus,d,c,c
dinefrds,several times a year,,daily
conwkday,20-49 people,20-49 people,100 or more people
cntctsib,once a week,,several times a week
cntctkid, two to three times a month,,less often
cntctfrd,several times a week,never,i do not have any close friends
intcntct,c,,b
healthissp,very good,,excellent
pilingup,rarely,,often
endsmeet,fairly easy,,fairly easy
goveqinc,neither,,strongly agree
supervis,doesnt supervise,,doesnt supervise
localnum,10-49,1-9,1-9
sexsex,exclusively female,,exclusively female
sexfreq,once a month,,2-3 per week
nummen,c,c,e
PARTNRS5,1 partner,5-10 partners,no partners
relatsex,"yes, in relationship",,"no, no relationship"
evcrack,no,no,yes
hivtest,yes,,yes
sexnow,man,man,transgender
GENEGOO2,e,,e
realinc,c,,c
ethnic,french canada,,portugal
ETH1,french canada,,denmark
ETH2,scotland,,french canada
