feature_names,sample,qsampled,random_sample
HRS2,e,,e
wrkslf,someone else,,self-employed
OCC10,c,d,b
PRESTG10,c,,a
spwrksta,keeping house,,school
SPHRS1,e,,e
COHRS1,e,,a
SPPRES105PLUS,b,c,c
pawrkslf,someone else,,someone else
PAOCC10,c,,c
PAPRES105PLUS,c,b,e
PAIND10,b,c,b
mawrkslf,someone else,someone else,someone else
MAOCC10,b,,c
MAPRES105PLUS,d,,c
MAIND10,hospitals,,home health care services
sibs,c,,c
childs,c,,b
paeduc,b,,a
speduc,c,,a
degree,high school,junior college,bachelor
padeg,lt high school,,bachelor
madeg,graduate,bachelor,high school
spdeg,high school,,high school
dipged,high school diploma,ged,ged
RES16,50000 to 250000,,town lt 50000
REG16,new england,,w. sou. central
MOBILE16,same city,,same city
babies,c,,e
preteen,c,c,e
income,$25000 or more,$20000 - 24999,lt $1000
INCOME16,$90000 to $109999,,$130000 to $149999
RINCOM16,$90000 to $109999,,$8 000 to 9 999
xnorcsiz,"suburb, med city",,open country
partyid,not str democrat,,not str democrat
VOTE12,did not vote,,ineligible
PRES16,trump,,other candidate (specify)
natroad,too little,too little,too little
natchld,too much,,too much
natsci,about right,,too little
natspacy,about right,,too much
natenviy,too little,,too much
natcityy,too much,,too little
grass,legal,legal,legal
fund,liberal,,fundamentalist
postlife,yes,,yes
raclive,yes,,no
affrmact,oppose pref,,support pref
wrkwayup,disagree somewhat,,agree somewhat
hapmar,pretty happy,,not too happy
fair,take advantage,fair,depends
confinan,a great deal,,a great deal
confed,only some,,only some
conlabor,only some,hardly any,only some
conpress,only some,,a great deal
conmedic,only some,only some,hardly any
conjudge,a great deal,,hardly any
obey,4th important,,4th important
thnkself,3rd important,,most important
socrel,sev times a year,,almost daily
aged,a good idea,,a good idea
weekswrk,c,,e
satjob,mod. satisfied,,very dissatisfied
wksup,no,,no
WKSUP1,no,,yes
unemp,yes,no,yes
UNION1,r belongs,,r and spouse or partner belong
parsol,much better,,somewhat better
fepol,disagree,,agree
chldidel,c,,e
sexeduc,favor,,oppose
premarsx,not wrong at all,,almst always wrg
teensex,almst always wrg,sometimes wrong,always wrong
pornlaw,illegal under 18,illegal under 18,legal
xmovie,no,,yes
spanking,agree,strongly agree,strongly agree
SUICIDE2,no,,yes
polmurdr,no,,yes
tvhours,c,c,b
form,alternate <y>,standard <x>,alternate <y>
fepresch,agree,,agree
RACDIF1,yes,,no
helpnot,c,,b
helpsick,c,,d
god,believe but doubts,know god exists,know god exists
numcong,e,e,e
wlthblks,c,e,e
wlthhsps,e,c,e
workwhts,c,c,e
workblks,c,,e
intlwhts,c,,c
intlhsps,c,,e
liveblks,strongly oppose,favor,strongly oppose
yousup,e,,d
discaffw,somewhat likely,,very likely
fehire,neither agree nor disagree,,strongly agree
vigversn,c,,e
imbalnce,very likely,,somewhat likely
stresses,somewhat likely,somewhat likely,not very likely
upsdowns,somewhat likely,,not very likely
vignei,probably unwilling,,probably willing
vigwork,probably unwilling,probably unwilling,definitely unwilling
vigmar,probably willing,,probably willing
hurtoth,somewhat likely,,not likely at all
hurtself,somewhat likely,,very likely
meddoc,yes,,no
mentloth,yes,yes,no
otcmed,no,,yes
rxmed,yes,,no
mentlhos,no,,yes
mustdoc,yes,yes,yes
musthosp,yes,,no
KNWMW1,male,,female
MHP2R1,parent,,parent
CLOSETO4,e,,d
CLOSETO5,e,,b
SEETALK2,b,c,c
SEETALK5,e,,c
MHTREAT1,no,,unsure
MYPROBS1,c,c,c
MYPROBS4,e,,e
MYPROBS5,e,,e
SEVERE2,c,b,e
SEVERE4,e,,c
SEVERE5,e,,c
DANGOTH2,c,,c
DANGOTH4,e,e,d
DANGSLF1,c,,d
DANGSLF3,e,,d
DANGSLF4,e,,c
DANGSLF5,e,,c
othmhneg,somewhat,,not very much
MCSDS1,True,True,False
MCSDS2,False,,True
MCSDS3,False,,True
MCSDS6,True,False,False
relpersn,slight religious,,not religious
othlang,no,,yes
emailhr,c,c,c
wwwhr,c,e,e
huclean,very clean,,very clean
wrktype,"regular, permanent employee",,independent contractor/consultant/freelance worker
waypaid,c,,e
moredays,c,,e
famwkoff,not too hard,,somewhat hard
wkvsfam,sometimes,,often
hrsrelax,c,,c
learnnew,agree,,strongly disagree
workdiff,agree,,strongly agree
overwork,agree,,strongly agree
knowwhat,disagree,,disagree
myskills,agree,,disagree
respect,agree,agree,strongly disagree
safefrst,strongly agree,agree,strongly agree
safehlth,agree,strongly agree,agree
prodctiv,agree,,strongly disagree
trdunion,agree,disagree,strongly agree
toofewwk,often,,rarely
hlpequip,somewhat true,,not too true
haveinfo,somewhat true,somewhat true,very true
condemnd,somewhat true,,very true
promtefr,somewhat true,,not at all true
cowrkint,somewhat true,,very true
jobsecok,somewhat true,,not too true
cowrkhlp,not too true,,not too true
manvsemp,quite good,,very good
hvylift,no,yes,yes
handmove,yes,,no
laidoff,no,,no
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
wkageism,no,,no
wkharsex,no,no,no
wkharoth,no,no,no
HEALTH1,very good,very good,fair
physhlth,c,,c
hlthdays,d,,e
usedup,very often,,never
painarms,yes,no,yes
spvtrfair,somewhat true,,somewhat true
phyeffrt,somewhat hard,,fairly light
slpprblm,often,,sometimes
arthrtis,no,,yes
lifenow,c,c,d
quallife,very good,,fair
hlthphys,very good,very good,good
hlthmntl,good,,excellent
satsoc,good,,very good
physacts,mostly,,moderately
fatigue,moderate,none,severe
ABSTATE1,neither easy nor hard,,easy
ABSTATE2,stay the same as now,,make it harder
ABHELP2,no,,yes
ABHELP4,yes,yes,no
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
natviews,strongly agree,,somewhat agree
nataccess,strongly agree,,somewhat disagree
natsat,somewhat agree,,somewhat agree
nattimeok,somewhat agree,,strongly agree
cat,has,has,does not have
fish,does not have,has,has
reptile,does not have,,does not have
horse,does not have,,does not have
pig,does not have,,does not have
goat,does not have,,does not have
othpet,does not have,,does not have
petplay,sometimes,,often
petfam,almost always,,almost always
ownstock,"no, my company has stock but i do not own any",,"no, i do not own and do not know if my company has stock"
stockval,e,,c
stockops,no,,no
extrapay,no,,yes
extrayr,e,e,b
yearval,e,,e
visnhist,e,,d
viszoo,e,,c
buyvalue,e,,c
compwage,d,,c
empinput,no,,no
slfmangd,no,no,no
emptrain,no,,yes
