feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,other
HRS1,c,,d
HRS2,e,,b
INDUS10,a,d,c
SPHRS1,e,,b
SPPRES105PLUS,e,e,e
pawrkslf,self-employed,,someone else
PAPRES105PLUS,c,d,b
mawrkslf,someone else,,someone else
MAPRES10,c,,d
sibs,c,,c
age,c,d,b
paeduc,c,,e
maeduc,c,c,e
speduc,e,c,b
degree,high school,,bachelor
sex,male,,male
race,white,,white
RES16,big-city suburb,town lt 50000,"country,nonfarm"
mawrkgrw,yes,yes,yes
born,yes,,yes
parborn,mother only,,dk for both
babies,c,,c
preteen,c,c,e
unrelat,e,e,c
earnrs,c,,c
INCOME16,$90000 to $109999,$1 000 to 2 999,$130000 to $149999
region,middle atlantic,middle atlantic,e. sou. central
size,8175,4,91
partyid,"ind,near rep",,not str republican
polviews,slghtly conservative,,liberal
natspac,about right,,about right
natenvir,about right,,about right
natheal,too little,,about right
natcity,too little,,too little
natcrime,too little,too little,about right
natdrug,too little,,too little
nateduc,too little,too little,about right
natrace,too much,,too much
nataid,too much,,too much
natfare,too much,too little,about right
natroad,too little,,too much
natsoc,too little,,too little
natmass,too little,,too much
natpark,about right,about right,about right
natchld,about right,,about right
natsci,about right,too little,about right
natenrgy,about right,,about right
tax,too high,,too high
colath,not allowed,allowed,not allowed
libath,not remove,,remove
spkrac,allowed,,not allowed
librac,not remove,,not remove
libcom,not remove,,remove
spkmil,allowed,,not allowed
colmil,not allowed,,allowed
colhomo,allowed,allowed,not allowed
spkmslm,"yes, allowed",,not allowed
colmslm,not allowed,"yes, allowed","yes, allowed"
libmslm,not remove,,not remove
cappun,oppose,oppose,oppose
gunlaw,oppose,,favor
courts,too harsh,,too harsh
relig,catholic,protestant,buddhism
pray,once a day,,lt once a week
RELIG16,catholic,protestant,moslem/islam
prayer,approve,disapprove,disapprove
affrmact,strongly oppose pref,,strongly oppose pref
life,routine,,routine
socfrend,once a year,sev times a week,sev times a mnth
socbar,never,sev times a week,sev times a mnth
joblose,not too likely,,not too likely
satjob,mod. satisfied,,a little dissat
class,working class,,working class
finrela,above average,,far below average
wksub,yes,yes,no
WKSUB1,yes,,no
WKSUBS1,yes,,no
wksup,yes,yes,yes
wksups,no,,yes
WKSUP1,yes,yes,no
WKSUPS1,no,no,yes
getahead,hard work,,hard work
abnomore,no,,yes
abhlth,yes,yes,yes
abpoor,no,,yes
absingle,no,no,no
abany,no,,no
sexeduc,favor,,favor
premarsx,almst always wrg,always wrong,not wrong at all
xmarsex,always wrong,almst always wrg,not wrong at all
spanking,agree,,strongly disagree
LETDIE1,no,,no
SUICIDE2,no,,yes
SUICIDE3,no,,yes
owngun,no,no,no
phone,phone in home,,refused
coop,"friendly,interested",,"friendly,interested"
comprend,good,,good
fechld,agree,,strongly disagree
RACDIF1,no,yes,no
RACDIF2,no,,no
RACDIF3,no,,no
helpnot,e,,b
savesoul,no,no,yes
wlthblks,c,,e
workwhts,c,,c
workblks,c,,e
liveblks,strongly oppose,,neither favor nor oppose
marblk,neither favor nor oppose,neither favor nor oppose,oppose
marwht,neither favor nor oppose,,neither favor nor oppose
racwork,mostly white,,half white-black
vigversn,e,,b
CLOSETO3,e,,d
CLOSETO4,e,,c
SEETALK3,e,e,b
SEETALK4,e,,e
SEETALK5,e,,b
MYPROBS2,e,e,e
MYPROBS4,e,,e
MYPROBS5,e,,d
SEVERE2,e,,e
SEVERE3,e,,b
SEVERE4,e,e,c
SEVERE5,e,,e
DANGOTH2,e,,e
DANGOTH3,e,e,d
DANGOTH4,e,,c
DANGOTH5,e,e,e
DANGSLF4,e,e,c
DANGSLF5,e,,c
relpersn,very religious,,slight religious
sprtprsn,very spiritual,,modeate spirtual
compuse,yes,yes,no
emailhr,c,,e
huclean,clean,,very clean
wrktype,"regular, permanent employee",,work for contractor who provides workers/services
yearsjob,c,,c
wrksched,day shift,,rotating shifts
moredays,c,,d
mustwork,no,,yes
wrkhome,never,,more than once a week
famwkoff,not at all hard,not at all hard,somewhat hard
wkvsfam,rarely,often,rarely
learnnew,agree,,agree
workdiff,agree,agree,agree
myskills,agree,,agree
trustman,disagree,,strongly agree
safehlth,agree,agree,strongly agree
proudemp,agree,,disagree
prodctiv,agree,disagree,strongly agree
partteam,"yes, i work as part of a team","yes, i work as part of a team","yes, i work as part of a team"
wkdecide,sometimes,sometimes,never
promteok,very true,somewhat true,not too true
haveinfo,somewhat true,,very true
supcares,very true,,somewhat true
condemnd,not too true,somewhat true,not at all true
cowrkint,somewhat true,,very true
manvsemp,neither good nor bad,quite good,neither good nor bad
handmove,yes,yes,yes
fairearn,somewhat less than you deserve,,about as much as you deserve
laidoff,no,,yes
trynewjb,not at all likely,not at all likely,very likely
wkracism,no,,no
wkharoth,no,,no
HEALTH1,good,good,good
usedup,sometimes,,often
painarms,yes,no,no
spvtrfair,somewhat true,somewhat true,not too true
usetech,c,b,e
arthrtis,no,,yes
diabetes,no,,yes
depress,no,yes,no
height,c,,e
LIFEIN5,c,,c
threaten,never,,a few times a month
quallife,good,very good,good
satsoc,fair,,poor
emoprobs,c,c,d
ABSTATE2,stay the same as now,,make it easier
ABHELP4,yes,,no
ABMEDGOV1,the government should decide,,a woman and her medical professional should decide
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
