feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,temp not working,working fulltime
HRS1,c,,d
wrkgovt,private,private,private
PRESTG10,c,,b
SPHRS1,e,,c
SPHRS2,e,,e
COHRS2,e,,b
SPPRES10,e,e,e
SPPRES105PLUS,e,e,b
PAOCC10,c,,b
MAPRES105PLUS,b,,c
childs,b,,c
educ,c,c,b
paeduc,c,,c
maeduc,c,,e
speduc,e,e,e
coeduc,e,c,d
degree,high school,,lt high school
sex,male,,female
race,white,,black
MOBILE16,same city,"same st,dif city",same city
FAMILY16,mother & father,other,m and f relatives
born,yes,yes,yes
hompop,1,,4
preteen,c,c,c
teens,c,,e
unrelat,e,e,e
rincome,$25000 or more,,$8000 to 9999
RINCOM16,$90000 to $109999,,$10000 to 12499
VOTE12,voted,did not vote,did not vote
VOTE16,voted,voted,did not vote
PRES16,trump,,trump
natenvir,about right,,about right
natrace,too much,,too little
natarms,about right,,about right
nataid,too much,,too little
natfare,too much,,too much
natroad,too little,too little,too much
natsoc,too little,,too little
natpark,about right,,too little
tax,too high,too high,too low
colath,not allowed,,allowed
libath,not remove,,remove
librac,not remove,,remove
libcom,not remove,,not remove
spkmil,allowed,not allowed,allowed
libmil,not remove,,remove
libhomo,not remove,not remove,remove
cappun,oppose,,oppose
relig,catholic,protestant,inter-nondenominational
attend,every week,every week,nrly every week
reliten,strong,,no religion
pray,once a day,,once a week
popespks,probably true,certainly false,probably true
RELIG16,catholic,,jewish
FUND16,moderate,,fundamentalist
prayer,approve,approve,approve
racopen,cant discriminate,,cant discriminate
raclive,yes,yes,yes
wrkwayup,agree strongly,,disagree strongly
happy,pretty happy,,pretty happy
socrel,once a month,once a month,sev times a week
socommun,sev times a year,,never
socfrend,once a year,,sev times a mnth
joblose,not too likely,,not too likely
satfin,more or less,satisfied,more or less
finalter,better,better,worse
wksub,yes,yes,yes
wksubs,yes,,no
wksup,yes,,yes
WKSUP1,yes,yes,yes
getahead,hard work,,hard work
fepol,agree,,disagree
abhlth,yes,,no
chldidel,c,,c
sexeduc,favor,favor,oppose
premarsx,almst always wrg,almst always wrg,almst always wrg
xmarsex,always wrong,almst always wrg,almst always wrg
homosex,not wrong at all,,always wrong
SUICIDE3,no,,no
pistol,no,,yes
hunt,neither,,spouse
HUNT1,neither hunts,,both hunt
news,never,once a week,less than once wk
coop,"friendly,interested","friendly,interested",cooperative
random,b,,b
fefam,disagree,,strongly disagree
RACDIF2,no,,yes
RACDIF4,yes,,no
helppoor,e,,c
helpnot,e,,c
helpsick,e,,c
helpblk,e,b,b
savesoul,no,yes,no
wlthwhts,c,,e
workblks,c,,e
intlhsps,c,e,e
MARAsian,neither favor nor oppose,,favor
marhisp,neither favor nor oppose,,strongly oppose
discaff,very likely,,not very likely
fejobaff,strongly against,against,strongly for
discaffm,somewhat likely,,somewhat unlikely
CLOSETO1,e,,e
CLOSETO2,e,,d
CLOSETO4,e,,b
CLOSETO5,e,,b
SEETALK2,e,,e
SEETALK4,e,,b
MYPROBS1,e,,c
MYPROBS2,e,e,e
SEVERE1,e,e,b
SEVERE2,e,,c
SEVERE5,e,,d
DANGOTH2,e,e,e
DANGOTH3,e,e,d
DANGSLF3,e,,c
