feature_names,sample,qsampled,random_sample
wrkstat,retired,working fulltime,retired
HRS1,e,,b
evwork,yes,yes,no
wrkgovt,private,,government
OCC10,c,c,e
PRESTG105PLUS,d,c,b
INDUS10,c,,e
marital,married,,separated
martype,marriage between a man and a woman,,marriage between a man and a woman
spwrksta,retired,,working parttime
SPHRS1,e,,a
spevwork,yes,,no
COHRS2,e,e,e
spwrkslf,someone else,,self-employed
SPPRES10,c,,c
SPIND10,administration of economic programs and space research,insurance carriers and related activities,other direct selling establishments
COOCC10,e,,e
PAOCC10,e,c,c
PAPRES105PLUS,e,,b
PAIND10,e,e,e
mawrkslf,someone else,,someone else
MAOCC10,c,c,a
MAPRES105PLUS,c,,e
MAIND10,printing and related support activities,"justice, public order, and safety activities",administration of environmental quality and housing programs
sibs,c,c,b
age,d,c,b
agekdbrn,c,,a
paeduc,e,,a
maeduc,c,b,d
coeduc,e,,c
padeg,lt high school,,bachelor
madeg,high school,,high school
spdeg,high school,,high school
dipged,high school diploma,,other
race,white,white,white
REG16,middle atlantic,,new england
MOBILE16,"same st,dif city",,"same st,dif city"
FAMILY16,mother & father,,female relative
hompop,2,3,1
preteen,c,,d
unrelat,c,,c
earnrs,b,,d
size,43,8,193
polviews,extrmly conservative,liberal,liberal
natsoc,about right,,too little
natpark,about right,,about right
natenviy,about right,,too much
nathealy,too little,,about right
natcityy,too much,about right,too little
nateducy,too little,too little,too much
natarmsy,too little,,too little
grass,not legal,legal,not legal
fund,moderate,,liberal
attend,once a year,,once a year
reliten,not very strong,,strong
FUND16,moderate,moderate,liberal
sprel,catholic,,christian
spfund,moderate,,moderate
prayer,disapprove,,approve
raclive,yes,,no
affrmact,strongly oppose pref,,strongly support pref
wrkwayup,agree somewhat,agree strongly,disagree strongly
hapmar,pretty happy,,very happy
conpress,hardly any,,a great deal
conmedic,hardly any,,only some
contv,hardly any,,only some
conjudge,hardly any,only some,a great deal
conlegis,hardly any,only some,only some
obey,4th important,3rd important,4th important
popular,least important,4th important,2nd important
thnkself,most important,,least important
workhard,2nd important,,least important
helpoth,3rd important,,2nd important
socrel,sev times a week,,never
aged,a good idea,,depends
class,working class,,working class
satfin,not at all sat,not at all sat,not at all sat
finalter,stayed same,,worse
finrela,average,,average
unemp,no,no,no
parsol,about the same,,somewhat better
fepol,disagree,disagree,agree
pillok,disagree,,strongly agree
divlaw,easier,,stay same
xmovie,no,,no
LETDIE1,yes,,no
SUICIDE1,yes,,no
SUICIDE2,yes,no,no
SUICIDE4,yes,no,yes
polhitok,yes,,yes
polmurdr,yes,no,yes
polattak,yes,,yes
tvhours,c,,c
phone,phone in home,cellphone,cellphone
coop,"friendly,interested",,"friendly,interested"
comprend,good,good,good
form,alternate <y>,,alternate <y>
fechld,disagree,agree,agree
RACDIF2,no,,no
RACDIF3,no,,yes
RACDIF4,yes,,yes
helppoor,d,c,b
helpnot,d,,c
helpsick,d,,d
helpblk,d,c,d
savesoul,no,,no
wlthhsps,e,,c
workwhts,c,,e
intlblks,c,,c
intlhsps,c,,c
liveblks,favor,,strongly oppose
marwht,neither favor nor oppose,,oppose
fehire,disagree,agree,strongly disagree
seriousp,very serious,,not very serious
imbalnce,somewhat likely,,not very likely
genetics,not very likely,not at all likely,not very likely
upsdowns,not at all likely,,not at all likely
mentlill,not very likely,,very likely
physill,very likely,,not at all likely
imprvtrt,very likely,somewhat likely,somewhat unlikely
vignei,probably willing,probably willing,definitely willing
vigsoc,probably willing,,definitely willing
vigmar,probably unwilling,,probably unwilling
tlkfam,yes,yes,yes
tlkclrgy,yes,,yes
mentldoc,yes,,no
mentloth,yes,,no
rxmed,no,,no
mentlhos,yes,yes,yes
mustdoc,yes,yes,no
mustmed,no,yes,no
dangroth,yes,yes,no
CLOSETO3,e,,b
SEETALK1,e,e,b
SEETALK3,e,,c
MYPROBS2,e,,c
MYPROBS4,e,,c
MYPROBS5,e,e,d
SEVERE1,e,e,b
SEVERE2,e,c,c
SEVERE4,e,,e
