feature_names,sample,qsampled,random_sample
ptsd1,2,2,5
ptsd2,1,2,4
ptsd4,1,4,1
ptsd5,3,1,2
ptsd6,3,2,5
ptsd10,3,1,3
ptsd12,4,3,4
ptsd13,2,3,2
ptsd15,4,2,2
ptsd17,4,3,2
ptsd19,2,2,4
ptsd20,1,4,5
ptsd21,3,3,2
ptsd24,3,4,3
ptsd28,4,2,2
ptsd29,3,1,1
ptsd30,4,3,5
ptsd33,4,,1
ptsd34,3,5,5
ptsd35,2,,1
ptsd38,1,,3
ptsd43,2,5,5
ptsd47,5,4,4
ptsd48,3,4,1
ptsd50,3,,2
ptsd54,3,2,1
ptsd56,2,3,2
ptsd57,5,,4
ptsd58,4,3,2
ptsd61,4,,1
ptsd62,2,3,3
ptsd69,3,,4
ptsd72,3,4,4
ptsd74,3,2,2
ptsd75,4,1,4
ptsd76,4,5,5
ptsd78,3,4,5
ptsd79,5,2,2
ptsd84,1,2,3
ptsd86,4,3,2
ptsd88,5,1,2
ptsd89,3,1,5
ptsd90,4,1,3
ptsd91,2,3,3
ptsd92,1,3,2
ptsd93,3,1,4
ptsd96,1,3,2
ptsd97,3,2,3
ptsd100,5,4,1
ptsd101,2,1,4
ptsd103,5,2,4
ptsd106,3,,1
ptsd107,2,4,3
ptsd108,4,3,2
ptsd109,4,3,3
ptsd111,2,4,4
ptsd114,3,1,1
ptsd115,1,2,2
ptsd118,2,2,5
ptsd119,3,1,2
ptsd121,3,2,4
ptsd123,3,3,3
ptsd125,3,2,4
ptsd129,1,3,3
ptsd131,3,3,5
ptsd138,3,2,3
ptsd139,2,3,1
ptsd142,3,5,2
ptsd143,4,2,4
ptsd144,3,3,2
ptsd146,4,,1
ptsd149,3,2,1
ptsd150,3,2,1
ptsd156,3,2,1
ptsd159,1,4,5
ptsd160,4,5,2
ptsd161,2,1,5
ptsd165,4,3,3
ptsd166,3,2,1
ptsd172,4,2,3
ptsd176,4,5,5
ptsd178,3,1,4
ptsd179,4,1,1
ptsd181,3,1,4
ptsd182,3,2,2
ptsd183,1,1,4
ptsd185,2,1,2
ptsd189,2,2,2
ptsd193,3,4,3
ptsd194,2,1,4
ptsd197,2,1,2
ptsd198,3,,2
ptsd201,5,1,3
ptsd202,5,3,4
ptsd203,4,,4
ptsd204,4,,3
ptsd210,5,3,4
ptsd211,4,2,4
