feature_names,sample,qsampled,random_sample
wrkstat,retired,retired,working fulltime
HRS2,e,,a
wrkslf,someone else,,self-employed
wrkgovt,private,,government
OCC10,c,,b
PRESTG10,d,,e
PRESTG105PLUS,d,,b
INDUS10,c,c,e
marital,married,,married
spwrksta,retired,,retired
SPHRS1,e,d,b
spevwork,yes,,yes
SPPRES10,c,,e
SPPRES105PLUS,c,c,c
COOCC10,e,,d
PAOCC10,e,,b
PAPRES105PLUS,e,,d
PAIND10,e,,e
MAOCC10,c,c,d
MAPRES105PLUS,c,,b
MAIND10,printing and related support activities,,personal and household goods repair and maintenance
childs,c,c,b
age,d,,e
educ,c,c,b
maeduc,c,,d
speduc,c,,e
coeduc,e,e,e
degree,high school,graduate,bachelor
padeg,lt high school,,lt high school
madeg,high school,,bachelor
spdeg,high school,,bachelor
sex,female,,male
race,white,,black
REG16,middle atlantic,,mountain
MOBILE16,"same st,dif city",,"same st,dif city"
FAMILY16,mother & father,mother,other
mawrkgrw,yes,yes,no
INCOM16,below average,average,above average
hompop,2,,11
babies,c,,c
preteen,c,,d
teens,c,c,e
adults,2,,5
unrelat,c,,c
region,middle atlantic,w. nor. central,e. nor. central
partyid,"ind,near rep",,strong democrat
VOTE12,voted,,voted
PRES12,romney,obama,obama
VOTE16,voted,voted,voted
natroad,too little,too little,too much
natchld,too little,,too little
natsci,too little,too much,too little
natenrgy,too much,,too much
natspacy,too little,,about right
natenviy,about right,,too little
natcrimy,too little,,about right
natracey,about right,about right,about right
nataidy,too much,,about right
natfarey,about right,,about right
cappun,favor,,favor
grass,not legal,,legal
relig,catholic,,other
postlife,yes,,no
FUND16,moderate,moderate,fundamentalist
sprel,catholic,christian,jewish
spfund,moderate,,liberal
prayer,disapprove,,disapprove
bible,inspired word,word of god,other
affrmact,strongly oppose pref,,oppose pref
wrkwayup,agree somewhat,,disagree somewhat
happy,pretty happy,very happy,pretty happy
helpful,lookout for self,helpful,helpful
fair,depends,,depends
trust,can't be too careful,,depends
confinan,hardly any,only some,hardly any
conpress,hardly any,,a great deal
contv,hardly any,hardly any,a great deal
consci,hardly any,,a great deal
conlegis,hardly any,,a great deal
thnkself,most important,,2nd important
socrel,sev times a week,,sev times a mnth
socbar,never,,once a month
class,working class,,lower class
finrela,average,average,far below average
parsol,about the same,,somewhat better
