feature_names,sample,qsampled,random_sample
ptsd4,1,3,4
ptsd5,3,1,3
ptsd6,3,3,1
ptsd7,4,1,5
ptsd14,5,3,5
ptsd16,3,,2
ptsd20,1,3,5
ptsd24,3,2,3
ptsd25,4,4,3
ptsd26,3,1,3
ptsd30,4,3,1
ptsd36,4,,2
ptsd39,2,4,1
ptsd43,2,2,5
ptsd46,3,1,1
ptsd47,5,4,4
ptsd49,4,4,3
ptsd50,3,4,1
ptsd52,3,2,2
ptsd57,5,5,3
ptsd60,5,3,3
ptsd63,1,,3
ptsd65,3,,2
ptsd66,1,2,3
ptsd67,4,1,4
ptsd70,1,5,1
ptsd71,2,,5
ptsd72,3,,5
ptsd73,3,1,3
ptsd75,4,2,4
ptsd76,4,4,2
ptsd80,5,3,1
ptsd82,4,,2
ptsd83,2,3,2
ptsd85,1,2,2
ptsd86,4,3,2
ptsd87,4,5,5
ptsd88,5,1,1
ptsd89,3,2,4
ptsd90,4,,1
ptsd93,3,3,4
ptsd94,4,,2
ptsd95,3,1,1
ptsd97,3,,4
ptsd99,3,4,4
ptsd101,2,2,1
ptsd104,3,2,3
ptsd106,3,,2
ptsd109,4,4,3
ptsd110,5,,3
ptsd111,2,,3
ptsd112,4,1,2
ptsd113,2,,1
ptsd116,1,1,5
ptsd117,3,1,2
ptsd118,2,1,4
ptsd120,4,2,2
ptsd122,3,,4
ptsd123,3,3,3
ptsd124,3,,1
ptsd125,3,2,4
ptsd132,3,4,3
ptsd133,3,4,1
ptsd134,4,,1
ptsd136,4,,4
ptsd138,3,1,3
ptsd139,2,4,1
ptsd141,3,2,2
ptsd148,3,1,3
ptsd149,3,,3
ptsd153,3,,2
ptsd155,3,,5
ptsd157,3,,1
ptsd159,1,4,5
ptsd160,4,5,3
ptsd161,2,2,1
ptsd162,3,1,5
ptsd163,5,2,5
ptsd165,4,3,1
ptsd166,3,3,3
ptsd170,4,,1
ptsd173,4,4,3
ptsd174,3,3,3
ptsd175,4,3,5
ptsd177,2,1,2
ptsd178,3,3,1
ptsd182,3,,3
ptsd184,2,1,4
ptsd189,2,,4
ptsd190,1,1,3
ptsd192,3,4,5
ptsd193,3,,4
ptsd196,3,2,2
ptsd201,5,4,3
ptsd205,5,2,2
ptsd206,4,,3
ptsd207,3,2,3
ptsd208,2,4,3
ptsd210,5,4,4
ptsd211,4,,4
