feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,working fulltime
wrkgovt,private,,private
OCC10,c,c,d
marital,married,,never married
widowed,no,no,yes
SPHRS1,c,e,e
SPHRS2,e,e,e
COHRS1,e,,e
SPPRES10,c,,b
SPPRES105PLUS,c,,b
SPIND10,"justice, public order, and safety activities",,"management, scientific, and technical consulting services"
COOCC10,e,e,c
pawrkslf,someone else,,someone else
PAOCC10,c,,d
PAIND10,c,,b
mawrkslf,someone else,,self-employed
MAOCC10,d,c,b
MAPRES10,c,c,d
MAPRES105PLUS,c,,b
MAIND10,cut and sew apparel manufacturing,,personal and household goods repair and maintenance
sibs,c,,b
educ,d,,a
paeduc,c,c,b
maeduc,b,,d
coeduc,e,,e
padeg,high school,lt high school,graduate
spdeg,junior college,,bachelor
MAJOR1,environmental science/ecology,,educational administration
dipged,high school diploma,high school diploma,high school diploma
MOBILE16,different state,different state,same city
parborn,both in u.s,,mother only
granborn,c,,d
preteen,c,,e
adults,1,,1
unrelat,e,,e
earnrs,c,,c
income,$25000 or more,,$25000 or more
INCOME16,$60000 to 74999,$75000 to $89999,$130000 to $149999
RINCOM16,$40000 to 49999,,$75000 to $89999
xnorcsiz,"suburb, lrg city",,"uninc,med city"
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
IF12WHO,obama,obama,romney
VOTE16,did not vote,,did not vote
IF16WHO,clinton,other,trump
natspac,about right,,too much
natenvir,too little,,too much
natheal,about right,too little,too little
natdrug,too little,too little,too much
nateduc,about right,,too little
natrace,too little,,too much
natroad,about right,,too little
natchld,about right,,too little
cappun,oppose,favor,favor
denom,united methodist,,am bapt ch in usa
attend,every week,,every week
postlife,yes,yes,no
RELIG16,protestant,catholic,catholic
DENOM16,united methodist,,other
FUND16,liberal,,liberal
spden,united methodist,,episcopal
spfund,liberal,,liberal
prayer,disapprove,disapprove,disapprove
raclive,yes,,no
affrmact,strongly oppose pref,strongly oppose pref,strongly support pref
wrkwayup,agree strongly,,disagree somewhat
hapmar,pretty happy,,not too happy
helpful,helpful,,lookout for self
fair,fair,,take advantage
