feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,5,,5
ptsd9,3,3,5
ptsd10,2,2,3
ptsd11,1,3,4
ptsd12,1,2,1
ptsd13,3,4,2
ptsd16,1,3,2
ptsd17,3,3,4
ptsd20,2,2,5
ptsd22,1,3,2
ptsd25,2,3,1
ptsd28,1,2,2
ptsd30,2,2,1
ptsd33,2,2,5
ptsd35,2,,1
ptsd36,2,2,1
ptsd38,2,3,3
ptsd39,2,2,4
ptsd45,2,,5
ptsd46,1,1,4
ptsd47,2,2,5
ptsd48,2,3,2
ptsd49,2,4,2
ptsd51,1,3,1
ptsd52,1,2,3
ptsd54,1,1,2
ptsd57,3,5,2
ptsd59,2,3,1
ptsd60,2,3,5
ptsd62,3,3,2
ptsd63,2,3,3
ptsd64,2,2,3
ptsd68,2,5,4
ptsd72,2,,2
ptsd73,3,3,4
ptsd76,1,4,5
ptsd78,2,4,5
ptsd80,2,3,2
ptsd81,2,2,3
ptsd84,2,3,2
ptsd86,4,1,2
ptsd87,2,3,5
ptsd88,2,3,4
ptsd89,2,1,5
ptsd91,2,2,1
ptsd92,2,3,4
ptsd94,4,,2
ptsd98,2,2,2
ptsd99,2,,2
ptsd100,2,,1
ptsd102,2,1,4
ptsd103,2,,4
ptsd108,2,3,1
ptsd109,4,4,3
ptsd110,2,4,4
ptsd112,1,,4
ptsd113,2,3,4
ptsd114,2,2,1
ptsd117,3,1,2
ptsd118,1,1,5
ptsd131,2,5,3
ptsd144,2,1,4
ptsd145,2,4,3
ptsd146,2,2,5
ptsd147,2,2,2
ptsd148,3,2,2
ptsd152,2,1,4
ptsd153,2,1,3
ptsd154,2,,1
ptsd157,1,1,1
ptsd158,2,4,1
ptsd159,2,3,1
ptsd160,2,1,5
ptsd161,1,1,2
ptsd162,1,3,5
ptsd163,2,1,4
ptsd165,2,1,1
ptsd167,2,1,2
ptsd168,2,1,5
ptsd170,2,1,2
ptsd175,2,2,2
ptsd176,2,2,4
ptsd179,2,,2
ptsd180,2,2,2
ptsd181,2,1,4
ptsd182,2,1,3
ptsd183,2,,4
ptsd186,2,1,1
ptsd188,2,1,1
ptsd189,1,1,4
ptsd198,2,3,3
ptsd200,1,5,4
ptsd201,2,3,4
ptsd202,2,3,3
ptsd203,2,2,4
ptsd204,2,3,4
ptsd205,2,,5
ptsd206,2,1,1
ptsd207,1,3,4
ptsd211,4,3,5
