feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
HRS1,c,,d
HRS2,e,,a
wrkgovt,private,private,private
PRESTG105PLUS,c,,e
marital,married,married,never married
divorce,yes,yes,yes
widowed,no,,no
SPHRS2,e,,c
COHRS1,e,,c
spwrkslf,someone else,,someone else
SPOCC10,c,d,d
SPPRES10,c,,a
SPIND10,"justice, public order, and safety activities","electric power generation, transmission, and distribution",executive offices and legislative bodies
COOCC10,e,,b
PAOCC10,c,,c
PAPRES10,c,,c
MAPRES10,c,b,d
educ,d,,e
speduc,c,,e
coeduc,e,,e
MAJOR1,environmental science/ecology,,agriculture/horticulture
dipged,high school diploma,high school diploma,ged
sex,male,,female
race,white,,white
REG16,foreign,,foreign
MOBILE16,different state,,"same st,dif city"
FAMILY16,mother & father,,female relative
born,yes,,yes
parborn,both in u.s,,mother only
granborn,c,,d
hompop,1,,8
babies,c,c,e
earnrs,c,,b
rincome,$25000 or more,$20000 - 24999,$15000 - 19999
INCOME16,$60000 to 74999,,$90000 to $109999
size,14,,71
partyid,"ind,near rep",independent,independent
VOTE16,did not vote,,ineligible
natspac,about right,,too much
natcrime,about right,about right,too little
natrace,too little,,too much
nataid,about right,,too little
natfare,about right,too little,too little
natroad,about right,too much,about right
natsoc,too little,too little,about right
natmass,about right,,about right
natchld,about right,about right,too little
natsci,about right,about right,too much
eqwlth,c,,c
cappun,oppose,,favor
grass,legal,,not legal
relig,protestant,catholic,protestant
denom,united methodist,,am baptist asso
attend,every week,,more thn once wk
reliten,strong,,not very strong
RELIG16,protestant,,catholic
FUND16,liberal,,liberal
sprel,protestant,none,jewish
spfund,liberal,,moderate
prayer,disapprove,,approve
raclive,yes,yes,yes
affrmact,strongly oppose pref,,oppose pref
wrkwayup,agree strongly,,agree somewhat
fair,fair,,depends
trust,can't be too careful,can't be too careful,can't be too careful
confinan,hardly any,only some,hardly any
conclerg,only some,,a great deal
conlabor,hardly any,,a great deal
conmedic,only some,,a great deal
conjudge,a great deal,,only some
obey,4th important,4th important,most important
popular,least important,,most important
workhard,3rd important,,3rd important
socommun,sev times a year,once a month,once a year
socbar,never,once a month,sev times a mnth
aged,a bad idea,a bad idea,depends
weekswrk,c,c,e
partfull,full-time,part-time,part-time
joblose,not too likely,,fairly likely
jobfind,not easy,,very easy
class,working class,,lower class
finalter,stayed same,,worse
wksubs,yes,,yes
WKSUB1,yes,,no
wksup,no,,yes
pillok,agree,strongly disagree,strongly agree
sexeduc,favor,,oppose
premarsx,not wrong at all,,almst always wrg
teensex,almst always wrg,,almst always wrg
xmovie,no,no,yes
spanking,agree,agree,disagree
LETDIE1,yes,yes,yes
SUICIDE3,no,,no
polabuse,no,,no
polattak,yes,,yes
news,few times a week,,everyday
tvhours,c,,d
phone,cellphone,,no phone
comprend,fair,good,good
form,standard <x>,,standard <x>
fepresch,agree,,disagree
RACDIF1,yes,,yes
RACDIF2,no,,no
RACDIF4,yes,,no
helpnot,c,,c
god,know god exists,believe sometimes,dont believe
numcong,c,c,e
wlthwhts,c,,e
wlthblks,c,,c
workwhts,c,,e
workhsps,c,,c
intlwhts,c,,e
intlhsps,c,,e
liveblks,neither favor nor oppose,oppose,neither favor nor oppose
marblk,neither favor nor oppose,,favor
MARAsian,neither favor nor oppose,neither favor nor oppose,oppose
marwht,neither favor nor oppose,,favor
yousup,e,c,c
spwksup,no,,no
fejobaff,against,,for
discaffm,somewhat likely,very unlikely,somewhat likely
CLOSETO2,e,e,c
CLOSETO3,e,e,b
SEETALK2,e,,d
SEETALK3,e,e,b
SEETALK4,e,,c
MYPROBS3,e,e,e
MYPROBS5,e,,c
SEVERE1,e,,a
DANGOTH1,e,e,d
DANGOTH2,e,,d
DANGSLF2,e,e,e
DANGSLF5,e,,d
relpersn,modrte religious,,very religious
sprtprsn,modeate spirtual,,modeate spirtual
OTHLANG1,english,,greek
spklang,very well,,very well
emailmin,c,c,e
emailhr,c,c,d
huclean,clean,,so-so
yearsjob,c,,d
waypaid,c,,e
wrksched,day shift,day shift,night shift
wrkhome,about once a week,,never
hrsrelax,c,,d
knowwhat,agree,agree,strongly disagree
myskills,agree,,disagree
respect,strongly agree,,agree
trustman,strongly agree,,strongly disagree
safetywk,strongly agree,agree,strongly disagree
safefrst,strongly agree,,strongly agree
safehlth,strongly agree,strongly agree,strongly agree
proudemp,strongly agree,,agree
prodctiv,strongly agree,,strongly disagree
wksmooth,strongly agree,agree,disagree
trdunion,disagree,agree,agree
promteok,somewhat true,,somewhat true
hlpequip,very true,very true,somewhat true
haveinfo,very true,very true,somewhat true
wkfreedm,very true,,not too true
fringeok,somewhat true,very true,not at all true
jobsecok,somewhat true,not too true,not at all true
wrktime,somewhat true,,not too true
cowrkhlp,somewhat true,,not at all true
hvylift,yes,,yes
fairearn,about as much as you deserve,,much less than you deserve
rincblls,no,,no
laidoff,no,,yes
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,very likely
wksexism,no,,no
