feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
HRS2,e,e,a
wrkslf,someone else,,self-employed
OCC10,c,c,b
PRESTG10,c,,a
INDUS10,c,,b
marital,married,,never married
divorce,yes,,yes
COHRS1,e,,c
COHRS2,e,,b
SPOCC10,c,,e
pawrkslf,someone else,,self-employed
PAOCC10,c,b,e
PAPRES105PLUS,c,b,b
PAIND10,c,,c
MAOCC10,d,,a
MAPRES10,c,c,c
MAPRES105PLUS,c,,b
agekdbrn,d,,a
paeduc,c,,a
degree,graduate,,bachelor
padeg,high school,,bachelor
MOBILE16,different state,,same city
FAMILY16,mother & father,,mother & stpfather
mawrkgrw,yes,yes,yes
granborn,c,d,d
hompop,1,3,5
babies,c,d,e
teens,c,,e
adults,1,,1
unrelat,e,,c
earnrs,c,,b
income,$25000 or more,,$7000 to 7999
rincome,$25000 or more,,$8000 to 9999
srcbelt,"suburb, 12 lrgst","suburb, 13-100","suburb, 12 lrgst"
partyid,"ind,near rep",,"ind,near rep"
IF12WHO,obama,obama,romney
VOTE16,did not vote,did not vote,ineligible
PRES16,iap,,no answer
IF16WHO,clinton,,trump
natenvir,too little,about right,too much
natheal,about right,about right,too little
natcity,too little,too little,about right
natcrime,about right,,too much
natdrug,too little,,about right
nateduc,about right,about right,too little
natarms,about right,,too much
natfare,about right,,too little
natsoc,too little,,too little
natpark,about right,,about right
natsci,about right,about right,too little
natenrgy,too little,,about right
eqwlth,c,c,e
cappun,oppose,,oppose
denom,united methodist,,presbyterian-dk wh
fund,liberal,,fundamentalist
attend,every week,,nrly every week
reliten,strong,not very strong,strong
pray,once a day,,several times a day
DENOM16,united methodist,methodist-dk which,lutheran-dk which
FUND16,liberal,,liberal
spden,united methodist,,southern baptist
spfund,liberal,,moderate
prayer,disapprove,,disapprove
bible,inspired word,,inspired word
happy,pretty happy,,pretty happy
confinan,hardly any,hardly any,hardly any
conclerg,only some,hardly any,only some
conpress,hardly any,,hardly any
conjudge,a great deal,,only some
consci,a great deal,,hardly any
obey,4th important,,2nd important
thnkself,most important,most important,2nd important
helpoth,2nd important,,least important
socrel,sev times a year,sev times a year,sev times a mnth
socommun,sev times a year,,once a year
socfrend,sev times a year,sev times a mnth,once a month
weekswrk,c,,c
jobfind,not easy,,not easy
class,working class,,middle class
finrela,below average,,average
wksub,yes,,yes
union,neither belongs,,neither belongs
kidssol,somewhat better,much better,much better
chldidel,c,,c
pillok,agree,,strongly agree
divlaw,easier,,easier
premarsx,not wrong at all,,not wrong at all
teensex,almst always wrg,not wrong at all,almst always wrg
xmovie,no,,no
spanking,agree,,agree
SUICIDE1,no,,no
SUICIDE2,no,,yes
SUICIDE4,no,,yes
polabuse,no,,no
polmurdr,no,,yes
polattak,yes,yes,no
news,few times a week,,never
tvhours,c,,d
phone,cellphone,,cellphone
coop,"restless,impatient",,"friendly,interested"
form,standard <x>,,standard <x>
fepresch,agree,,strongly agree
fefam,disagree,,strongly disagree
RACDIF1,yes,,no
RACDIF2,no,no,no
RACDIF3,no,yes,no
helppoor,c,,c
helpnot,c,,c
helpsick,c,b,b
god,know god exists,know god exists,some higher power
wlthwhts,c,,e
wlthhsps,c,c,e
workblks,c,c,e
workhsps,c,c,e
marhisp,neither favor nor oppose,,strongly favor
yousup,e,,d
fejobaff,against,,for
vigversn,e,e,d
CLOSETO1,e,,c
CLOSETO4,e,,b
SEETALK2,e,,b
SEETALK4,e,,b
SEETALK5,e,,b
MYPROBS3,e,,c
MYPROBS4,e,,c
MYPROBS5,e,,c
SEVERE1,e,,e
SEVERE3,e,e,b
SEVERE4,e,e,c
DANGOTH2,e,e,e
DANGOTH4,e,,e
DANGOTH5,e,,c
DANGSLF1,e,e,e
DANGSLF2,e,,c
DANGSLF3,e,,d
DANGSLF5,e,,e
relpersn,modrte religious,,slight religious
sprtprsn,modeate spirtual,,modeate spirtual
othlang,yes,no,no
OTHLANG1,english,,zuni
spklang,very well,,poorly/hardly at all
emailmin,c,,c
huclean,clean,,clean
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
yearsjob,c,,d
wrkhome,about once a week,,never
famwkoff,somewhat hard,,not too hard
wkvsfam,often,rarely,often
workdiff,agree,strongly agree,strongly agree
overwork,disagree,,agree
knowwhat,agree,agree,agree
myskills,agree,strongly agree,disagree
trustman,strongly agree,,agree
safetywk,strongly agree,agree,strongly agree
safefrst,strongly agree,disagree,strongly agree
teamsafe,strongly agree,,disagree
proudemp,strongly agree,,agree
prodctiv,strongly agree,,disagree
partteam,"yes, i work as part of a team","yes, i work as part of a team","yes, i work as part of a team"
wkdecide,sometimes,,sometimes
opdevel,very true,,not too true
supcares,somewhat true,,somewhat true
condemnd,somewhat true,,very true
jobsecok,somewhat true,,not too true
suphelp,somewhat true,very true,very true
wrktime,somewhat true,very true,very true
handmove,no,yes,yes
wkpraise,yes,maybe,yes
fairearn,about as much as you deserve,,about as much as you deserve
rincblls,no,no,yes
JOBFIND1,not easy at all to find similar job,very easy to find similar job,somewhat easy to find similar job
trynewjb,not at all likely,,not at all likely
wkageism,no,yes,no
wkharoth,no,no,yes
hlthdays,c,c,e
usedup,sometimes,often,rarely
backpain,no,no,yes
strredpg,yes,,yes
phyeffrt,somewhat hard,somewhat hard,very light
SATJOB1,somewhat satisfied,,somewhat satisfied
STRESS12,no,,no
hyperten,no,,yes
arthrtis,no,,no
depress,no,,no
ntwkhard,c,,c
LIFEIN5,b,,a
quallife,good,,good
hlthmntl,good,,good
