feature_names,sample,qsampled,random_sample
ptsd6,2,3,4
ptsd7,1,3,4
ptsd9,3,3,1
ptsd14,3,2,5
ptsd15,2,,5
ptsd18,1,,2
ptsd22,1,1,5
ptsd25,2,4,3
ptsd26,1,1,4
ptsd27,2,4,2
ptsd29,1,,1
ptsd32,2,2,5
ptsd33,2,3,5
ptsd34,1,3,1
ptsd35,2,1,4
ptsd38,2,4,3
ptsd39,2,4,1
ptsd40,1,,2
ptsd41,2,2,3
ptsd42,2,3,4
ptsd49,2,,2
ptsd50,2,2,3
ptsd51,1,1,3
ptsd52,1,4,4
ptsd53,2,,4
ptsd55,2,,1
ptsd58,2,2,5
ptsd61,4,,5
ptsd62,3,1,2
ptsd64,2,,2
ptsd65,2,3,3
ptsd68,2,2,2
ptsd69,2,2,1
ptsd70,2,5,2
ptsd78,2,4,2
ptsd79,3,2,2
ptsd80,2,1,2
ptsd83,1,1,5
ptsd86,4,,1
ptsd87,2,3,4
ptsd90,2,,1
ptsd92,2,4,4
ptsd95,3,2,2
ptsd96,2,,5
ptsd102,2,3,4
ptsd105,2,,3
ptsd112,1,,1
ptsd113,2,4,3
ptsd114,2,5,3
ptsd117,3,1,3
ptsd121,2,,2
ptsd122,1,1,3
ptsd124,3,4,3
ptsd125,3,3,2
ptsd127,2,,4
ptsd128,2,3,4
ptsd129,1,1,1
ptsd130,2,1,5
ptsd134,2,,2
ptsd136,2,,4
ptsd139,2,3,2
ptsd141,3,4,3
ptsd144,2,2,2
ptsd145,2,1,1
ptsd146,2,,4
ptsd148,3,,3
ptsd151,1,,2
ptsd152,2,,1
ptsd157,1,5,1
ptsd159,2,2,4
ptsd161,1,1,1
ptsd162,1,1,3
ptsd164,2,2,2
ptsd165,2,3,3
ptsd172,2,4,3
ptsd173,2,1,2
ptsd176,2,2,5
ptsd179,2,1,1
ptsd180,2,,3
ptsd184,2,2,5
ptsd185,2,1,3
ptsd187,2,,2
ptsd189,1,1,1
ptsd191,2,1,4
ptsd195,2,,5
ptsd196,2,2,5
ptsd199,2,,5
ptsd201,2,2,1
ptsd202,2,2,3
ptsd203,2,4,3
ptsd209,2,3,5
ptsd211,4,,1
