feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,5,4
ptsd4,2,2,1
ptsd7,1,,5
ptsd12,1,,1
ptsd16,1,3,2
ptsd18,1,,5
ptsd20,1,1,4
ptsd24,1,2,3
ptsd25,1,3,2
ptsd26,1,,2
ptsd40,2,1,4
ptsd41,1,1,1
ptsd43,5,,5
ptsd44,1,1,5
ptsd46,1,1,1
ptsd49,1,3,3
ptsd50,1,2,3
ptsd51,1,1,1
ptsd52,1,3,2
ptsd53,1,2,3
ptsd54,1,1,2
ptsd56,1,1,3
ptsd59,1,2,4
ptsd63,1,1,1
ptsd65,1,3,1
ptsd66,1,1,2
ptsd67,1,1,1
ptsd76,1,1,3
ptsd78,1,5,4
ptsd79,1,3,2
ptsd80,1,,1
ptsd81,1,3,2
ptsd82,1,4,2
ptsd83,1,4,2
ptsd86,1,,2
ptsd87,1,3,5
ptsd88,1,,1
ptsd90,1,2,3
ptsd91,1,2,1
ptsd98,1,1,2
ptsd99,1,1,1
ptsd100,1,,4
ptsd101,1,,4
ptsd102,1,3,1
ptsd103,1,1,3
ptsd104,2,2,3
ptsd105,1,,2
ptsd106,1,,2
ptsd109,3,3,3
ptsd110,1,4,3
ptsd112,1,1,2
ptsd117,4,3,4
ptsd119,1,1,1
ptsd120,1,,3
ptsd121,1,1,2
ptsd125,1,2,1
ptsd127,1,1,4
ptsd128,1,1,4
ptsd131,1,,4
ptsd137,1,1,3
ptsd139,1,1,3
ptsd140,1,,5
ptsd141,1,,3
ptsd143,1,1,3
ptsd144,1,2,4
ptsd147,1,,1
ptsd148,1,2,1
ptsd150,1,,4
ptsd151,1,,4
ptsd154,1,3,1
ptsd155,1,4,3
ptsd158,1,,3
ptsd162,1,,2
ptsd167,1,,3
ptsd170,1,,5
ptsd171,1,,1
ptsd173,1,2,5
ptsd175,1,2,3
ptsd182,1,3,1
ptsd183,1,1,5
ptsd184,1,1,5
ptsd185,1,1,1
ptsd186,1,4,4
ptsd187,1,1,1
ptsd188,1,2,2
ptsd191,1,1,2
ptsd192,1,,3
ptsd193,1,,5
ptsd197,1,1,1
ptsd198,1,1,3
ptsd202,1,,4
ptsd203,1,4,2
ptsd204,1,3,5
ptsd205,1,2,4
ptsd207,1,,2
ptsd208,1,,3
