feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,retired,other
HRS2,e,,b
wrkgovt,private,,government
PRESTG10,c,,d
INDUS10,c,,a
marital,divorced,widowed,never married
cowrkslf,someone else,someone else,self-employed
COHRS1,c,,b
SPOCC10,e,d,e
SPPRES10,c,,b
SPPRES105PLUS,c,b,b
COIND10, restaurants and other food services,beauty salons,"civic, social, advocacy organizations, and grantmaking and giving services"
PAIND10,e,,d
mawrkslf,someone else,someone else,someone else
MAOCC10,c,,a
MAPRES10,b,b,b
MAIND10,private households,,waste management and remediation services
sibs,d,,c
childs,c,,b
age,c,,c
maeduc,b,,e
codeg,junior college,,lt high school
degree,high school,,bachelor
madeg,lt high school,high school,bachelor
dipged,high school diploma,high school diploma,other
race,other,,other
RES16,50000 to 250000,,farm
MOBILE16,different state,same city,different state
FAMDIF16,parent died,"divorce,separated",institution
INCOM16,far below average,,average
born,yes,,yes
granborn,d,,c
hompop,2,,8
babies,c,c,c
preteen,c,,e
adults,2,,6
earnrs,d,,d
INCOME16,$50000 to 59999,,$110000 to $129999
region,middle atlantic,new england,new england
xnorcsiz,"suburb, lrg city","uninc,lrg city",town gt 2500
srcbelt,"suburb, 12 lrgst",,other rural
size,43,,439
partyid,not str democrat,,"ind,near rep"
IF12WHO,obama,obama,romney
natspac,too little,,about right
natenvir,too little,,about right
natcity,too little,too little,about right
natdrug,too little,too little,about right
nateduc,too little,,too little
natrace,too little,,too little
nataid,too much,,too little
natsoc,too little,,too much
natmass,too little,,too little
natpark,too little,,about right
cappun,oppose,oppose,favor
courts,not harsh enough,too harsh,not harsh enough
grass,legal,,not legal
relig,catholic,,catholic
reliten,not very strong,,not very strong
pray,once a week,several times a day,several times a week
RELIG16,catholic,,hinduism
cofund,moderate,,fundamentalist
prayer,approve,disapprove,disapprove
bible,inspired word,,word of god
raclive,yes,yes,no
affrmact,strongly oppose pref,,strongly oppose pref
wrkwayup,neither agree nor disagree,,disagree strongly
helpful,helpful,helpful,depends
fair,take advantage,,take advantage
confinan,only some,,only some
conbus,only some,,hardly any
conlabor,only some,,hardly any
conpress,only some,,a great deal
conmedic,hardly any,,hardly any
contv,hardly any,,only some
conjudge,only some,,only some
obey,4th important,,3rd important
workhard,3rd important,,2nd important
helpoth,most important,,3rd important
socommun,never,once a year,sev times a week
weekswrk,c,,e
partfull,full-time,,full-time
joblose,not likely,,not too likely
jobfind,very easy,,somewhat easy
class,working class,,lower class
finalter,stayed same,,stayed same
wksub,yes,,yes
wksubs,yes,,yes
WKSUBS1,yes,,yes
WKSUP1,no,,no
unemp,yes,,yes
UNION1,neither belongs,neither belongs,neither belongs
parsol,somewhat better,,somewhat worse
kidssol,much better,,much better
fepol,disagree,,agree
chldidel,c,,d
pillok,disagree,,agree
divlaw,easier,,more difficult
premarsx,not wrong at all,,sometimes wrong
teensex,always wrong,,not wrong at all
pornlaw,illegal to all,,legal
xmovie,no,,no
spanking,agree,,strongly agree
SUICIDE3,no,no,yes
SUICIDE4,no,no,no
polmurdr,no,no,no
polescap,no,,yes
polattak,no,,no
news,never,,once a week
coop,"friendly,interested",,"friendly,interested"
fefam,disagree,strongly agree,disagree
RACDIF1,yes,yes,yes
helpnot,b,,c
helpblk,c,b,b
numcong,e,,e
wlthwhts,c,,c
wlthblks,c,,e
workblks,c,,e
intlblks,c,,e
intlhsps,c,e,e
liveblks,neither favor nor oppose,favor,favor
